S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
234,18,0,78,27,0,0,21,9,6,30,132,0,144,18,147,0,18,47.8,4504.159999999998,156.0,11.25,40.0,73.5,18.0
225,39,9,0,27,0,0,21,9,12,34,70,9,108,66,198,0,27,41.93333333333333,3293.5288888888886,112.5,18.75,36.55555555555556,99.0,27.0
54,21,0,30,57,21,0,10,4,30,9,9,9,108,93,9,0,30,30.333333333333332,1047.8222222222223,42.0,24.75,30.22222222222222,4.5,30.0
0,9,9,60,48,27,0,0,0,21,0,4,4,18,27,99,66,9,15.133333333333333,325.7155555555557,30.0,23.25,8.222222222222221,82.5,9.0
21,9,0,51,9,18,0,0,0,9,0,0,0,30,27,99,75,9,11.6,214.63999999999996,36.0,9.0,7.333333333333333,87.0,9.0
135,0,0,33,9,9,0,0,45,9,0,0,0,21,27,18,0,0,19.2,1148.16,84.0,4.5,11.333333333333334,9.0,0.0
114,0,30,0,0,42,0,0,81,4,0,0,0,9,18,27,9,21,19.866666666666667,1114.7822222222226,57.0,18.0,12.444444444444445,18.0,21.0
0,42,486,0,18,51,18,0,81,18,4,0,0,9,93,9,0,9,54.666666666666664,14134.222222222219,0.0,149.25,24.77777777777778,4.5,9.0
18,21,855,0,18,6240,27,0,40,0,0,0,0,21,93,0,0,9,488.8666666666667,2406418.2488888893,9.0,1783.5,20.11111111111111,0.0,9.0
135,9,1452,30,39,15354,36,21,9,27,0,562,13,63,9,18,30,9,1183.9333333333334,14478098.995555554,82.5,4213.5,82.22222222222223,24.0,9.0
177,9,87,27,9,23058,45,210,9,48,0,1125,114,96,9,9,30,39,1668.2,32753614.159999996,102.0,5790.75,184.0,19.5,39.0
156,0,45,39,45,23790,117,447,22,306,132,973,219,120,0,0,0,39,1760.7333333333333,34721694.06222222,97.5,5970.0,259.55555555555554,0.0,39.0
297,9,54,93,162,24441,117,222,255,407,132,822,168,345,117,0,0,0,1842.7333333333333,36513418.7288889,195.0,6166.5,287.22222222222223,0.0,0.0
312,18,75,174,354,37710,121,222,255,508,139,1146,201,504,258,0,9,9,2799.8,87120027.76,243.0,9539.25,372.6666666666667,4.5,9.0
588,18,102,300,429,13578,162,207,501,747,603,1470,201,528,123,0,0,9,1303.8,10882073.76,444.0,3531.75,504.6666666666667,0.0,9.0
771,129,102,129,471,6582,153,246,774,756,456,1027,246,381,144,114,0,0,824.4666666666667,2448675.182222221,450.0,1821.0,464.77777777777777,57.0,0.0
606,417,288,180,429,1014,225,390,774,873,714,585,399,450,279,162,30,96,508.2,56679.36,393.0,537.0,521.0,96.0,96.0
408,489,354,465,444,501,348,381,837,657,975,622,606,483,411,315,48,114,532.0666666666667,30285.128888888885,436.5,447.0,591.1111111111111,181.5,114.0
465,450,372,330,348,405,348,423,582,695,975,660,369,411,381,459,27,18,480.93333333333334,29328.995555555557,397.5,393.75,538.2222222222222,243.0,18.0
516,321,399,531,276,558,282,423,582,733,757,589,318,678,240,399,39,18,480.2,27464.16,523.5,388.5,511.3333333333333,219.0,18.0
459,336,363,402,342,501,429,396,570,585,435,519,318,423,201,297,60,48,418.6,9569.84,430.5,385.5,430.6666666666667,178.5,48.0
342,420,261,297,477,519,381,360,549,573,516,427,219,378,264,324,234,30,398.8666666666667,11585.448888888886,319.5,419.25,407.44444444444446,279.0,30.0
420,372,225,204,477,432,189,216,549,312,402,336,189,318,246,549,348,93,325.8,12131.760000000002,312.0,376.5,306.3333333333333,448.5,93.0
372,300,297,246,462,429,117,198,499,258,315,285,195,579,300,585,489,93,323.46666666666664,14487.182222222222,309.0,372.0,305.1111111111111,537.0,93.0
636,345,189,258,180,489,117,183,240,263,315,234,180,309,360,345,291,30,286.53333333333336,16747.71555555556,447.0,300.75,244.55555555555554,318.0,30.0
702,153,249,222,201,429,103,183,240,268,334,256,213,333,318,336,177,39,280.26666666666665,18779.662222222218,462.0,258.0,249.77777777777777,256.5,39.0
675,189,171,207,183,249,267,141,316,483,255,279,213,267,222,252,513,60,274.46666666666664,17471.315555555553,441.0,198.0,271.44444444444446,382.5,60.0
570,255,174,351,348,558,258,270,390,378,273,288,247,195,213,306,657,120,317.8666666666667,13107.048888888887,460.5,333.75,279.1111111111111,481.5,120.0
444,399,93,174,171,330,63,108,390,267,297,297,174,246,249,282,180,120,246.8,12532.160000000003,309.0,248.25,232.33333333333334,231.0,120.0
372,348,228,177,93,297,126,132,288,207,423,358,117,339,237,258,18,174,249.46666666666667,10474.648888888887,274.5,241.5,247.44444444444446,138.0,174.0
315,216,267,132,192,309,126,183,180,177,423,420,147,321,237,276,108,393,243.0,8696.4,223.5,246.0,246.0,192.0,393.0
429,117,246,93,174,282,81,183,180,147,411,421,81,120,180,204,78,375,209.66666666666666,14058.355555555558,261.0,204.75,200.44444444444446,141.0,375.0
