S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
51,18,18,0,18,0,0,55,19,9,0,0,45,27,9,0,0,9,15.444444444444445,314.5802469135802,25.5,13.5,18.22222222222222,0.0,9.0
39,87,0,0,18,9,27,30,0,9,9,0,22,18,0,0,0,0,14.88888888888889,450.20987654321016,19.5,28.5,12.777777777777779,0.0,0.0
18,96,51,21,18,39,27,69,0,9,18,0,0,0,0,0,0,0,20.333333333333332,715.555555555556,19.5,51.0,13.666666666666666,0.0,0.0
0,96,165,0,18,30,9,69,9,9,18,0,9,30,0,0,0,0,25.666666666666668,1784.222222222222,0.0,77.25,17.0,0.0,0.0
18,78,9,0,27,90,9,39,18,48,18,0,36,21,0,0,0,0,22.833333333333332,679.138888888889,9.0,51.0,21.0,0.0,0.0
39,138,45,0,30,90,9,39,18,69,9,0,54,0,0,0,0,9,30.5,1367.25,19.5,75.75,22.0,0.0,9.0
9,0,54,33,2856,0,0,64,13,9,9,0,54,42,0,0,0,9,175.11111111111111,423225.5432098766,21.0,727.5,21.22222222222222,0.0,9.0
72,57,27,0,16644,0,9,51,9,9,9,0,31,33,0,0,0,0,941.7222222222222,14504096.645061731,36.0,4182.0,16.77777777777778,0.0,0.0
174,189,9,29433,741,0,27,9,9,9,9,0,18,0,0,0,0,9,1702.0,45265313.0,14803.5,234.75,9.0,0.0,9.0
3057,207,18,50280,801,9,0,18,9,9,9,0,0,21,0,0,0,0,3024.3333333333335,131859491.88888891,26668.5,258.75,7.333333333333333,0.0,0.0
2148,177,69,56499,294,9,0,39,36,4,9,0,0,42,0,0,0,0,3295.8888888888887,166741460.3209876,29323.5,137.25,14.444444444444445,0.0,0.0
1083,159,150,26373,177,129,160,39,36,21,9,0,0,39,0,0,0,9,1576.888888888889,36226438.65432099,13728.0,153.75,33.77777777777778,0.0,9.0
993,18,156,6423,798,14166,489,61,37,9,0,0,0,9,0,0,0,9,1287.111111111111,11889036.765432093,3708.0,3784.5,67.22222222222223,0.0,9.0
879,18,318,7350,9441,33042,366,42,174,198,33,0,43,18,0,9,0,0,2885.0555555555557,60343753.16358025,4114.5,10704.75,97.11111111111111,4.5,0.0
102,9,528,819,14712,17850,225,30,174,918,96,0,78,18,9,0,0,0,1976.0,25926852.0,460.5,8274.75,172.0,0.0,0.0
315,0,951,807,4836,20742,180,9,345,918,111,0,27,9,78,0,0,0,1629.3333333333333,22694482.888888888,561.0,6632.25,186.33333333333334,0.0,0.0
387,9,636,780,2160,14850,180,60,798,1456,111,0,72,18,69,9,0,0,1199.7222222222222,11292125.311728392,583.5,4413.75,307.1111111111111,4.5,0.0
276,18,798,414,639,5922,223,60,798,1083,202,0,159,30,0,9,0,0,590.6111111111111,1778578.1265432101,345.0,1844.25,283.8888888888889,4.5,0.0
666,48,1017,510,288,4926,207,60,1161,1611,363,0,159,39,9,30,0,30,618.0,1298010.0,588.0,1569.75,401.0,15.0,30.0
1254,36,711,294,390,2550,234,21,903,1689,261,0,205,18,9,39,0,30,480.22222222222223,472534.839506173,774.0,921.75,371.1111111111111,19.5,30.0
831,429,525,333,756,1554,306,123,903,1152,261,0,270,69,9,48,0,0,420.5,192458.25,582.0,816.0,343.6666666666667,24.0,0.0
873,216,636,276,774,2178,315,360,937,1152,366,0,213,156,18,78,0,9,475.3888888888889,289353.45987654314,574.5,951.0,390.77777777777777,39.0,9.0
819,444,585,249,681,1362,315,342,819,898,366,0,141,327,0,69,0,18,413.05555555555554,137725.83024691354,534.0,768.0,356.44444444444446,34.5,18.0
789,372,276,231,567,822,322,342,819,693,321,0,375,375,9,18,0,9,352.22222222222223,78386.7283950617,510.0,509.25,361.77777777777777,9.0,9.0
582,291,441,432,369,762,294,318,664,528,261,0,375,294,21,9,0,0,313.3888888888889,53135.12654320989,507.0,465.75,306.1111111111111,4.5,0.0
702,327,492,558,399,822,126,327,522,399,363,0,496,360,102,9,0,0,333.55555555555554,58763.24691358023,630.0,510.0,299.44444444444446,4.5,0.0
744,372,504,264,639,534,90,297,522,351,495,0,582,573,90,87,0,0,341.3333333333333,57316.55555555556,504.0,512.25,333.3333333333333,43.5,0.0
408,657,396,324,441,822,219,213,489,351,435,0,426,585,27,48,0,0,324.5,55904.25,366.0,579.0,305.0,24.0,0.0
639,597,204,297,414,654,219,225,285,399,435,0,534,423,132,66,0,0,306.8333333333333,45173.80555555557,468.0,467.25,294.6666666666667,33.0,0.0
540,510,228,147,498,465,195,225,285,273,378,0,474,321,102,75,0,0,262.0,32498.0,343.5,425.25,250.33333333333334,37.5,0.0
