S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0,9,0,0,72,135,9,21,15,0,39,18,27,0,9,78,9,96,29.833333333333332,1458.472222222222,23.11111111111111,45.0,39.0,24.166666666666668
0,9,51,0,72,33,9,21,21,0,39,18,18,0,27,27,9,135,27.166666666666668,1031.472222222222,17.962962962962962,11.0,47.5,31.0
0,39,9,0,9,0,27,21,21,0,19,9,66,0,27,9,0,57,17.38888888888889,372.68209876543216,17.962962962962962,7.0,10.5,16.222222222222225
9,18,18,0,18,0,36,10,10,0,0,0,66,0,9,0,0,9,11.277777777777779,265.4228395061729,11.888888888888888,9.0,6.0,15.222222222222223
18,18,9,0,18,0,0,0,0,0,0,10,37,9,0,18,9,30,9.777777777777779,121.50617283950615,7.407407407407408,6.0,8.0,14.833333333333334
9,0,0,39,9,0,0,42,0,0,9,21,0,33,9,18,30,30,13.833333333333334,212.13888888888897,8.444444444444445,3.0,24.0,9.666666666666666
30,0,18,30,9,0,0,42,0,0,9,10,0,42,9,0,30,0,12.722222222222221,221.20061728395063,7.185185185185186,14.0,33.5,10.833333333333334
30,0,18,0,9,21,0,0,0,3,9,0,0,0,9,9,0,9,6.5,73.25,7.148148148148149,24.0,90.5,10.333333333333334
9,0,378,0,18,0,4,0,0,6,9,4,27,18,18,0,0,30,28.944444444444443,7257.496913580246,7.074074074074074,2690.0,210.0,14.611111111111109
21,0,1200,0,9,4812,0,0,0,0,0,9,27,36,18,9,0,75,345.3333333333333,1247633.8888888897,33.77777777777778,11064.0,1035.5,26.0
132,0,156,0,48,48717,0,72,18,132,9,315,18,9,0,9,0,9,2758.0,124255267.0,87.55555555555556,28119.0,994.0,40.166666666666664
261,0,27,0,9,24462,0,186,18,573,30,621,36,144,0,0,0,9,1465.3333333333333,31143369.222222235,224.037037037037,17798.0,464.5,92.33333333333333
237,0,9,18,9,23586,36,198,231,549,72,927,39,198,0,9,0,0,1451.0,28875523.0,287.22222222222223,24103.0,294.5,81.5
408,0,348,57,99,36606,36,195,537,611,72,1233,84,186,129,9,0,0,2256.1111111111113,69498002.20987657,338.8888888888889,30558.0,399.0,105.6111111111111
432,33,303,159,363,36858,138,195,537,673,270,1297,171,369,333,39,0,0,2342.777777777778,70165838.06172839,496.1111111111111,17390.0,489.0,145.0
342,33,126,222,228,20514,90,216,505,1029,633,1362,171,528,366,96,9,0,1470.5555555555557,21456078.913580243,488.22222222222223,9250.0,482.0,161.5
492,216,123,675,195,5670,267,324,936,999,549,1054,288,264,234,57,78,0,690.0555555555555,1558590.3858024685,569.5925925925926,2390.0,502.0,195.66666666666666
