S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
30,30,0,66,0,9,0,66,0,80,88,0,87,33,0,9,0,9,28.166666666666668,1070.9166666666663,22.666666666666664,25.0,11.666666666666666,12.0
57,18,18,42,0,18,0,48,69,111,0,0,87,9,0,9,0,0,27.0,1110.0,24.717948717948723,48.0,12.333333333333334,18.0
18,18,18,21,9,57,0,48,9,0,9,0,52,9,0,0,0,0,14.88888888888889,333.54320987654324,28.076923076923077,7.0,8.0,29.0
9,9,9,0,9,9,9,111,9,9,0,0,27,9,0,9,0,0,12.666666666666666,609.5555555555559,25.384615384615383,0.0,21.666666666666668,10.0
9,9,18,0,0,30,9,51,9,33,9,0,18,0,0,9,0,0,11.333333333333334,189.55555555555551,20.692307692307693,0.0,25.333333333333332,39.0
9,9,9,0,27,30,9,9,0,33,9,0,18,0,0,0,0,0,9.0,115.0,17.564102564102562,0.0,158.33333333333334,23.0
30,21,27,21,45,0,4,9,0,33,4,0,0,9,0,0,0,0,11.277777777777779,196.0895061728394,14.948717948717947,63.0,1691.0,3.0
2319,30,102,10278,18,9,0,42,0,0,57,0,0,63,0,0,0,0,717.6666666666666,5653606.555555559,17.717948717948715,20191.0,1249.6666666666667,14.0
6495,9,9,31734,2892,42,27,48,0,0,57,16,9,42,0,0,0,0,2298.8888888888887,53470985.09876544,15.358974358974358,27810.333333333332,2204.0,31.0
3642,18,9,2400,6483,33,63,69,0,21,0,33,9,9,0,0,0,30,712.1666666666666,2885389.138888889,17.692307692307693,20119.666666666668,4650.0,3809.0
420,18,114,1017,4110,2256,18,177,0,0,9,112,18,45,0,39,0,39,466.22222222222223,1074598.728395062,37.84615384615385,12841.666666666666,2336.0,2202.0
1341,153,132,957,1875,738,18,186,72,43,9,192,48,45,0,9,0,9,323.72222222222223,278460.64506172825,61.30769230769231,10141.666666666666,3025.0,7854.0
690,153,174,465,16242,6702,94,186,72,86,166,255,48,0,0,0,0,0,1407.388888888889,15220160.682098761,94.15384615384616,9237.0,5882.666666666667,7754.0
333,0,222,441,7425,3186,384,132,160,117,456,318,48,18,0,0,0,0,735.5555555555555,3134054.24691358,147.43589743589743,4358.0,2345.0,8482.0
1665,0,360,240,1257,16350,309,57,177,159,441,205,81,84,0,0,0,0,1188.0555555555557,13714492.719135802,171.66666666666666,2461.0,1214.6666666666667,12270.0
975,0,609,84,1236,3618,477,351,177,216,258,93,135,96,0,0,0,54,465.5,698891.25,200.46153846153845,1345.0,988.6666666666666,5138.0
579,123,693,54,702,1854,408,1101,220,366,216,219,345,216,0,0,0,63,397.72222222222223,207869.42283950627,244.3589743589744,695.0,803.3333333333334,2522.0
