S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,9,0,0,1.8333333333333333,18.138888888888882,12.878787878787877,17.0,13.0,5.2
0,9,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,2.0,14.0,9.393939393939394,6.0,10.0,9.066666666666666
0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.5,4.25,8.181818181818182,24.0,3.0,17.0
0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.5,4.25,9.757575757575758,6.0,3.0,9.8
0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0.7222222222222222,4.867283950617286,7.969696969696969,6.0,10.0,11.866666666666667
0,0,0,0,9,9,54,9,0,0,0,0,0,0,0,0,0,9,5.0,155.0,8.424242424242424,3.0,10.0,20.0
0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,1.0,8.0,7.151515151515152,7.0,14533.0,60.8
0,0,0,9,0,0,0,0,0,0,9,0,0,21,0,0,0,9,2.6666666666666665,30.888888888888882,5.909090909090909,3.0,20976.666666666668,83.6
0,0,0,5856,0,0,0,0,0,0,9,0,0,0,0,0,0,9,326.3333333333333,1798667.5555555553,6.909090909090909,6.0,38783.0,1063.8
30,0,51,13844,39,0,0,0,0,0,4,0,0,0,0,0,0,0,776.0,10045678.11111111,6.6060606060606055,13.0,15968.0,2238.2
60,0,267,37394,48,0,0,0,0,0,0,505,0,0,0,0,0,0,2126.3333333333335,73181120.66666663,23.78787878787879,3367.0,25444.333333333332,1888.6
771,0,1608,15260,390,786,9,0,0,0,0,1011,4,9,0,0,0,0,1102.6666666666667,11997454.000000011,44.90909090909091,5742.0,18153.666666666668,3039.2
375,0,2373,1283,3390,11538,0,0,0,18,9,889,102,9,0,0,0,0,1110.3333333333333,7258081.999999995,64.33333333333333,15898.0,33787.333333333336,2003.6
135,18,1956,52958,5241,11154,0,0,4,18,51,768,45,39,0,0,0,9,4022.0,148316318.1111111,88.93939393939394,16649.0,37252.666666666664,1992.2
363,27,288,12194,3294,24762,0,0,21,22,51,1203,18,129,0,0,0,9,2354.5,37477659.69444444,153.27272727272728,15786.0,15630.666666666666,1680.6
4068,72,201,32976,1404,28902,9,0,21,81,243,1638,0,111,0,0,0,0,3873.6666666666665,92998545.55555552,196.1818181818182,11910.0,16815.0,1288.6
2964,54,402,23442,7626,41013,81,114,25,252,468,1078,0,33,0,0,0,0,4308.444444444444,109224256.91358024,199.36363636363637,16247.0,12537.0,1481.3333333333335
5925,51,1332,9525,4632,60552,273,342,114,471,585,519,9,9,0,0,0,0,4685.5,190081994.25,219.42424242424246,21232.0,5984.0,1485.2
5562,63,3603,10248,2106,34659,384,219,114,624,459,607,45,27,0,9,0,9,3263.222222222222,64673840.61728398,234.48484848484847,12546.0,5293.0,1148.2
2136,54,2022,5637,3273,15702,576,111,177,624,399,696,54,36,9,9,0,9,1751.3333333333333,13549935.555555554,282.1515151515151,6048.0,3226.0,892.8666666666666
1473,42,1167,3648,1185,9450,576,549,231,529,399,603,90,9,42,0,0,0,1110.7222222222222,4824470.86728395,303.39393939393943,3806.0,1920.0,634.2
1200,126,807,2235,675,3342,513,549,231,375,439,510,117,21,33,18,0,0,621.7222222222222,722009.200617284,305.03030303030306,1608.0,1205.0,544.4
483,117,852,1578,384,1170,489,507,286,492,423,375,117,30,171,18,0,0,416.22222222222223,169151.2839506173,297.3636363636364,1018.0,782.0,446.0666666666667
462,75,912,1212,465,762,330,438,300,492,237,240,63,150,204,36,0,0,354.3333333333333,104035.8888888888,285.1515151515151,946.0,641.0,431.4
810,39,741,627,390,1458,327,450,300,501,228,259,159,204,63,108,0,0,370.22222222222223,125697.72839506174,290.2121212121212,1026.0,433.0,473.6
753,72,744,474,504,1482,300,624,424,501,354,279,303,117,21,90,0,0,391.22222222222223,126283.72839506174,299.1212121212121,942.0,309.0,446.9333333333333
384,72,729,450,357,1122,300,678,714,477,354,240,270,186,9,18,0,0,353.3333333333333,89085.55555555559,284.93939393939394,738.0,329.0,396.0
579,30,609,282,462,786,322,678,714,489,391,201,333,219,9,27,0,0,340.6111111111111,66373.68209876542,282.06060606060606,551.0,280.0,431.0
603,237,933,261,363,1062,432,676,1012,540,258,205,333,216,0,9,0,0,396.6666666666667,111742.22222222225,300.24242424242425,643.0,363.0,430.9333333333333
549,474,492,471,216,930,534,531,1758,492,60,210,357,210,0,36,0,0,406.6666666666667,169168.2222222223,295.09090909090907,742.0,352.0,423.8
516,330,330,531,399,774,291,462,1758,471,156,174,414,186,21,39,0,0,380.6666666666667,154947.88888888885,297.6666666666667,663.0,329.0,443.0
705,342,246,450,297,702,537,411,2401,471,321,138,369,183,84,48,0,0,428.05555555555554,272493.1635802469,295.75757575757575,556.0,414.0,445.8666666666667
399,522,216,282,321,834,537,288,2091,448,321,99,378,249,132,9,0,0,395.8888888888889,211938.20987654317,267.72727272727275,507.0,274.0,420.4
