S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
72,87,39,0,78,39,18,9,0,21,0,0,18,66,0,9,0,30,27.0,848.0,23.333333333333336,0.0,16.0,31.5
72,36,48,0,180,9,18,0,0,180,0,0,36,0,9,9,0,30,34.833333333333336,3028.1388888888882,22.0952380952381,0.0,17.0,50.0
51,36,9,93,102,27,0,9,0,180,0,0,27,66,9,0,0,0,33.833333333333336,2266.8055555555557,21.285714285714285,44.0,33.0,37.5
0,249,0,93,9,18,0,0,0,90,0,21,9,78,0,9,0,0,32.0,3745.0,22.5,37.0,16.0,41.5
9,78,0,0,0,9,13,0,0,21,0,42,9,21,0,18,0,0,12.222222222222221,376.5061728395062,20.11904761904762,13.0,36.0,12.5
18,54,0,9,9,9,54,0,15,21,33,25,9,21,0,9,0,0,15.88888888888889,268.7654320987655,21.88095238095238,9.0,36.0,14.0
3396,0,0,1218,18,9,63,69,63,9,0,9,4,0,9,0,0,21,271.55555555555554,650154.469135802,107.80952380952378,13355.0,13.0,744.5
1455,9,0,16980,18,0,54,69,63,18,0,108,48,0,9,27,0,21,1048.8333333333333,15036894.138888884,81.83333333333334,5760.666666666667,7.0,2797.5
2373,18,18,56804,384,0,27,0,31,18,0,207,84,0,0,27,0,0,3332.8333333333335,168477016.2499999,97.52380952380952,45254.666666666664,0.0,242.0
1878,9,5286,19550,135,9,27,9,0,9,0,153,45,0,0,0,0,0,1506.111111111111,20715845.543209884,196.78571428571428,40432.666666666664,16.0,1820.5
591,9,9384,28826,186,9,45,9,0,0,4,99,27,0,0,30,0,0,2178.8333333333335,46330203.249999985,114.2142857142857,37046.666666666664,4085.0,1669.5
1116,18,21516,57246,75,204,282,9,13,9,51,453,27,30,0,30,0,0,4504.388888888889,187578591.1265432,230.90476190476193,48054.0,1561.0,3932.0
345,27,6873,28398,18,1014,237,18,75,60,69,807,18,57,0,0,0,0,2112.0,43070462.0,166.33333333333331,29903.0,17774.0,2011.5
1017,9,5547,12855,39,1566,189,27,75,276,231,862,9,18,0,0,0,9,1262.7222222222222,9540178.311728392,175.04761904761907,12100.0,21302.0,3013.5
687,21,3051,15000,327,6858,90,39,229,276,477,918,18,0,0,0,0,9,1555.5555555555557,13309635.80246914,187.16666666666666,9268.0,12654.0,3612.5
807,42,2070,14109,903,5874,90,165,582,438,477,673,45,0,9,0,0,0,1460.2222222222222,11232725.283950618,209.0952380952381,6189.0,11846.0,1946.0
996,42,924,3375,663,4518,432,165,582,723,628,429,75,0,9,18,0,0,754.3888888888889,1416999.1265432097,267.5476190476191,2362.0,9262.0,1070.5
987,267,975,1845,1047,3078,552,309,670,1128,642,409,75,33,9,54,0,0,671.1111111111111,587444.6543209878,281.4047619047619,1490.0,4542.0,919.0
1410,45,1356,1737,981,2418,477,504,1104,1272,480,390,93,96,30,18,0,0,689.5,489870.25,321.3809523809524,1274.0,3630.0,860.5
1392,243,1410,1065,819,1206,618,399,1104,1512,693,312,210,141,135,78,0,30,631.5,265491.25,377.69047619047615,701.0,2186.0,807.0
1029,378,999,462,609,1254,336,348,879,1512,498,234,270,207,180,96,0,0,516.1666666666666,184098.4722222223,331.38095238095235,400.0,1498.0,691.0
924,384,654,522,462,930,336,528,486,1060,498,213,471,156,93,105,0,18,435.55555555555554,93113.58024691358,323.9761904761905,419.0,1454.0,616.5
612,264,558,570,357,870,321,528,486,690,483,192,453,282,69,126,0,18,382.1666666666667,55883.1388888889,310.26190476190476,433.0,1174.0,560.0
618,348,432,450,297,645,216,516,576,492,423,348,453,414,27,189,0,0,358.0,38293.0,316.4523809523809,353.0,739.0,457.0
711,810,993,378,378,396,189,561,537,570,576,504,460,645,30,219,0,0,442.05555555555554,72155.94135802468,333.5,364.0,588.0,547.0
744,477,324,480,483,465,288,540,537,549,528,379,381,396,99,87,0,0,375.3888888888889,40863.23765432098,308.5476190476191,404.0,611.0,391.5
648,606,303,447,546,486,279,447,477,549,225,255,357,291,99,54,0,9,337.6666666666667,39327.22222222222,297.07142857142856,341.0,486.0,484.0
420,537,456,390,438,261,279,402,606,561,225,217,252,387,81,63,0,9,310.22222222222223,33082.72839506173,280.0238095238095,306.0,487.0,410.5
639,216,591,318,507,282,262,402,606,387,256,180,264,435,147,54,0,18,309.1111111111111,36167.765432098764,284.90476190476187,352.0,396.0,391.0
681,324,558,333,330,558,372,445,457,231,237,178,264,639,126,99,0,18,325.0,38916.33333333333,264.2857142857143,278.0,409.0,385.5
564,435,549,117,414,537,252,603,210,180,216,177,258,330,108,108,0,30,282.6666666666667,34736.55555555555,241.09523809523807,181.0,412.0,419.5
396,420,303,156,378,444,459,360,210,246,156,286,201,303,51,111,0,9,249.38888888888889,20450.90432098765,249.02380952380955,217.0,295.0,376.5
417,402,468,261,288,486,603,414,271,246,168,396,387,447,39,63,0,9,298.05555555555554,30658.941358024687,242.45238095238093,192.0,364.0,421.5
366,642,402,276,450,435,603,360,498,247,168,271,384,471,18,93,0,0,315.77777777777777,36827.83950617284,239.4761904761905,157.0,351.0,379.5
462,378,276,135,342,450,400,360,498,216,228,147,366,456,30,93,0,0,268.72222222222223,26648.756172839505,235.33333333333331,163.0,355.0,366.0
390,273,327,87,318,390,321,366,447,273,249,195,366,387,30,99,0,9,251.5,20093.25,228.9047619047619,351.0,479.0,384.5
291,168,285,222,441,309,582,306,183,276,222,243,291,387,72,126,0,9,245.16666666666666,19855.80555555555,230.54761904761907,256.0,357.0,367.5
297,297,285,186,456,297,441,234,183,171,69,204,390,387,60,267,0,0,234.66666666666666,18458.55555555555,215.28571428571428,215.0,266.0,375.5
537,390,318,210,216,312,264,231,183,171,69,165,234,393,72,201,0,9,220.83333333333334,18029.138888888894,193.97619047619045,152.0,318.0,261.5
516,165,279,126,165,480,264,306,183,183,69,165,159,315,72,39,0,18,194.66666666666666,19807.888888888898,206.64285714285714,140.0,416.0,207.5
321,384,201,93,270,465,244,306,183,162,132,165,255,378,105,18,0,27,206.05555555555554,16775.163580246917,208.71428571428572,150.0,330.0,199.5
597,366,105,105,225,321,459,306,154,129,156,108,255,351,117,27,0,27,211.55555555555554,24695.80246913581,188.59523809523807,208.0,232.0,156.0
486,102,189,291,318,228,591,327,120,99,210,51,207,144,72,36,0,18,193.83333333333334,24518.138888888898,171.4047619047619,227.0,239.0,179.5
336,405,204,225,318,231,339,432,120,159,111,79,255,165,90,27,0,18,195.22222222222223,16601.506172839505,197.07142857142858,144.0,226.0,234.0
306,228,126,114,246,144,108,372,121,159,69,108,222,225,48,36,0,27,147.72222222222223,9643.533950617282,163.26190476190476,87.0,225.0,176.5
423,306,285,57,453,333,108,183,93,210,69,96,201,354,81,36,0,18,183.66666666666666,19539.55555555555,160.0,53.0,302.0,254.5
519,348,342,48,168,228,157,183,93,111,55,84,243,447,204,36,0,9,181.94444444444446,21395.163580246914,151.28571428571428,122.0,312.0,234.5
369,273,267,111,204,126,162,336,178,93,60,141,243,273,132,54,0,0,167.88888888888889,11183.543209876541,140.23809523809524,148.0,215.0,211.5
207,345,174,60,339,108,192,321,192,84,129,198,216,369,0,36,0,0,165.0,14226.0,146.78571428571428,72.0,165.0,238.5
141,375,228,60,402,150,165,141,192,72,171,108,102,414,0,18,0,63,155.66666666666666,15564.888888888894,140.47619047619045,118.0,139.0,207.5
258,87,267,210,249,261,72,225,126,72,147,18,63,228,39,36,0,81,135.5,8516.25,121.30952380952381,130.0,175.0,207.0
312,345,252,174,96,321,72,354,99,126,147,60,129,174,207,18,0,9,160.83333333333334,12686.138888888889,122.23809523809526,175.0,210.0,185.5
312,348,162,111,117,201,109,354,99,285,123,102,198,219,231,30,0,0,166.72222222222223,11441.756172839503,127.02380952380953,106.0,191.0,172.5
249,483,168,75,108,228,120,256,64,231,216,243,198,255,30,39,0,0,164.61111111111111,14155.12654320988,141.71428571428572,93.0,220.0,176.5
249,426,96,39,60,126,147,99,60,159,195,384,132,264,18,18,0,0,137.33333333333334,14874.555555555551,142.88095238095238,63.0,146.0,125.5
240,201,123,48,114,156,162,120,60,162,90,315,54,306,75,84,0,0,128.33333333333334,7964.555555555555,120.21428571428571,96.0,143.0,164.5
219,267,147,39,138,231,126,171,69,162,48,246,45,264,105,27,0,0,128.0,7905.0,109.92857142857143,85.0,162.0,148.0
189,231,177,69,129,285,126,150,39,112,48,181,63,231,30,57,0,0,117.61111111111111,6835.570987654322,102.85714285714286,64.0,190.0,126.0
207,189,144,48,36,126,244,150,39,177,58,117,120,213,57,48,0,9,110.11111111111111,5437.9876543209875,111.47619047619048,54.0,102.0,110.5
111,168,168,54,258,51,108,175,61,117,78,78,120,156,99,0,0,18,101.11111111111111,4308.6543209876545,99.21428571428571,30.0,56.0,145.0
69,39,207,0,153,54,108,108,66,153,27,39,126,30,33,0,0,9,67.83333333333333,3551.138888888888,81.04761904761905,30.0,95.0,135.0
108,18,81,45,105,102,126,129,66,174,60,45,63,138,9,27,0,21,73.16666666666667,2371.1388888888887,85.52380952380953,77.0,121.0,105.0
150,60,126,99,348,72,144,117,52,174,60,51,138,117,0,63,0,21,99.55555555555556,6133.913580246913,83.52380952380953,96.0,96.0,181.5
180,39,111,147,399,60,144,45,30,108,60,108,102,48,9,54,0,9,91.83333333333333,8068.138888888889,67.23809523809523,70.0,49.0,179.0
87,282,102,18,57,96,144,45,30,63,54,165,72,51,36,18,0,9,73.83333333333333,4412.138888888888,87.47619047619048,13.0,56.0,86.5
96,231,45,0,84,78,135,120,60,117,30,109,72,39,18,0,0,0,68.55555555555556,3492.691358024691,88.9047619047619,27.0,64.0,54.5
66,135,57,54,84,18,63,216,129,36,9,54,72,231,0,18,0,0,69.0,4492.0,79.57142857142857,145.0,37.0,91.5
150,171,108,72,36,93,99,102,129,66,18,46,54,132,18,18,0,21,74.05555555555556,2493.83024691358,73.64285714285714,62.0,100.0,114.0
228,315,126,27,72,162,63,93,96,66,27,39,45,36,9,9,0,0,78.5,6680.25,70.28571428571429,51.0,110.0,82.0
