S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0,9,0,0,0,0,4,9,0,0,4,36,0,111,0,0,0,0,9.61111111111111,674.9043209876542,12.878787878787877,17.0,13.0,5.2
0,0,0,0,0,9,0,4,0,0,9,27,0,54,0,0,0,0,5.722222222222222,179.64506172839504,9.393939393939394,6.0,10.0,9.066666666666666
0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,0,0,1.5,20.25,8.181818181818182,24.0,3.0,17.0
0,0,9,0,0,9,0,0,0,0,0,24,0,0,9,0,0,30,4.5,75.25,9.757575757575758,6.0,3.0,9.8
0,9,39,21,0,9,0,0,0,0,9,30,18,0,9,9,0,39,10.666666666666666,170.22222222222226,7.969696969696969,6.0,10.0,11.866666666666667
0,0,39,0,0,0,0,0,0,4,9,24,9,0,0,102,0,9,10.88888888888889,590.320987654321,8.424242424242424,3.0,10.0,20.0
9,0,0,17748,0,0,4,0,0,9,4,18,0,0,0,102,0,0,994.1111111111111,16511877.876543209,7.151515151515152,7.0,14533.0,60.8
0,9,0,40653,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2259.5,86709469.25,5.909090909090909,3.0,20976.666666666668,83.6
4350,9,8616,52833,0,0,36,0,0,0,0,0,0,9,0,0,0,0,3658.5,146864561.25,6.909090909090909,6.0,38783.0,1063.8
3558,0,27657,7916,0,18,36,0,0,0,0,9,9,9,9,0,0,0,2178.9444444444443,41931868.49691356,6.6060606060606055,13.0,15968.0,2238.2
1755,9,23214,1181,0,9186,9,0,0,0,0,18,18,0,0,0,0,0,1966.111111111111,31009295.32098767,23.78787878787879,3367.0,25444.333333333332,1888.6
12036,0,26274,8542,0,14154,9,9,9,0,0,76,9,0,0,0,0,0,3395.4444444444443,50054065.4691358,44.90909090909091,5742.0,18153.666666666668,3039.2
9969,0,3843,35615,0,21366,49,9,9,9,0,135,0,0,0,0,0,0,3944.6666666666665,86612086.00000001,64.33333333333333,15898.0,33787.333333333336,2003.6
3309,0,3756,50352,0,29343,138,19,49,312,18,306,0,0,0,0,0,0,4866.777777777777,166403678.50617275,88.93939393939394,16649.0,37252.666666666664,1992.2
6456,0,5439,23028,0,21018,378,120,216,1515,60,477,0,0,0,0,0,0,3261.5,47475843.25,153.27272727272728,15786.0,15630.666666666666,1680.6
4947,249,3657,13308,0,4638,405,87,216,1428,129,454,0,0,0,9,0,0,1640.388888888889,10587048.682098763,196.1818181818182,11910.0,16815.0,1288.6
2841,30,3660,11784,0,1470,207,288,405,1428,267,432,57,0,0,9,0,0,1271.0,7555758.0,199.36363636363637,16247.0,12537.0,1481.3333333333335
1134,21,4542,6771,0,462,207,876,417,1101,267,337,207,0,0,0,0,0,907.8888888888889,3086852.654320988,219.42424242424246,21232.0,5984.0,1485.2
378,30,2352,4542,0,249,649,876,417,597,175,243,255,9,0,0,0,0,598.4444444444445,1210814.6913580245,234.48484848484847,12546.0,5293.0,1148.2
228,258,2469,3375,0,516,885,661,571,840,288,271,255,0,0,0,0,0,589.8333333333334,782351.4722222226,282.1515151515151,6048.0,3226.0,892.8666666666666
759,594,2145,1497,0,306,900,1050,558,687,222,300,343,222,0,0,0,0,532.3888888888889,320264.12654320995,303.39393939393943,3806.0,1920.0,634.2
1026,762,1257,855,0,132,627,960,558,573,261,262,573,300,9,9,0,0,453.55555555555554,153814.9135802469,305.03030303030306,1608.0,1205.0,544.4
843,1050,672,510,0,774,474,981,498,573,282,225,639,321,9,36,0,0,438.1666666666667,115241.4722222222,297.3636363636364,1018.0,782.0,446.0666666666667
807,894,654,309,0,642,474,918,417,433,282,396,774,504,21,18,0,0,419.05555555555554,96882.49691358024,285.1515151515151,946.0,641.0,431.4
873,846,1062,273,0,546,451,918,417,594,301,567,552,375,9,0,0,0,432.44444444444446,113474.24691358027,290.2121212121212,1026.0,433.0,473.6
939,774,606,249,0,486,372,882,444,804,117,370,552,381,9,0,0,0,388.05555555555554,99780.94135802466,299.1212121212121,942.0,309.0,446.9333333333333
645,726,648,351,0,426,411,822,360,495,69,174,558,519,0,0,0,0,344.6666666666667,75797.88888888889,284.93939393939394,738.0,329.0,396.0
897,1110,441,246,0,225,591,615,360,417,216,214,234,387,9,36,0,0,333.22222222222223,92945.17283950612,282.06060606060606,551.0,280.0,431.0
570,954,483,306,0,321,681,612,324,417,540,255,321,297,9,36,0,0,340.3333333333333,69251.2222222222,300.24242424242425,643.0,363.0,430.9333333333333
633,693,540,204,0,546,681,717,285,315,540,240,504,345,9,60,0,0,350.6666666666667,65726.88888888889,295.09090909090907,742.0,352.0,423.8
840,1170,603,255,0,381,603,717,285,291,331,225,549,609,51,51,0,0,386.72222222222223,102088.64506172841,297.6666666666667,663.0,329.0,443.0
543,1134,465,402,0,477,591,618,270,354,240,223,549,495,72,9,0,0,357.8888888888889,81615.76543209875,295.75757575757575,556.0,414.0,445.8666666666667
639,594,534,297,0,339,327,678,264,342,228,222,517,216,39,27,0,0,292.3888888888889,48963.126543209866,267.72727272727275,507.0,274.0,420.4
537,462,558,246,0,252,399,864,264,342,105,199,423,282,18,9,0,0,275.55555555555554,54015.691358024706,260.27272727272725,474.0,162.0,417.6
651,474,366,201,0,291,495,684,321,342,159,177,426,168,18,36,0,0,267.1666666666667,45751.47222222222,243.3939393939394,434.0,179.0,909.4666666666668
582,606,489,252,0,396,495,594,378,222,159,145,351,291,18,36,0,9,279.05555555555554,44979.05246913581,225.1818181818182,410.0,199.0,1253.0
537,570,420,261,0,219,424,594,378,168,172,114,333,450,9,126,0,9,265.77777777777777,39444.283950617275,227.0909090909091,367.0,267.0,1212.2
876,321,471,84,0,231,507,778,373,348,252,102,333,468,54,135,0,0,296.27777777777777,62230.75617283952,226.39393939393938,348.0,158.0,873.3333333333333
744,432,321,66,0,396,510,624,192,225,102,90,289,333,54,87,0,0,248.05555555555554,47620.49691358024,215.1818181818182,416.0,140.0,362.2
