S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
39,0,0,0,9,9,0,87,0,45,0,4,9,75,0,0,0,0,15.38888888888889,707.5709876543211,19.5,4.5,24.444444444444443,0.0,0.0
9,0,0,93,0,0,72,48,0,45,0,0,9,45,0,9,0,30,20.0,785.0,51.0,0.0,24.333333333333332,4.5,30.0
9,78,0,0,18,0,72,153,0,33,0,0,27,0,0,9,0,30,23.833333333333332,1536.4722222222217,4.5,24.0,31.666666666666668,4.5,30.0
9,90,36,0,9,0,72,69,0,33,0,0,18,27,0,0,0,0,20.166666666666668,795.8055555555561,4.5,33.75,24.333333333333332,0.0,0.0
0,30,36,0,0,78,40,69,0,33,0,0,0,9,0,0,0,21,17.555555555555557,594.6913580246913,0.0,36.0,16.77777777777778,0.0,21.0
0,9,48,0,9,30,9,81,4,0,9,0,0,0,9,0,0,0,11.555555555555555,432.3580246913579,0.0,24.0,12.444444444444445,0.0,0.0
1374,0,48,81,18,9,18,30,30,0,18,0,0,9,9,0,0,9,91.83333333333333,97113.13888888879,727.5,18.75,12.666666666666666,0.0,9.0
4767,0,9,49782,9,33,0,48,30,0,9,0,9,18,0,30,9,0,3041.8333333333335,129690457.47222213,27274.5,12.75,12.666666666666666,19.5,0.0
5388,0,0,34481,9,42,9,78,15,0,0,0,9,9,0,30,0,9,2226.6111111111113,62707718.68209877,19934.5,12.75,13.333333333333334,15.0,9.0
4494,81,24393,24281,45,0,9,48,0,0,0,0,0,9,0,0,0,9,2964.9444444444443,58142025.49691361,14387.5,6129.75,7.333333333333333,0.0,9.0
5295,81,5142,20684,291,3228,22,48,0,0,0,13,9,19,0,0,0,21,1936.2777777777778,23629723.422839507,12989.5,2185.5,12.333333333333334,0.0,21.0
13623,0,420,14645,495,10002,195,220,10,0,0,27,9,39,0,0,0,0,2204.722222222222,22951002.08950616,14134.0,2729.25,55.55555555555556,0.0,0.0
20967,9,126,21558,1236,2622,498,288,30,51,51,54,9,18,0,0,0,0,2639.8333333333335,43760244.47222224,21262.5,998.25,111.0,0.0,0.0
7245,9,186,6030,3390,7422,636,486,30,57,72,81,18,0,0,18,0,0,1426.6666666666667,6638012.222222222,6637.5,2751.75,153.33333333333334,9.0,0.0
4191,9,255,4476,618,13278,639,591,79,207,93,123,9,9,0,36,0,0,1367.388888888889,10084875.348765425,4333.5,3540.0,194.44444444444446,18.0,0.0
2688,63,495,1602,228,7590,639,852,240,207,93,165,63,30,0,96,0,0,836.1666666666666,3133350.8055555574,2145.0,2094.0,254.33333333333334,48.0,0.0
1707,153,621,780,543,4194,1063,852,240,204,130,169,147,30,0,78,0,0,606.1666666666666,957280.1388888889,1243.5,1377.75,315.0,39.0,0.0
1788,387,495,780,753,1194,876,942,375,288,126,174,147,51,0,0,0,0,465.3333333333333,235767.88888888882,1284.0,707.25,331.0,0.0,0.0
1113,390,618,348,735,1086,1146,780,390,357,231,208,300,162,0,0,0,0,436.8888888888889,143997.65432098767,730.5,707.25,397.1111111111111,0.0,0.0
507,702,735,393,732,1134,1029,738,390,468,312,243,774,294,0,51,0,0,472.3333333333333,114980.22222222222,450.0,825.75,472.0,25.5,0.0
771,966,576,426,378,1029,639,810,504,585,216,274,591,204,0,51,0,9,446.05555555555554,102064.83024691355,598.5,737.25,424.77777777777777,25.5,9.0
