S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.5,4.25,0.0,0.0,0.0,4.5,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1.0,8.0,0.0,0.0,0.0,4.5,9.0
0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30,2.6666666666666665,51.888888888888886,4.5,0.0,0.0,4.5,30.0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2.1666666666666665,49.80555555555554,4.5,0.0,0.0,0.0,30.0
0,0,0,0,0,1830,0,82,0,0,0,0,0,9,0,0,0,0,106.72222222222223,175038.4228395062,0.0,457.5,10.11111111111111,0.0,0.0
9,0,3396,0,0,13026,9,234,18,0,0,52,0,9,0,0,0,0,930.7222222222222,9204173.867283948,4.5,4105.5,35.77777777777778,0.0,0.0
5193,0,219,111,0,12582,81,159,18,0,0,105,78,66,0,30,0,21,1036.8333333333333,9224378.138888884,2652.0,3200.25,56.333333333333336,15.0,21.0
1950,0,348,1980,45,5142,234,570,25,108,0,181,300,123,9,30,0,21,614.7777777777778,1556351.0617283958,1965.0,1383.75,172.22222222222223,15.0,21.0
909,45,261,966,84,24282,234,507,78,283,0,258,432,1173,27,0,0,0,1641.0555555555557,30278047.052469127,937.5,6168.0,332.44444444444446,0.0,0.0
873,111,378,885,66,17358,361,507,78,458,15,249,327,783,45,0,0,0,1249.6666666666667,15349031.33333334,879.0,4478.25,313.6666666666667,0.0,0.0
921,165,588,1578,891,1734,609,729,97,306,210,240,327,912,57,0,9,0,520.7222222222222,260015.0895061728,1249.5,844.5,387.44444444444446,4.5,0.0
744,237,807,1137,606,654,774,591,129,240,162,238,732,621,72,18,18,0,432.22222222222223,112153.83950617281,940.5,576.0,395.44444444444446,18.0,0.0
789,1422,714,1203,582,486,429,540,129,150,144,237,1182,333,180,51,180,0,486.1666666666667,171621.47222222228,996.0,801.0,369.3333333333333,115.5,0.0
744,1062,690,840,453,300,486,480,129,147,210,192,978,360,168,189,282,9,428.8333333333333,92420.4722222222,792.0,626.25,350.0,235.5,9.0
504,1146,510,981,735,234,486,444,96,132,210,147,642,462,156,294,156,51,410.3333333333333,91280.55555555562,742.5,656.25,308.3333333333333,225.0,51.0
