S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.5,4.25,23.11111111111111,45.0,39.0,24.166666666666668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1.0,8.0,17.962962962962962,11.0,47.5,31.0
0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.0,108.0,17.962962962962962,7.0,10.5,16.222222222222225
0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.0,108.0,11.888888888888888,9.0,6.0,15.222222222222223
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.407407407407408,6.0,8.0,14.833333333333334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8.444444444444445,3.0,24.0,9.666666666666666
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30,2.6666666666666665,51.888888888888886,7.185185185185186,14.0,33.5,10.833333333333334
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2.1666666666666665,49.80555555555554,7.148148148148149,24.0,90.5,10.333333333333334
0,0,0,0,0,1830,0,82,0,0,0,0,0,9,0,0,0,0,106.72222222222223,175038.4228395062,7.074074074074074,2690.0,210.0,14.611111111111109
9,0,3396,0,0,13026,9,234,18,0,0,52,0,9,0,0,0,0,930.7222222222222,9204173.867283948,33.77777777777778,11064.0,1035.5,26.0
5193,0,219,111,0,12582,81,159,18,0,0,105,78,66,0,30,0,21,1036.8333333333333,9224378.138888884,87.55555555555556,28119.0,994.0,40.166666666666664
1950,0,348,1980,45,5142,234,570,25,108,0,181,300,123,9,30,0,21,614.7777777777778,1556351.0617283958,224.037037037037,17798.0,464.5,92.33333333333333
909,45,261,966,84,24282,234,507,78,283,0,258,432,1173,27,0,0,0,1641.0555555555557,30278047.052469127,287.22222222222223,24103.0,294.5,81.5
873,111,378,885,66,17358,361,507,78,458,15,249,327,783,45,0,0,0,1249.6666666666667,15349031.33333334,338.8888888888889,30558.0,399.0,105.6111111111111
921,165,588,1578,891,1734,609,729,97,306,210,240,327,912,57,0,9,0,520.7222222222222,260015.0895061728,496.1111111111111,17390.0,489.0,145.0
744,237,807,1137,606,654,774,591,129,240,162,238,732,621,72,18,18,0,432.22222222222223,112153.83950617281,488.22222222222223,9250.0,482.0,161.5
789,1422,714,1203,582,486,429,540,129,150,144,237,1182,333,180,51,180,0,486.1666666666667,171621.47222222228,569.5925925925926,2390.0,502.0,195.66666666666666
744,1062,690,840,453,300,486,480,129,147,210,192,978,360,168,189,282,9,428.8333333333333,92420.4722222222,552.7037037037038,1489.0,467.0,230.5
504,1146,510,981,735,234,486,444,96,132,210,147,642,462,156,294,156,51,410.3333333333333,91280.55555555562,513.5925925925926,567.0,430.0,245.5
504,882,786,498,591,168,489,444,96,117,234,247,441,402,282,378,45,42,369.22222222222223,54366.83950617286,478.1111111111111,500.0,524.0,263.8333333333333
561,1086,438,324,378,210,300,465,171,78,195,348,441,444,438,303,0,0,343.3333333333333,57337.2222222222,437.2962962962963,483.0,431.5,259.55555555555554
300,594,408,522,303,183,207,465,243,135,255,214,453,201,402,321,9,30,291.3888888888889,24286.237654320987,407.5185185185185,384.0,355.0,228.55555555555554
291,438,231,498,465,219,216,315,243,168,186,81,369,342,438,375,69,39,276.8333333333333,18266.80555555555,341.74074074074076,375.0,293.5,231.16666666666666
411,762,192,513,411,294,294,168,136,168,168,141,399,306,381,693,261,0,316.55555555555554,36504.135802469136,344.74074074074076,368.0,339.5,273.1666666666667
384,432,309,162,264,312,294,141,81,153,168,201,351,237,252,540,204,9,249.66666666666666,15662.555555555555,268.0,349.0,368.5,226.0
417,396,414,114,231,129,252,141,81,117,193,172,195,282,456,387,51,69,227.61111111111111,16981.126543209873,247.40740740740745,295.0,396.5,204.05555555555557
342,315,333,111,231,27,276,135,214,150,210,144,195,270,345,144,75,69,199.22222222222223,9315.728395061727,247.85185185185188,183.0,329.0,206.55555555555554
396,78,138,240,222,69,165,132,126,261,126,130,163,306,165,108,138,57,167.77777777777777,7206.0617283950605,246.33333333333334,293.0,308.5,217.66666666666666
246,93,201,207,231,63,117,162,126,294,81,117,120,342,231,210,189,18,169.33333333333334,6721.222222222222,243.037037037037,259.0,262.5,163.5
138,159,186,195,144,120,144,111,106,57,171,129,63,288,183,231,138,0,142.38888888888889,4076.1265432098767,230.29629629629628,255.0,244.0,149.66666666666666
279,243,96,117,168,138,144,27,99,54,171,141,159,222,183,114,168,18,141.16666666666666,4514.472222222223,216.88888888888889,218.0,238.0,158.33333333333334
249,330,126,39,174,207,112,27,99,51,150,102,177,96,114,96,294,18,136.72222222222223,7391.422839506175,191.2222222222222,217.0,275.5,165.88888888888889
141,495,276,81,114,120,108,58,79,51,162,63,177,81,93,186,411,18,150.77777777777777,15016.17283950617,195.18518518518516,149.0,266.0,139.77777777777777
180,318,246,270,123,9,54,162,48,60,150,100,111,231,126,183,150,72,144.05555555555554,6606.0524691358005,184.8148148148148,81.0,245.5,159.66666666666666
192,63,72,267,63,42,45,102,48,81,9,138,36,219,150,75,75,75,97.33333333333333,4531.222222222224,153.2962962962963,95.0,178.5,168.16666666666666
162,51,45,165,105,102,258,78,51,81,27,123,27,171,171,63,267,21,109.33333333333333,5385.222222222224,125.70370370370372,108.0,167.5,163.5
99,36,174,102,129,63,258,66,72,99,27,108,54,309,36,228,180,39,115.5,6453.25,135.14814814814815,77.0,180.0,153.5
132,87,234,66,75,18,129,66,72,96,43,102,126,201,72,348,30,87,110.22222222222223,6114.283950617283,130.37037037037038,144.0,168.0,134.88888888888889
189,144,144,39,87,45,9,87,40,21,39,96,126,144,93,186,30,57,87.55555555555556,3041.913580246914,120.48148148148147,141.0,147.5,103.6111111111111
180,27,108,48,219,114,9,108,21,42,60,52,109,63,99,45,18,30,75.11111111111111,3092.0987654320993,107.85185185185186,124.0,143.0,94.16666666666667
114,99,39,27,177,120,45,90,21,63,114,9,72,87,129,114,9,42,76.16666666666667,2122.1388888888887,108.66666666666667,98.0,152.5,83.83333333333333
18,120,9,9,84,114,9,39,40,18,96,13,63,42,99,45,9,0,45.94444444444444,1527.3858024691356,96.85185185185185,83.0,103.5,87.5
51,141,0,27,57,153,9,60,27,15,96,18,27,141,114,27,9,0,54.0,2554.0,85.81481481481482,101.0,97.0,67.83333333333333
111,96,9,51,240,27,9,60,27,12,69,40,54,213,51,75,0,0,63.55555555555556,4292.5802469135815,86.44444444444444,60.0,78.5,57.333333333333336
57,87,48,33,378,18,54,39,18,0,42,63,54,141,81,36,60,0,67.16666666666667,6720.138888888889,92.11111111111113,59.0,68.5,54.11111111111111
72,51,57,42,195,18,54,69,9,21,9,67,51,36,90,36,114,0,55.05555555555556,1980.2746913580247,87.11111111111111,62.0,62.5,52.388888888888886
93,81,45,18,75,0,27,69,9,63,18,72,75,18,69,27,96,0,47.5,1015.25,69.14814814814814,16.0,62.5,47.333333333333336
114,39,27,9,54,0,27,27,9,63,18,36,45,39,39,78,78,0,39.0,846.0,56.7037037037037,34.0,49.0,51.833333333333336
81,21,36,9,27,21,27,69,0,57,18,0,27,174,72,78,135,0,47.333333333333336,2154.5555555555557,59.14814814814815,67.0,65.0,55.333333333333336
51,9,45,30,117,30,22,69,0,75,9,16,36,150,117,27,18,18,46.611111111111114,1731.0154320987651,66.7037037037037,49.0,63.0,75.27777777777777
90,9,36,9,141,27,36,49,4,0,9,33,36,78,84,18,9,18,38.111111111111114,1337.3209876543203,50.07407407407407,22.0,77.5,65.77777777777777
39,9,45,9,132,9,18,165,0,0,39,64,22,45,63,18,0,0,37.611111111111114,1984.348765432098,44.25925925925927,3.0,48.5,54.166666666666664
57,9,18,18,48,9,45,207,0,9,57,96,36,27,54,27,9,18,41.333333333333336,2172.555555555556,48.629629629629626,16.0,30.5,55.833333333333336
27,45,0,18,39,9,54,72,0,9,18,48,66,9,48,27,9,51,30.5,494.25,43.55555555555556,26.0,32.0,47.666666666666664
39,33,0,9,0,9,54,63,9,9,18,0,66,9,66,9,0,42,24.166666666666668,570.4722222222221,36.18518518518519,82.0,45.0,46.666666666666664
27,42,0,0,57,18,27,63,9,18,13,144,0,153,36,27,21,0,36.388888888888886,1895.2376543209873,41.18518518518519,87.0,25.5,33.166666666666664
9,18,9,33,39,18,0,36,4,9,9,288,0,30,147,18,21,0,38.22222222222222,4711.95061728395,50.148148148148145,18.0,39.5,28.61111111111111
63,9,9,96,9,18,0,0,0,9,9,184,13,21,42,18,0,18,28.77777777777778,1993.6172839506175,42.44444444444444,28.0,40.0,28.166666666666668
54,21,9,48,9,135,9,30,0,9,0,81,0,0,33,0,9,18,25.833333333333332,1175.1388888888885,28.11111111111111,92.0,28.0,39.833333333333336
0,30,18,18,18,117,18,30,9,9,33,40,0,0,45,18,9,9,23.38888888888889,683.3487654320991,21.62962962962963,56.0,22.0,28.5
0,18,18,0,18,0,18,0,27,9,33,0,9,0,45,18,0,9,12.333333333333334,164.88888888888894,22.814814814814817,0.0,26.5,28.166666666666668
0,18,18,0,0,0,13,0,27,0,49,0,36,0,0,0,0,9,9.444444444444445,206.5802469135803,26.51851851851852,0.0,45.0,21.555555555555557
