S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
18,0,0,9,9,18,18,117,9,0,4,15,27,9,27,36,0,0,17.555555555555557,690.6913580246913,22.666666666666664,25.0,11.666666666666666,12.0
18,42,0,9,9,36,0,177,19,9,18,9,27,18,9,18,9,0,23.72222222222222,1507.3117283950621,24.717948717948723,48.0,12.333333333333334,18.0
0,51,0,0,0,30,0,240,0,9,18,52,22,96,33,27,0,0,32.111111111111114,3175.9876543209884,28.076923076923077,7.0,8.0,29.0
96,30,0,0,18,21,0,144,0,0,18,96,18,120,33,0,0,30,34.666666666666664,2013.2222222222229,25.384615384615383,0.0,21.666666666666668,10.0
126,30,0,0,39,9,0,81,10,114,27,52,114,0,0,0,0,30,35.111111111111114,1842.9876543209878,20.692307692307693,0.0,25.333333333333332,39.0
30,30,69,0,1224,9,0,111,30,114,27,9,114,42,0,0,0,0,100.5,75822.25,17.564102564102562,0.0,158.33333333333334,23.0
30,21,27,87,13620,0,4,111,30,66,13,15,0,120,0,0,0,0,785.7777777777778,9690688.061728392,14.948717948717947,63.0,1691.0,3.0
48,21,0,513,3975,0,0,120,25,18,0,21,0,132,9,0,0,0,271.22222222222223,820873.7283950616,17.717948717948715,20191.0,1249.6666666666667,14.0
36,21,18,17216,4989,9,0,147,0,9,0,10,0,27,9,9,0,0,1250.0,16287811.11111111,15.358974358974358,27810.333333333332,2204.0,31.0
69,42,18,33678,2697,11394,0,150,0,9,0,0,9,42,0,9,0,21,2674.3333333333335,63477748.22222218,17.692307692307693,20119.666666666668,4650.0,3809.0
390,9,9,16824,5253,1122,72,333,4,96,9,208,18,0,0,18,0,21,1354.7777777777778,15510236.61728395,37.84615384615385,12841.666666666666,2336.0,2202.0
7086,9,39,14823,2214,12822,72,342,27,96,9,417,87,21,9,18,0,0,2116.1666666666665,19941521.138888884,61.30769230769231,10141.666666666666,3025.0,7854.0
6441,21,270,5688,6798,13938,238,342,27,135,87,697,36,21,0,0,0,0,1929.9444444444443,13779841.719135797,94.15384615384616,9237.0,5882.666666666667,7754.0
930,30,579,6603,795,14838,666,378,112,297,195,978,36,9,0,9,0,0,1469.7222222222222,12688920.97839506,147.43589743589743,4358.0,2345.0,8482.0
1254,30,588,2667,744,7182,1014,591,432,393,57,756,45,60,0,9,0,0,879.0,2753234.0,171.66666666666666,2461.0,1214.6666666666667,12270.0
1512,21,501,2349,654,4206,813,588,432,438,300,534,225,153,0,9,0,0,707.5,1055443.25,200.46153846153845,1345.0,988.6666666666666,5138.0
1341,9,681,1251,363,1518,672,498,396,345,480,373,225,180,0,9,0,0,463.3888888888889,212564.1265432099,244.3589743589744,695.0,803.3333333333334,2522.0
930,237,516,855,777,1518,672,573,534,345,480,213,408,153,9,9,0,0,457.1666666666667,150793.13888888882,256.15384615384613,652.0,819.3333333333334,2030.0
735,312,483,396,462,2898,684,573,534,339,430,268,576,366,9,9,0,0,504.1111111111111,388005.43209876545,301.0,416.0,646.6666666666666,2242.0
789,456,303,102,423,1590,483,568,627,306,210,324,576,525,0,0,0,0,404.55555555555554,138493.35802469135,329.8205128205128,294.0,562.6666666666666,1426.0
525,681,297,288,330,870,339,549,579,480,216,300,487,600,0,0,0,0,363.3888888888889,61955.570987654326,322.53846153846155,323.0,523.3333333333334,943.0
378,597,462,441,159,1014,375,276,579,507,318,276,408,705,0,18,0,0,361.8333333333333,69682.13888888889,311.71794871794873,318.0,486.0,814.0
390,513,324,390,360,573,477,234,579,645,294,211,393,681,0,18,33,0,339.72222222222223,46500.20061728395,307.7435897435897,303.0,433.0,623.0
483,597,267,168,387,477,477,414,432,645,294,147,381,330,0,0,33,0,307.3333333333333,40617.22222222221,306.025641025641,252.0,418.0,580.0
627,510,234,165,273,558,454,414,432,586,244,217,312,447,0,0,9,21,305.72222222222223,41696.97839506172,290.9230769230769,233.0,352.6666666666667,441.0
369,609,231,75,285,462,480,450,364,246,261,288,312,216,0,0,9,39,260.8888888888889,31007.876543209873,261.46153846153845,142.0,392.0,357.0
357,216,225,156,210,321,300,339,336,306,435,189,331,330,0,0,0,18,226.05555555555554,18420.60802469135,223.56410256410254,143.0,334.6666666666667,304.0
552,207,312,261,204,429,135,363,336,231,228,90,345,456,0,0,0,0,230.5,26979.25,212.7692307692308,186.0,312.6666666666667,404.0
444,204,273,150,225,288,180,267,234,318,165,240,366,315,0,0,0,0,203.83333333333334,16614.47222222222,208.2820512820513,155.33333333333334,333.6666666666667,339.0
237,150,246,75,141,231,180,273,150,318,165,390,213,177,0,0,0,0,163.66666666666666,12359.222222222223,166.4871794871795,108.66666666666667,278.0,225.0
345,279,174,0,105,312,186,273,150,259,283,393,126,249,0,0,0,0,174.11111111111111,16720.43209876543,164.3846153846154,119.0,271.0,289.0
291,393,165,9,186,261,99,318,157,237,252,396,126,183,0,18,0,0,171.72222222222223,16672.867283950618,166.48717948717947,106.0,291.0,280.0
123,294,267,105,174,213,144,300,168,117,18,268,184,159,0,18,0,0,141.77777777777777,10109.172839506173,149.4102564102564,97.0,244.66666666666666,212.0
153,270,324,129,96,261,126,195,168,96,63,141,237,279,0,0,0,0,141.0,10367.0,122.94871794871796,119.0,211.33333333333334,273.0
246,264,219,93,126,276,99,291,151,72,45,117,132,192,0,0,0,0,129.05555555555554,9530.385802469136,107.46153846153847,70.0,210.33333333333334,281.0
174,267,171,63,153,276,99,255,93,72,45,93,93,135,0,0,0,0,110.5,7821.25,102.71794871794873,135.0,215.66666666666666,234.0
165,255,171,60,66,219,154,255,93,115,54,103,93,159,0,0,0,0,109.0,6756.666666666666,112.38461538461539,110.0,192.0,244.0
123,207,132,75,114,147,81,192,145,99,201,114,93,111,0,0,0,0,101.88888888888889,4299.209876543209,110.20512820512819,50.0,149.33333333333334,195.0
60,135,141,153,165,159,99,357,48,87,288,87,166,132,0,39,0,0,117.55555555555556,8500.58024691358,104.35897435897436,71.0,161.66666666666666,180.0
69,207,114,138,78,246,99,603,48,36,105,60,108,201,0,39,0,9,120.0,18464.0,96.76923076923077,117.0,124.33333333333333,160.0
69,183,57,30,78,120,18,171,49,18,18,91,63,183,0,0,0,9,64.27777777777777,3719.3117283950614,83.05128205128206,68.0,89.66666666666667,103.0
39,126,66,18,141,198,18,129,51,22,18,123,111,150,0,9,0,0,67.72222222222223,3834.0895061728384,79.53846153846153,19.0,100.33333333333333,186.0
39,84,18,57,102,159,54,129,51,26,18,66,120,30,0,9,0,0,53.44444444444444,2184.2469135802467,60.333333333333336,55.0,87.0,164.0
90,57,39,18,27,39,54,120,60,30,39,9,120,69,0,0,0,0,42.833333333333336,1388.8055555555559,56.820512820512825,31.0,55.0,69.0
69,84,108,123,27,51,36,69,39,30,21,19,82,90,0,0,0,9,47.611111111111114,1406.7932098765432,53.871794871794876,59.0,76.0,48.0
69,114,36,72,27,210,63,99,39,9,39,30,132,30,0,0,0,9,54.333333333333336,2895.8888888888882,50.641025641025635,46.0,77.33333333333333,86.0
90,102,18,9,417,72,45,129,28,39,27,24,54,9,0,0,0,0,59.05555555555556,8915.496913580246,46.589743589743584,22.0,104.66666666666667,106.0
108,42,18,9,123,39,45,90,54,47,27,18,63,54,0,0,0,0,40.94444444444444,1305.2746913580243,45.666666666666664,32.0,60.0,125.0
87,108,36,18,54,27,58,90,54,55,18,81,45,45,0,0,0,0,43.111111111111114,1076.8765432098767,53.1025641025641,35.0,63.333333333333336,72.0
69,39,18,27,45,51,90,115,31,63,30,144,45,48,0,0,0,0,45.27777777777778,1515.533950617284,64.6923076923077,22.0,51.0,38.0
69,27,18,27,36,39,63,99,9,18,9,76,40,126,0,0,0,0,36.44444444444444,1275.58024691358,51.12820512820513,28.0,46.0,47.0
99,75,18,18,36,18,63,96,9,9,27,9,57,87,0,9,0,0,35.0,1150.0,42.69230769230769,29.0,60.666666666666664,59.0
72,87,51,0,36,33,36,126,4,54,9,15,36,99,0,9,0,0,37.05555555555556,1367.2746913580247,34.717948717948715,27.0,57.666666666666664,49.0
18,39,96,0,78,63,36,111,45,54,9,21,36,33,0,0,57,0,38.666666666666664,1050.888888888889,29.58974358974359,10.0,53.333333333333336,30.0
27,9,54,0,18,39,27,111,45,54,25,105,9,18,0,0,57,0,33.22222222222222,1055.506172839506,28.512820512820515,3.0,30.666666666666668,33.0
81,51,63,0,9,27,18,106,27,21,33,189,9,9,0,0,0,0,35.72222222222222,2259.645061728395,31.94871794871795,87.0,35.0,60.0
90,96,54,9,9,18,111,48,27,51,33,94,22,108,0,0,0,0,42.77777777777778,1544.8395061728393,31.717948717948723,72.0,51.666666666666664,42.0
48,54,27,9,18,27,111,81,27,30,159,0,9,90,0,0,0,0,38.333333333333336,1922.5555555555559,29.410256410256412,20.0,46.333333333333336,19.0
39,0,9,0,18,27,0,69,13,18,168,0,27,0,0,0,81,0,26.055555555555557,1733.4969135802469,22.564102564102562,15.0,25.333333333333332,56.0
21,39,0,45,0,0,0,66,0,49,168,0,18,0,0,0,81,9,27.555555555555557,1792.5802469135804,23.74358974358974,21.0,27.0,47.0
30,30,0,66,0,9,0,66,0,80,88,0,87,33,0,9,0,9,28.166666666666668,1070.9166666666663,20.743589743589745,25.0,25.0,35.0
57,18,18,42,0,18,0,48,69,111,0,0,87,9,0,9,0,0,27.0,1110.0,22.384615384615383,14.0,26.333333333333332,31.0
18,18,18,21,9,57,0,48,9,0,9,0,52,9,0,0,0,0,14.88888888888889,333.54320987654324,19.46153846153846,13.0,39.0,22.0
9,9,9,0,9,9,9,111,9,9,0,0,27,9,0,9,0,0,12.666666666666666,609.5555555555559,15.076923076923077,3.0,38.666666666666664,3.0
9,9,18,0,0,30,9,51,9,33,9,0,18,0,0,9,0,0,11.333333333333334,189.55555555555551,14.179487179487179,0.0,24.0,13.0
9,9,9,0,27,30,9,9,0,33,9,0,18,0,0,0,0,0,9.0,115.0,18.435897435897438,0.0,21.0,16.0
