S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
18,0,0,9,9,18,18,117,9,0,4,15,27,9,27,36,0,0,17.555555555555557,690.6913580246913,13.5,6.75,25.11111111111111,18.0,0.0
18,42,0,9,9,36,0,177,19,9,18,9,27,18,9,18,9,0,23.72222222222222,1507.3117283950621,13.5,21.75,31.77777777777778,13.5,0.0
0,51,0,0,0,30,0,240,0,9,18,52,22,96,33,27,0,0,32.111111111111114,3175.9876543209884,0.0,20.25,52.22222222222222,13.5,0.0
96,30,0,0,18,21,0,144,0,0,18,96,18,120,33,0,0,30,34.666666666666664,2013.2222222222229,48.0,17.25,47.666666666666664,0.0,30.0
126,30,0,0,39,9,0,81,10,114,27,52,114,0,0,0,0,30,35.111111111111114,1842.9876543209878,63.0,19.5,44.22222222222222,0.0,30.0
30,30,69,0,1224,9,0,111,30,114,27,9,114,42,0,0,0,0,100.5,75822.25,15.0,333.0,49.666666666666664,0.0,0.0
30,21,27,87,13620,0,4,111,30,66,13,15,0,120,0,0,0,0,785.7777777777778,9690688.061728392,58.5,3417.0,39.888888888888886,0.0,0.0
48,21,0,513,3975,0,0,120,25,18,0,21,0,132,9,0,0,0,271.22222222222223,820873.7283950616,280.5,999.0,36.111111111111114,0.0,0.0
36,21,18,17216,4989,9,0,147,0,9,0,10,0,27,9,9,0,0,1250.0,16287811.11111111,8626.0,1259.25,22.444444444444443,4.5,0.0
69,42,18,33678,2697,11394,0,150,0,9,0,0,9,42,0,9,0,21,2674.3333333333335,63477748.22222218,16873.5,3537.75,23.333333333333332,4.5,21.0
390,9,9,16824,5253,1122,72,333,4,96,9,208,18,0,0,18,0,21,1354.7777777777778,15510236.61728395,8607.0,1598.25,82.22222222222223,9.0,21.0
7086,9,39,14823,2214,12822,72,342,27,96,9,417,87,21,9,18,0,0,2116.1666666666665,19941521.138888884,10954.5,3771.0,120.0,9.0,0.0
6441,21,270,5688,6798,13938,238,342,27,135,87,697,36,21,0,0,0,0,1929.9444444444443,13779841.719135797,6064.5,5256.75,175.88888888888889,0.0,0.0
930,30,579,6603,795,14838,666,378,112,297,195,978,36,9,0,9,0,0,1469.7222222222222,12688920.97839506,3766.5,4060.5,296.77777777777777,4.5,0.0
1254,30,588,2667,744,7182,1014,591,432,393,57,756,45,60,0,9,0,0,879.0,2753234.0,1960.5,2136.0,372.0,4.5,0.0
1512,21,501,2349,654,4206,813,588,432,438,300,534,225,153,0,9,0,0,707.5,1055443.25,1930.5,1345.5,387.0,4.5,0.0
1341,9,681,1251,363,1518,672,498,396,345,480,373,225,180,0,9,0,0,463.3888888888889,212564.1265432099,1296.0,642.75,352.1111111111111,4.5,0.0
930,237,516,855,777,1518,672,573,534,345,480,213,408,153,9,9,0,0,457.1666666666667,150793.13888888882,892.5,762.0,376.3333333333333,4.5,0.0
735,312,483,396,462,2898,684,573,534,339,430,268,576,366,9,9,0,0,504.1111111111111,388005.43209876545,565.5,1038.75,419.8888888888889,4.5,0.0
789,456,303,102,423,1590,483,568,627,306,210,324,576,525,0,0,0,0,404.55555555555554,138493.35802469135,445.5,693.0,402.1111111111111,0.0,0.0
525,681,297,288,330,870,339,549,579,480,216,300,487,600,0,0,0,0,363.3888888888889,61955.570987654326,406.5,544.5,394.44444444444446,0.0,0.0
378,597,462,441,159,1014,375,276,579,507,318,276,408,705,0,18,0,0,361.8333333333333,69682.13888888889,409.5,558.0,382.6666666666667,9.0,0.0
390,513,324,390,360,573,477,234,579,645,294,211,393,681,0,18,33,0,339.72222222222223,46500.20061728395,390.0,442.5,390.44444444444446,25.5,0.0
483,597,267,168,387,477,477,414,432,645,294,147,381,330,0,0,33,0,307.3333333333333,40617.22222222221,325.5,432.0,346.6666666666667,16.5,0.0
627,510,234,165,273,558,454,414,432,586,244,217,312,447,0,0,9,21,305.72222222222223,41696.97839506172,396.0,393.75,345.1111111111111,4.5,21.0
369,609,231,75,285,462,480,450,364,246,261,288,312,216,0,0,9,39,260.8888888888889,31007.876543209873,222.0,396.75,290.77777777777777,4.5,39.0
357,216,225,156,210,321,300,339,336,306,435,189,331,330,0,0,0,18,226.05555555555554,18420.60802469135,256.5,243.0,285.1111111111111,0.0,18.0
552,207,312,261,204,429,135,363,336,231,228,90,345,456,0,0,0,0,230.5,26979.25,406.5,288.0,242.66666666666666,0.0,0.0
444,204,273,150,225,288,180,267,234,318,165,240,366,315,0,0,0,0,203.83333333333334,16614.47222222222,297.0,247.5,231.66666666666666,0.0,0.0
237,150,246,75,141,231,180,273,150,318,165,390,213,177,0,0,0,0,163.66666666666666,12359.222222222223,156.0,192.0,207.33333333333334,0.0,0.0
345,279,174,0,105,312,186,273,150,259,283,393,126,249,0,0,0,0,174.11111111111111,16720.43209876543,172.5,217.5,213.22222222222223,0.0,0.0
291,393,165,9,186,261,99,318,157,237,252,396,126,183,0,18,0,0,171.72222222222223,16672.867283950618,150.0,251.25,196.44444444444446,9.0,0.0
123,294,267,105,174,213,144,300,168,117,18,268,184,159,0,18,0,0,141.77777777777777,10109.172839506173,114.0,237.0,150.88888888888889,9.0,0.0
153,270,324,129,96,261,126,195,168,96,63,141,237,279,0,0,0,0,141.0,10367.0,141.0,237.75,145.0,0.0,0.0
246,264,219,93,126,276,99,291,151,72,45,117,132,192,0,0,0,0,129.05555555555554,9530.385802469136,169.5,221.25,122.11111111111111,0.0,0.0
174,267,171,63,153,276,99,255,93,72,45,93,93,135,0,0,0,0,110.5,7821.25,118.5,216.75,98.33333333333333,0.0,0.0
165,255,171,60,66,219,154,255,93,115,54,103,93,159,0,0,0,0,109.0,6756.666666666666,112.5,177.75,114.0,0.0,0.0
123,207,132,75,114,147,81,192,145,99,201,114,93,111,0,0,0,0,101.88888888888889,4299.209876543209,99.0,150.0,115.11111111111111,0.0,0.0
60,135,141,153,165,159,99,357,48,87,288,87,166,132,0,39,0,0,117.55555555555556,8500.58024691358,106.5,150.0,140.44444444444446,19.5,0.0
69,207,114,138,78,246,99,603,48,36,105,60,108,201,0,39,0,9,120.0,18464.0,103.5,161.25,140.0,19.5,9.0
69,183,57,30,78,120,18,171,49,18,18,91,63,183,0,0,0,9,64.27777777777777,3719.3117283950614,49.5,109.5,67.88888888888889,0.0,9.0
39,126,66,18,141,198,18,129,51,22,18,123,111,150,0,9,0,0,67.72222222222223,3834.0895061728384,28.5,132.75,69.11111111111111,4.5,0.0
39,84,18,57,102,159,54,129,51,26,18,66,120,30,0,9,0,0,53.44444444444444,2184.2469135802467,48.0,90.75,54.888888888888886,4.5,0.0
90,57,39,18,27,39,54,120,60,30,39,9,120,69,0,0,0,0,42.833333333333336,1388.8055555555559,54.0,40.5,55.666666666666664,0.0,0.0
69,84,108,123,27,51,36,69,39,30,21,19,82,90,0,0,0,9,47.611111111111114,1406.7932098765432,96.0,67.5,42.888888888888886,0.0,9.0
69,114,36,72,27,210,63,99,39,9,39,30,132,30,0,0,0,9,54.333333333333336,2895.8888888888882,70.5,96.75,49.0,0.0,9.0
90,102,18,9,417,72,45,129,28,39,27,24,54,9,0,0,0,0,59.05555555555556,8915.496913580246,49.5,152.25,39.44444444444444,0.0,0.0
108,42,18,9,123,39,45,90,54,47,27,18,63,54,0,0,0,0,40.94444444444444,1305.2746913580243,58.5,55.5,44.22222222222222,0.0,0.0
87,108,36,18,54,27,58,90,54,55,18,81,45,45,0,0,0,0,43.111111111111114,1076.8765432098767,52.5,56.25,49.55555555555556,0.0,0.0
69,39,18,27,45,51,90,115,31,63,30,144,45,48,0,0,0,0,45.27777777777778,1515.533950617284,48.0,38.25,62.888888888888886,0.0,0.0
69,27,18,27,36,39,63,99,9,18,9,76,40,126,0,0,0,0,36.44444444444444,1275.58024691358,48.0,30.0,48.888888888888886,0.0,0.0
99,75,18,18,36,18,63,96,9,9,27,9,57,87,0,9,0,0,35.0,1150.0,58.5,36.75,39.666666666666664,4.5,0.0
72,87,51,0,36,33,36,126,4,54,9,15,36,99,0,9,0,0,37.05555555555556,1367.2746913580247,36.0,51.75,42.111111111111114,4.5,0.0
18,39,96,0,78,63,36,111,45,54,9,21,36,33,0,0,57,0,38.666666666666664,1050.888888888889,9.0,69.0,38.333333333333336,28.5,0.0
27,9,54,0,18,39,27,111,45,54,25,105,9,18,0,0,57,0,33.22222222222222,1055.506172839506,13.5,30.0,43.77777777777778,28.5,0.0
81,51,63,0,9,27,18,106,27,21,33,189,9,9,0,0,0,0,35.72222222222222,2259.645061728395,40.5,37.5,45.77777777777778,0.0,0.0
90,96,54,9,9,18,111,48,27,51,33,94,22,108,0,0,0,0,42.77777777777778,1544.8395061728393,49.5,44.25,54.888888888888886,0.0,0.0
48,54,27,9,18,27,111,81,27,30,159,0,9,90,0,0,0,0,38.333333333333336,1922.5555555555559,28.5,31.5,56.333333333333336,0.0,0.0
39,0,9,0,18,27,0,69,13,18,168,0,27,0,0,0,81,0,26.055555555555557,1733.4969135802469,19.5,13.5,32.77777777777778,40.5,0.0
21,39,0,45,0,0,0,66,0,49,168,0,18,0,0,0,81,9,27.555555555555557,1792.5802469135804,33.0,9.75,33.44444444444444,40.5,9.0
30,30,0,66,0,9,0,66,0,80,88,0,87,33,0,9,0,9,28.166666666666668,1070.9166666666663,48.0,9.75,39.333333333333336,4.5,9.0
57,18,18,42,0,18,0,48,69,111,0,0,87,9,0,9,0,0,27.0,1110.0,49.5,13.5,36.0,4.5,0.0
18,18,18,21,9,57,0,48,9,0,9,0,52,9,0,0,0,0,14.88888888888889,333.54320987654324,19.5,25.5,14.11111111111111,0.0,0.0
9,9,9,0,9,9,9,111,9,9,0,0,27,9,0,9,0,0,12.666666666666666,609.5555555555559,4.5,9.0,19.333333333333332,4.5,0.0
9,9,18,0,0,30,9,51,9,33,9,0,18,0,0,9,0,0,11.333333333333334,189.55555555555551,4.5,14.25,14.333333333333334,4.5,0.0
9,9,9,0,27,30,9,9,0,33,9,0,18,0,0,0,0,0,9.0,115.0,4.5,18.75,8.666666666666666,0.0,0.0
