S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
51.0,98.0,19.0,0.0,44.0,16.0,18.0,21.333333333333332,6.333333333333333,16.0,28.0,0.0,24.0,34.0,14.0,3.0,0.0,13.0,22.537037037037038,1063.9063786008226,23.333333333333336,0.0,16.0,31.5
53.0,47.0,19.0,0.0,81.0,17.0,18.0,31.0,7.0,66.0,10.0,0.0,22.333333333333332,17.0,25.0,3.0,0.0,10.0,23.685185185185187,1310.7458847736625,22.0952380952381,0.0,17.0,50.0
29.0,57.0,26.0,44.0,49.0,33.0,12.0,46.0,3.0,66.0,6.0,0.0,12.0,36.0,28.0,3.0,0.0,0.0,25.0,1140.277777777778,21.285714285714285,44.0,33.0,37.5
6.0,136.0,61.0,37.0,22.0,16.0,18.0,29.0,6.0,39.0,9.0,7.0,6.0,39.0,14.0,6.0,0.0,0.0,25.055555555555557,1948.824074074074,22.5,37.0,16.0,41.5
18.0,93.0,3.0,13.0,22.0,36.0,22.333333333333332,19.0,7.333333333333333,29.0,12.0,14.0,21.0,40.0,0.0,6.0,0.0,0.0,19.759259259259256,682.2726337448561,20.11904761904762,13.0,36.0,12.5
36.0,94.0,15.0,9.0,13.0,36.0,36.0,16.0,11.0,38.0,20.0,8.333333333333334,24.0,14.0,3.0,3.0,0.0,3.0,21.074074074074073,723.3847736625515,21.88095238095238,9.0,36.0,14.0
1312.0,19.0,21.0,13355.0,1468.0,13.0,31.333333333333332,47.333333333333336,25.333333333333332,6.0,9.0,3.0,19.333333333333332,21.0,3.0,0.0,0.0,13.0,909.2407407407409,26570713.984567877,107.80952380952378,13355.0,13.0,744.5
893.0,44.0,12.0,5760.666666666667,5583.0,7.0,27.0,44.333333333333336,24.0,9.0,6.0,36.0,26.333333333333332,11.0,3.0,9.0,0.0,13.0,694.9074074074074,9870553.233539095,81.83333333333334,5760.666666666667,7.0,2797.5
1053.0,118.0,15.0,45254.666666666664,469.0,0.0,21.0,6.0,16.333333333333332,15.0,3.0,69.0,43.0,0.0,0.0,15.0,0.0,6.0,2616.888888888889,114037830.46296294,97.52380952380952,45254.666666666664,0.0,242.0
2500.0,121.0,3201.0,40432.666666666664,440.0,16.0,9.0,12.0,6.0,6.0,3.0,51.0,24.0,14.0,3.0,6.0,0.0,0.0,2602.4814814814818,96800857.47736627,196.78571428571428,40432.666666666664,16.0,1820.5
1398.0,62.0,3164.0,37046.666666666664,175.0,4085.0,18.0,26.0,13.333333333333334,1.3333333333333333,4.333333333333333,33.0,9.0,21.0,3.0,10.0,0.0,0.0,2559.4259259259256,84558677.79115224,114.2142857142857,37046.666666666664,4085.0,1669.5
2694.0,104.0,7774.0,48054.0,90.0,1561.0,150.33333333333334,36.0,19.333333333333332,13.0,20.0,151.0,9.0,23.0,0.0,10.0,0.0,3.0,3372.8703703703704,138089652.11213997,230.90476190476193,48054.0,1561.0,3932.0
1492.0,60.0,3635.0,29903.0,388.0,17774.0,248.0,46.333333333333336,40.333333333333336,81.0,28.0,269.0,9.0,32.0,3.0,3.0,0.0,17.0,3001.5925925925926,91040738.32921809,166.33333333333331,29903.0,17774.0,2011.5
1068.0,20.0,2154.0,12100.0,3873.0,21302.0,224.0,38.0,140.0,442.0,160.0,287.3333333333333,20.333333333333332,25.0,0.0,6.0,0.0,20.0,2326.6481481481483,41452167.649176955,175.04761904761907,12100.0,21302.0,3013.5
332.0,13.0,2158.0,9268.0,5067.0,12654.0,198.0,36.0,469.3333333333333,813.0,388.0,306.0,41.0,9.0,6.0,0.0,0.0,9.0,1764.851851851852,18167751.60082305,187.16666666666666,9268.0,12654.0,3612.5
494.0,20.0,1935.0,6189.0,1957.0,11846.0,275.0,74.0,644.0,709.0,404.0,224.33333333333334,36.0,6.0,38.0,0.0,0.0,3.0,1380.7962962962963,12849513.881687244,209.0952380952381,6189.0,11846.0,1946.0
844.0,20.0,1148.0,2362.0,993.0,9262.0,326.0,102.0,762.0,983.3333333333334,433.3333333333333,143.0,52.0,33.0,38.0,9.0,0.0,0.0,972.8148148148148,5523173.220164607,267.5476190476191,2362.0,9262.0,1070.5
828.0,98.0,950.0,1490.0,888.0,4542.0,380.3333333333333,150.0,714.3333333333334,984.3333333333334,468.3333333333333,136.33333333333334,81.0,52.0,19.0,21.0,0.0,7.0,656.0925925925925,1203167.972222222,281.4047619047619,1490.0,4542.0,919.0
843.0,40.0,1113.0,1274.0,608.0,3630.0,353.0,215.0,980.0,1172.0,443.3333333333333,130.0,105.0,96.0,40.0,65.0,0.0,17.0,618.0185185185186,825987.9434156377,321.3809523809524,1274.0,3630.0,860.5
1330.0,136.0,998.0,701.0,616.0,2186.0,400.0,161.33333333333334,857.0,1318.0,524.0,104.0,159.33333333333334,134.0,81.0,63.0,0.0,20.0,543.8148148148148,394275.3189300411,377.69047619047615,701.0,2186.0,807.0
