S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
51.0,98.0,19.0,0.0,44.0,16.0,18.0,21.333333333333332,6.333333333333333,16.0,28.0,0.0,24.0,34.0,14.0,3.0,0.0,13.0,25.977777777777778,1186.2162962962964,25.5,44.25,17.962962962962962,1.5,13.0
53.0,47.0,19.0,0.0,81.0,17.0,18.0,31.0,7.0,66.0,10.0,0.0,22.333333333333332,17.0,25.0,3.0,0.0,10.0,27.55555555555556,1470.0829629629632,26.5,41.0,21.814814814814817,1.5,10.0
29.0,57.0,26.0,44.0,49.0,33.0,12.0,46.0,3.0,66.0,6.0,0.0,12.0,36.0,28.0,3.0,0.0,0.0,29.8,1217.0400000000002,36.5,41.25,23.22222222222222,1.5,0.0
6.0,136.0,61.0,37.0,22.0,16.0,18.0,29.0,6.0,39.0,9.0,7.0,6.0,39.0,14.0,6.0,0.0,0.0,29.666666666666668,2199.3866666666663,21.5,58.75,18.555555555555557,3.0,0.0
18.0,93.0,3.0,13.0,22.0,36.0,22.333333333333332,19.0,7.333333333333333,29.0,12.0,14.0,21.0,40.0,0.0,6.0,0.0,0.0,23.311111111111114,722.1837037037038,15.5,38.5,18.296296296296294,3.0,0.0
36.0,94.0,15.0,9.0,13.0,36.0,36.0,16.0,11.0,38.0,20.0,8.333333333333334,24.0,14.0,3.0,3.0,0.0,3.0,24.888888888888886,769.2029629629629,22.5,39.5,18.925925925925927,1.5,3.0
1312.0,19.0,21.0,13355.0,1468.0,13.0,31.333333333333332,47.333333333333336,25.333333333333332,6.0,9.0,3.0,19.333333333333332,21.0,3.0,0.0,0.0,13.0,1090.2222222222222,31461715.928888887,7333.5,380.25,18.37037037037037,0.0,13.0
893.0,44.0,12.0,5760.666666666667,5583.0,7.0,27.0,44.333333333333336,24.0,9.0,6.0,36.0,26.333333333333332,11.0,3.0,9.0,0.0,13.0,832.4222222222221,11687741.442962965,3326.8333333333335,1411.5,20.740740740740744,4.5,13.0
1053.0,118.0,15.0,45254.666666666664,469.0,0.0,21.0,6.0,16.333333333333332,15.0,3.0,69.0,43.0,0.0,0.0,15.0,0.0,6.0,3138.8666666666663,135100358.36444446,23153.833333333332,150.5,19.259259259259256,7.5,6.0
2500.0,121.0,3201.0,40432.666666666664,440.0,16.0,9.0,12.0,6.0,6.0,3.0,51.0,24.0,14.0,3.0,6.0,0.0,0.0,3122.577777777778,114391871.86962967,21466.333333333332,944.5,14.222222222222221,3.0,0.0
1398.0,62.0,3164.0,37046.666666666664,175.0,4085.0,18.0,26.0,13.333333333333334,1.3333333333333333,4.333333333333333,33.0,9.0,21.0,3.0,10.0,0.0,0.0,3070.6444444444446,99836609.72148149,19222.333333333332,1871.5,14.333333333333334,5.0,0.0
2694.0,104.0,7774.0,48054.0,90.0,1561.0,150.33333333333334,36.0,19.333333333333332,13.0,20.0,151.0,9.0,23.0,0.0,10.0,0.0,3.0,4046.577777777777,162589430.54814813,25374.0,2382.25,46.851851851851855,5.0,3.0
1492.0,60.0,3635.0,29903.0,388.0,17774.0,248.0,46.333333333333336,40.333333333333336,81.0,28.0,269.0,9.0,32.0,3.0,3.0,0.0,17.0,3600.577777777778,106261448.62518518,15697.5,5464.25,84.07407407407408,1.5,17.0
1068.0,20.0,2154.0,12100.0,3873.0,21302.0,224.0,38.0,140.0,442.0,160.0,287.3333333333333,20.333333333333332,25.0,0.0,6.0,0.0,20.0,2790.2444444444445,48318451.792592585,6584.0,6837.25,148.5185185185185,3.0,20.0
332.0,13.0,2158.0,9268.0,5067.0,12654.0,198.0,36.0,469.3333333333333,813.0,388.0,306.0,41.0,9.0,6.0,0.0,0.0,9.0,2117.222222222222,21049131.62074074,4800.0,4973.0,251.81481481481478,0.0,9.0
494.0,20.0,1935.0,6189.0,1957.0,11846.0,275.0,74.0,644.0,709.0,404.0,224.33333333333334,36.0,6.0,38.0,0.0,0.0,3.0,1656.7555555555555,14948285.371851852,3341.5,3939.5,267.81481481481484,0.0,3.0
844.0,20.0,1148.0,2362.0,993.0,9262.0,326.0,102.0,762.0,983.3333333333334,433.3333333333333,143.0,52.0,33.0,38.0,9.0,0.0,0.0,1166.7777777777778,6394028.361481483,1603.0,2855.75,319.1851851851852,4.5,0.0
828.0,98.0,950.0,1490.0,888.0,4542.0,380.3333333333333,150.0,714.3333333333334,984.3333333333334,468.3333333333333,136.33333333333334,81.0,52.0,19.0,21.0,0.0,7.0,785.4444444444445,1342853.12,1159.0,1619.5,331.74074074074076,10.5,7.0
843.0,40.0,1113.0,1274.0,608.0,3630.0,353.0,215.0,980.0,1172.0,443.3333333333333,130.0,105.0,96.0,40.0,65.0,0.0,17.0,736.1555555555556,905652.7851851853,1058.5,1347.75,392.7037037037037,32.5,17.0
1330.0,136.0,998.0,701.0,616.0,2186.0,400.0,161.33333333333334,857.0,1318.0,524.0,104.0,159.33333333333334,134.0,81.0,63.0,0.0,20.0,647.0444444444444,408213.2148148148,1015.5,984.0,415.40740740740745,31.5,20.0
928.0,312.0,718.0,400.0,664.0,1498.0,322.0,173.0,777.0,1089.0,421.0,78.0,243.33333333333334,146.0,79.0,64.0,0.0,7.0,523.2222222222222,177475.7896296296,664.0,798.0,369.81481481481484,32.0,7.0
794.0,262.0,591.0,419.0,642.0,1454.0,296.0,319.0,657.3333333333334,1021.3333333333334,429.0,71.0,354.0,196.0,49.0,71.0,0.0,16.0,503.64444444444445,159040.96592592594,606.5,737.25,376.962962962963,35.5,16.0
661.0,425.0,530.0,433.0,590.0,1174.0,275.0,320.0,613.3333333333334,813.3333333333334,437.0,64.0,320.0,292.0,43.0,68.0,0.0,12.0,466.0444444444444,91350.9037037037,547.0,679.75,353.07407407407413,34.0,12.0
692.0,363.0,367.0,353.0,547.0,739.0,242.33333333333334,357.0,620.0,654.0,402.0,116.0,492.0,352.0,29.0,105.0,0.0,6.0,421.68888888888887,50154.491851851846,522.5,504.0,362.7037037037037,52.5,6.0
646.0,638.0,558.0,364.0,536.0,588.0,257.0,364.0,555.3333333333334,553.0,440.3333333333333,168.0,484.3333333333333,408.0,37.0,115.0,0.0,3.0,439.8,51563.964444444435,505.0,580.0,363.00000000000006,57.5,3.0
658.0,422.0,364.0,404.0,419.0,611.0,268.0,369.0,508.0,479.0,474.0,126.33333333333333,498.3333333333333,354.0,105.0,58.0,0.0,0.0,403.9777777777778,31309.02814814815,531.0,454.0,353.51851851851853,29.0,0.0
626.0,492.0,374.0,341.0,594.0,486.0,253.0,329.0,488.0,468.0,351.0,85.0,498.0,379.0,111.0,73.0,0.0,6.0,391.6666666666667,30878.906666666666,483.5,486.5,329.1111111111111,36.5,6.0
416.0,572.0,382.0,306.0,439.0,487.0,276.0,367.0,520.0,427.0,284.0,72.33333333333333,371.0,442.0,51.0,116.0,0.0,6.0,360.82222222222225,28917.745185185184,361.0,470.0,312.25925925925924,58.0,6.0
570.0,430.0,380.0,352.0,402.0,396.0,217.33333333333334,396.0,452.0,385.0,349.3333333333333,60.0,409.0,463.0,116.0,132.0,0.0,9.0,358.5111111111111,27786.30518518518,461.0,402.0,316.40740740740745,66.0,9.0
546.0,384.0,367.0,278.0,404.0,409.0,246.0,383.3333333333333,408.3333333333333,304.0,324.0,59.333333333333336,334.0,449.0,123.0,133.0,0.0,6.0,334.59999999999997,22938.986666666664,412.0,391.0,292.3333333333333,66.5,6.0
435.0,318.0,434.0,181.0,405.0,412.0,259.0,453.3333333333333,330.0,303.0,343.0,59.0,318.0,342.0,75.0,123.0,0.0,17.0,311.15555555555557,23890.50074074074,308.0,392.25,275.8148148148148,61.5,17.0
471.0,341.0,345.0,217.0,408.0,295.0,333.0,356.3333333333333,383.3333333333333,344.0,300.0,95.33333333333333,270.3333333333333,414.0,55.0,117.0,0.0,6.0,308.5555555555556,22938.82666666667,344.0,347.25,283.48148148148147,58.5,6.0
346.0,350.0,426.0,192.0,417.0,364.0,389.0,318.0,353.3333333333333,246.0,226.0,132.0,337.0,491.0,122.0,81.0,0.0,3.0,313.9555555555556,22748.52740740741,269.0,389.25,290.48148148148147,40.5,3.0
354.0,411.0,380.0,157.0,379.0,351.0,392.0,315.0,387.0,216.33333333333334,206.0,90.33333333333333,341.0,429.0,125.0,80.0,0.0,6.0,302.24444444444447,20807.905185185184,255.5,380.25,277.96296296296293,40.0,6.0
472.0,309.0,278.0,163.0,454.0,355.0,337.3333333333333,393.0,304.0,218.33333333333334,187.0,303.0,287.0,310.0,81.0,87.0,0.0,6.0,296.77777777777777,23340.88592592593,317.5,349.0,268.96296296296293,43.5,6.0
460.0,330.0,297.0,351.0,472.0,479.0,272.3333333333333,370.0,264.0,267.0,203.33333333333334,160.0,327.0,324.0,106.0,112.0,0.0,9.0,312.17777777777775,20946.242962962962,405.5,394.5,254.85185185185185,56.0,9.0
493.0,249.0,256.0,256.0,479.0,357.0,359.0,294.0,176.0,343.0,210.33333333333334,194.33333333333334,288.0,337.0,133.0,145.0,0.0,6.0,294.97777777777776,20993.152592592593,374.5,335.25,259.4074074074074,72.5,6.0
402.0,281.0,301.0,215.0,450.0,266.0,234.0,253.33333333333334,241.33333333333334,280.0,157.0,200.0,333.3333333333333,334.0,119.0,176.0,0.0,3.0,271.1333333333334,13914.734814814814,308.5,324.5,239.11111111111111,88.0,3.0
428.0,245.0,304.0,152.0,219.0,318.0,226.0,253.0,207.0,234.0,129.0,162.33333333333334,231.33333333333334,371.0,70.0,132.0,0.0,27.0,236.64444444444447,11958.903703703703,290.0,271.5,209.29629629629628,66.0,27.0
492.0,285.0,240.0,140.0,175.0,416.0,208.0,313.0,172.0,218.0,154.0,138.0,204.0,442.0,98.0,142.0,0.0,27.0,246.33333333333334,17853.546666666665,316.0,279.0,216.33333333333334,71.0,27.0
418.0,362.0,185.0,150.0,214.0,330.0,219.33333333333334,346.0,122.0,182.0,187.0,128.66666666666666,293.0,416.0,127.0,112.0,0.0,9.0,245.33333333333334,15701.508148148147,284.0,272.75,224.55555555555557,56.0,9.0
401.0,311.0,149.0,208.0,163.0,232.0,274.3333333333333,283.0,120.33333333333333,173.33333333333334,173.0,100.33333333333333,301.0,334.0,86.0,67.0,0.0,16.0,220.62222222222223,13510.24888888889,304.5,213.75,205.03703703703704,33.5,16.0
401.0,143.0,162.0,227.0,197.0,239.0,324.0,274.3333333333333,120.0,202.0,225.33333333333334,72.0,254.0,210.0,87.0,60.0,0.0,27.0,209.17777777777778,12088.174814814816,314.0,185.25,196.5185185185185,30.0,27.0
419.0,304.0,214.0,144.0,254.0,226.0,313.0,350.3333333333333,146.0,228.0,177.0,63.666666666666664,274.0,277.0,81.0,106.0,0.0,20.0,231.4,12746.364444444442,281.5,249.5,212.22222222222223,53.0,20.0
318.0,278.0,163.0,87.0,190.0,225.0,182.0,381.0,152.33333333333334,156.0,84.0,56.0,198.33333333333334,325.0,67.0,76.0,0.0,12.0,190.84444444444443,13233.437037037038,202.5,214.0,177.96296296296296,38.0,12.0
346.0,257.0,225.0,53.0,284.0,302.0,156.0,283.0,150.0,234.0,76.0,75.0,229.0,277.0,75.0,70.0,0.0,12.0,201.46666666666667,11806.4,199.5,267.0,172.77777777777777,35.0,12.0
333.0,210.0,240.0,122.0,229.0,312.0,136.33333333333334,280.0,162.33333333333334,181.0,48.333333333333336,94.0,226.0,250.0,135.0,56.0,0.0,6.0,197.26666666666668,12577.925925925922,227.5,247.75,168.11111111111111,28.0,6.0
280.0,203.0,186.0,148.0,237.0,215.0,129.0,285.0,188.33333333333334,143.0,55.0,85.0,191.0,229.0,129.0,46.0,0.0,0.0,180.2222222222222,8638.909629629628,214.0,210.25,159.37037037037038,23.0,0.0
269.0,317.0,177.0,72.0,300.0,165.0,131.33333333333334,298.0,158.33333333333334,159.0,143.33333333333334,76.0,161.0,252.0,41.0,36.0,0.0,13.0,181.33333333333334,11083.997037037036,170.5,239.75,157.77777777777777,18.0,13.0
302.0,310.0,217.0,118.0,198.0,139.0,152.0,285.3333333333333,113.0,75.0,153.0,65.33333333333333,116.0,281.0,37.0,53.0,0.0,24.0,170.7777777777778,14473.072592592593,210.0,216.0,141.96296296296293,26.5,24.0
317.0,190.0,216.0,130.0,198.0,175.0,121.0,253.0,76.0,90.0,110.0,55.0,93.33333333333333,261.0,43.0,62.0,0.0,27.0,155.22222222222226,11363.887407407406,223.5,194.75,122.4814814814815,31.0,27.0
262.0,250.0,172.0,175.0,199.0,210.0,93.0,304.0,68.33333333333333,102.0,94.0,58.0,129.0,219.0,79.0,50.0,0.0,3.0,160.95555555555555,9795.194074074074,218.5,207.75,127.37037037037037,25.0,3.0
251.0,221.0,176.0,106.0,169.0,191.0,114.33333333333333,254.0,91.0,151.0,107.0,61.0,160.0,198.0,110.0,50.0,10.0,0.0,157.35555555555555,5790.127407407407,178.5,189.25,138.48148148148147,30.0,0.0
277.0,284.0,202.0,93.0,151.0,220.0,124.33333333333333,282.3333333333333,108.33333333333333,146.0,122.0,101.0,159.0,218.0,59.0,59.0,30.0,14.0,169.8,8728.52148148148,185.0,214.25,146.66666666666666,44.5,14.0
336.0,273.0,153.0,63.0,98.0,146.0,139.0,256.3333333333333,109.0,122.0,118.0,141.0,120.0,229.0,39.0,54.0,50.0,14.0,156.15555555555554,11728.740740740739,199.5,167.5,141.48148148148147,52.0,14.0
222.0,219.0,152.0,96.0,177.0,143.0,132.0,202.33333333333334,105.33333333333333,98.0,77.0,122.0,75.33333333333333,263.0,51.0,66.0,50.0,0.0,142.33333333333334,7131.917037037037,159.0,172.75,125.11111111111111,58.0,0.0
201.0,291.0,173.0,85.0,123.0,162.0,114.0,131.0,98.0,131.0,72.0,103.0,97.0,229.0,51.0,15.0,3.0,3.0,137.4,6457.893333333333,143.0,187.25,114.0,9.0,3.0
223.0,242.0,141.0,64.0,111.0,190.0,99.0,144.0,76.33333333333333,109.33333333333333,99.0,101.33333333333333,104.0,154.0,45.0,31.0,9.0,3.0,126.86666666666667,4858.77037037037,143.5,171.0,103.55555555555556,20.0,3.0
269.0,150.0,134.0,54.0,87.0,102.0,169.33333333333334,182.0,95.0,125.0,76.33333333333333,100.0,89.0,177.0,78.0,31.0,16.0,3.0,125.84444444444445,5277.016296296297,161.5,118.25,121.2962962962963,23.5,3.0
152.0,147.0,125.0,30.0,165.0,56.0,142.0,145.33333333333334,94.33333333333333,95.33333333333333,64.0,65.0,128.0,175.0,88.0,21.0,66.0,6.0,111.46666666666665,3712.0148148148146,91.0,123.25,110.77777777777777,43.5,6.0
113.0,163.0,159.0,30.0,111.0,95.0,122.0,124.0,71.33333333333333,73.0,103.33333333333333,30.0,133.0,86.0,42.0,6.0,62.0,6.0,97.04444444444444,4188.272592592592,71.5,132.0,87.18518518518518,34.0,6.0
158.0,113.0,111.0,77.0,99.0,121.0,105.0,123.0,45.333333333333336,91.0,141.0,30.0,117.0,193.0,46.0,15.0,3.0,17.0,104.68888888888888,5331.896296296295,117.5,111.0,99.03703703703702,9.0,17.0
149.0,97.0,175.0,96.0,188.0,96.0,120.0,120.0,67.33333333333333,88.0,114.0,30.0,128.0,171.0,12.0,56.0,0.0,17.0,110.08888888888889,5772.482962962963,122.5,139.0,94.48148148148147,28.0,17.0
141.0,64.0,201.0,70.0,157.0,49.0,136.0,78.0,65.33333333333333,55.0,113.0,49.0,94.0,104.0,9.0,30.0,0.0,3.0,92.35555555555555,6646.287407407409,105.5,117.75,78.14814814814814,15.0,3.0
112.0,330.0,123.0,13.0,50.0,56.0,121.0,127.0,46.333333333333336,46.333333333333336,110.0,68.0,72.0,113.0,31.0,32.0,3.0,13.0,94.57777777777778,7664.014814814812,62.5,139.75,81.62962962962962,17.5,13.0
102.0,212.0,59.0,27.0,50.0,64.0,142.0,130.0,99.0,89.0,83.0,50.666666666666664,97.0,101.0,28.0,87.0,14.0,10.0,88.91111111111111,3747.1881481481487,64.5,96.25,91.07407407407408,50.5,10.0
104.0,117.0,111.0,145.0,72.0,37.0,88.33333333333333,159.33333333333334,127.0,68.0,56.333333333333336,34.0,100.0,155.0,23.0,69.0,3.0,10.0,93.13333333333333,4266.183703703705,124.5,84.25,90.11111111111111,36.0,10.0
131.0,112.0,147.0,62.0,81.0,100.0,95.0,110.33333333333333,112.33333333333333,54.0,42.0,28.333333333333332,96.0,185.0,27.0,22.0,6.0,10.0,92.2,3188.272592592593,96.5,110.0,83.33333333333333,14.0,10.0
138.0,144.0,102.0,51.0,62.0,110.0,92.0,96.0,90.0,45.0,90.0,23.0,101.0,101.0,27.0,28.0,6.0,3.0,84.8,3750.213333333333,94.5,104.5,73.88888888888889,17.0,3.0
187.0,189.0,96.0,39.0,42.0,87.0,88.0,121.0,73.0,53.0,73.0,34.333333333333336,95.0,115.0,53.0,48.0,9.0,3.0,89.68888888888891,3904.5718518518515,113.0,103.5,78.37037037037037,28.5,3.0
174.0,74.0,74.0,70.0,42.0,124.0,99.0,100.0,53.333333333333336,58.333333333333336,35.0,46.0,95.0,107.0,47.0,35.0,6.0,6.0,79.91111111111111,3189.5348148148146,122.0,78.5,71.18518518518519,20.5,6.0
130.0,89.0,73.0,66.0,80.0,81.0,56.0,84.33333333333333,22.333333333333332,39.333333333333336,36.333333333333336,28.0,112.0,132.0,3.0,12.0,3.0,3.0,68.82222222222222,2577.8933333333334,98.0,80.75,57.03703703703704,7.5,3.0
132.0,74.0,74.0,23.0,187.0,86.0,67.33333333333333,104.0,20.0,53.0,103.0,10.0,98.33333333333333,81.0,27.0,31.0,3.0,0.0,75.97777777777777,3923.1437037037035,77.5,105.25,62.629629629629626,17.0,0.0
132.0,65.0,92.0,103.0,181.0,90.0,63.0,143.33333333333334,22.0,83.0,27.0,11.333333333333334,89.0,56.0,33.0,32.0,0.0,6.0,79.37777777777778,3341.117037037037,117.5,107.0,58.62962962962964,16.0,6.0
72.0,73.0,135.0,109.0,99.0,119.0,39.0,105.0,36.333333333333336,119.0,60.0,13.0,90.33333333333333,110.0,19.0,72.0,3.0,24.0,79.91111111111111,2827.294814814815,90.5,106.5,65.74074074074075,37.5,24.0
