S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
51.0,98.0,19.0,0.0,44.0,16.0,18.0,21.333333333333332,6.333333333333333,16.0,28.0,0.0,24.0,34.0,14.0,3.0,0.0,13.0,22.537037037037038,1063.9063786008226,23.333333333333336,0.0,16.0,31.5
51.2,92.9,19.0,0.0,47.7,16.1,18.0,22.299999999999997,6.3999999999999995,21.0,26.2,0.0,23.833333333333332,32.3,15.1,3.0,0.0,12.7,22.651851851851852,1088.5903292181065,23.209523809523812,0.0,16.1,33.35
51.4,87.8,19.0,0.0,51.4,16.2,18.0,23.266666666666666,6.466666666666667,26.0,24.4,0.0,23.666666666666668,30.6,16.2,3.0,0.0,12.4,22.76666666666667,1113.2742798353906,23.08571428571429,0.0,16.2,35.2
51.6,82.7,19.0,0.0,55.1,16.3,18.0,24.233333333333334,6.533333333333333,31.0,22.6,0.0,23.5,28.9,17.3,3.0,0.0,12.1,22.881481481481483,1137.9582304526746,22.961904761904766,0.0,16.3,37.05
51.8,77.6,19.0,0.0,58.8,16.4,18.0,25.2,6.6,36.0,20.8,0.0,23.333333333333332,27.2,18.4,3.0,0.0,11.8,22.996296296296297,1162.6421810699585,22.838095238095242,0.0,16.4,38.9
52.0,72.5,19.0,0.0,62.5,16.5,18.0,26.166666666666664,6.666666666666666,41.0,19.0,0.0,23.166666666666664,25.5,19.5,3.0,0.0,11.5,23.111111111111114,1187.3261316872427,22.714285714285715,0.0,16.5,40.75
52.2,67.4,19.0,0.0,66.2,16.6,18.0,27.133333333333333,6.733333333333333,46.0,17.2,0.0,23.0,23.8,20.6,3.0,0.0,11.2,23.225925925925928,1212.0100823045266,22.590476190476192,0.0,16.6,42.6
52.4,62.300000000000004,19.0,0.0,69.9,16.7,18.0,28.1,6.8,51.0,15.4,0.0,22.833333333333332,22.1,21.700000000000003,3.0,0.0,10.9,23.340740740740742,1236.6940329218105,22.46666666666667,0.0,16.7,44.45
52.6,57.2,19.0,0.0,73.6,16.8,18.0,29.066666666666666,6.866666666666666,56.0,13.6,0.0,22.666666666666664,20.4,22.8,3.0,0.0,10.6,23.455555555555556,1261.3779835390944,22.342857142857145,0.0,16.8,46.3
52.8,52.1,19.0,0.0,77.30000000000001,16.9,18.0,30.03333333333333,6.933333333333334,61.0,11.8,0.0,22.5,18.700000000000003,23.9,3.0,0.0,10.3,23.570370370370373,1286.0619341563786,22.219047619047622,0.0,16.9,48.150000000000006
53.0,47.0,19.0,0.0,81.0,17.0,18.0,31.0,7.0,66.0,10.0,0.0,22.333333333333332,17.0,25.0,3.0,0.0,10.0,23.685185185185187,1310.7458847736625,22.0952380952381,0.0,17.0,50.0
50.6,48.0,19.7,4.4,77.8,18.6,17.4,32.5,6.6,66.0,9.6,0.0,21.299999999999997,18.9,25.3,3.0,0.0,9.0,23.81666666666667,1293.6990740740741,22.014285714285716,4.4,18.6,48.75
48.2,49.0,20.4,8.8,74.6,20.2,16.8,34.0,6.2,66.0,9.2,0.0,20.266666666666666,20.8,25.6,3.0,0.0,8.0,23.94814814814815,1276.6522633744855,21.933333333333337,8.8,20.2,47.5
45.8,50.0,21.1,13.200000000000001,71.4,21.8,16.2,35.5,5.8,66.0,8.8,0.0,19.233333333333334,22.7,25.9,3.0,0.0,7.0,24.07962962962963,1259.6054526748972,21.852380952380955,13.200000000000001,21.8,46.25
43.4,51.0,21.8,17.6,68.2,23.4,15.6,37.0,5.4,66.0,8.4,0.0,18.2,24.6,26.2,3.0,0.0,6.0,24.211111111111112,1242.5586419753088,21.771428571428572,17.6,23.4,45.0
41.0,52.0,22.5,22.0,65.0,25.0,15.0,38.5,5.0,66.0,8.0,0.0,17.166666666666664,26.5,26.5,3.0,0.0,5.0,24.342592592592595,1225.5118312757204,21.69047619047619,22.0,25.0,43.75
38.6,53.0,23.2,26.400000000000002,61.8,26.6,14.4,40.0,4.6,66.0,7.6,0.0,16.133333333333333,28.4,26.8,3.0,0.0,4.0,24.474074074074075,1208.4650205761318,21.60952380952381,26.400000000000002,26.6,42.5
36.2,54.0,23.9,30.800000000000004,58.599999999999994,28.200000000000003,13.8,41.5,4.199999999999999,66.0,7.199999999999999,0.0,15.1,30.299999999999997,27.1,3.0,0.0,3.0,24.605555555555554,1191.4182098765434,21.52857142857143,30.800000000000004,28.200000000000003,41.25
33.8,55.0,24.6,35.2,55.4,29.8,13.2,43.0,3.8,66.0,6.8,0.0,14.066666666666666,32.2,27.4,3.0,0.0,2.0,24.737037037037037,1174.371399176955,21.447619047619046,35.2,29.8,40.0
31.400000000000002,56.0,25.3,39.6,52.2,31.4,12.600000000000001,44.5,3.4,66.0,6.4,0.0,13.033333333333333,34.099999999999994,27.7,3.0,0.0,1.0,24.86851851851852,1157.3245884773664,21.366666666666667,39.6,31.4,38.75
29.0,57.0,26.0,44.0,49.0,33.0,12.0,46.0,3.0,66.0,6.0,0.0,12.0,36.0,28.0,3.0,0.0,0.0,25.0,1140.277777777778,21.285714285714285,44.0,33.0,37.5
26.7,64.9,29.5,43.3,46.3,31.3,12.6,44.3,3.3,63.3,6.3,0.7,11.4,36.3,26.6,3.3,0.0,0.0,25.005555555555556,1221.1324074074078,21.407142857142855,43.3,31.3,37.9
24.4,72.8,33.0,42.6,43.6,29.6,13.2,42.6,3.6,60.6,6.6,1.4,10.8,36.6,25.2,3.6,0.0,0.0,25.011111111111113,1301.9870370370372,21.52857142857143,42.6,29.6,38.3
22.1,80.7,36.5,41.9,40.9,27.9,13.8,40.9,3.9,57.9,6.9,2.0999999999999996,10.2,36.9,23.8,3.9,0.0,0.0,25.016666666666666,1382.8416666666667,21.65,41.9,27.9,38.7
19.8,88.6,40.0,41.2,38.2,26.2,14.4,39.2,4.2,55.2,7.2,2.8,9.6,37.2,22.4,4.2,0.0,0.0,25.022222222222222,1463.6962962962964,21.771428571428572,41.2,26.2,39.1
17.5,96.5,43.5,40.5,35.5,24.5,15.0,37.5,4.5,52.5,7.5,3.5,9.0,37.5,21.0,4.5,0.0,0.0,25.02777777777778,1544.550925925926,21.892857142857142,40.5,24.5,39.5
15.200000000000001,104.4,47.0,39.8,32.8,22.8,15.6,35.8,4.8,49.8,7.8,4.199999999999999,8.4,37.8,19.6,4.8,0.0,0.0,25.033333333333335,1625.4055555555556,22.014285714285712,39.8,22.8,39.9
12.900000000000002,112.30000000000001,50.5,39.1,30.099999999999998,21.1,16.2,34.1,5.1,47.099999999999994,8.1,4.8999999999999995,7.8,38.1,18.200000000000003,5.1,0.0,0.0,25.03888888888889,1706.260185185185,22.135714285714286,39.1,21.1,40.3
10.600000000000001,120.2,54.0,38.4,27.4,19.4,16.8,32.4,5.4,44.4,8.4,5.6,7.2,38.4,16.8,5.4,0.0,0.0,25.044444444444444,1787.1148148148147,22.257142857142856,38.4,19.4,40.7
8.3,128.10000000000002,57.5,37.7,24.7,17.700000000000003,17.4,30.700000000000003,5.699999999999999,41.7,8.7,6.3,6.6000000000000005,38.7,15.4,5.699999999999999,0.0,0.0,25.05,1867.9694444444444,22.37857142857143,37.7,17.700000000000003,41.1
6.0,136.0,61.0,37.0,22.0,16.0,18.0,29.0,6.0,39.0,9.0,7.0,6.0,39.0,14.0,6.0,0.0,0.0,25.055555555555557,1948.824074074074,22.5,37.0,16.0,41.5
7.2,131.7,55.2,34.6,22.0,18.0,18.433333333333334,28.0,6.133333333333333,38.0,9.3,7.7,7.5,39.1,12.6,6.0,0.0,0.0,24.525925925925925,1822.1689300411522,22.261904761904763,34.6,18.0,38.6
8.4,127.4,49.4,32.2,22.0,20.0,18.866666666666667,27.0,6.266666666666667,37.0,9.6,8.4,9.0,39.2,11.2,6.0,0.0,0.0,23.996296296296297,1695.5137860082305,22.023809523809526,32.2,20.0,35.7
9.6,123.1,43.6,29.8,22.0,22.0,19.3,26.0,6.4,36.0,9.9,9.1,10.5,39.3,9.8,6.0,0.0,0.0,23.46666666666667,1568.8586419753087,21.785714285714285,29.8,22.0,32.8
10.8,118.8,37.8,27.4,22.0,24.0,19.733333333333334,25.0,6.533333333333333,35.0,10.2,9.8,12.0,39.4,8.4,6.0,0.0,0.0,22.937037037037037,1442.2034979423868,21.547619047619047,27.4,24.0,29.9
12.0,114.5,32.0,25.0,22.0,26.0,20.166666666666664,24.0,6.666666666666666,34.0,10.5,10.5,13.5,39.5,7.0,6.0,0.0,0.0,22.407407407407405,1315.548353909465,21.30952380952381,25.0,26.0,27.0
13.2,110.2,26.200000000000003,22.6,22.0,28.0,20.6,23.0,6.8,33.0,10.8,11.2,15.0,39.6,5.600000000000001,6.0,0.0,0.0,21.877777777777776,1188.8932098765433,21.071428571428573,22.6,28.0,24.1
14.4,105.9,20.4,20.2,22.0,30.0,21.03333333333333,22.0,6.933333333333334,32.0,11.1,11.899999999999999,16.5,39.7,4.200000000000001,6.0,0.0,0.0,21.348148148148148,1062.2380658436214,20.833333333333336,20.2,30.0,21.2
15.6,101.6,14.600000000000001,17.8,22.0,32.0,21.466666666666665,21.0,7.066666666666666,31.0,11.4,12.6,18.0,39.8,2.8000000000000007,6.0,0.0,0.0,20.818518518518516,935.5829218106998,20.595238095238095,17.8,32.0,18.3
16.799999999999997,97.30000000000001,8.800000000000004,15.400000000000002,22.0,34.0,21.9,20.0,7.199999999999999,30.0,11.7,13.3,19.5,39.9,1.4000000000000004,6.0,0.0,0.0,20.288888888888884,808.9277777777779,20.357142857142858,15.400000000000002,34.0,15.400000000000002
18.0,93.0,3.0,13.0,22.0,36.0,22.333333333333332,19.0,7.333333333333333,29.0,12.0,14.0,21.0,40.0,0.0,6.0,0.0,0.0,19.759259259259256,682.2726337448561,20.11904761904762,13.0,36.0,12.5
19.8,93.1,4.2,12.6,21.1,36.0,23.7,18.7,7.699999999999999,29.9,12.8,13.433333333333334,21.3,37.4,0.3,5.7,0.0,0.3,19.89074074074074,686.3838477366256,20.295238095238098,12.6,36.0,12.65
21.6,93.2,5.4,12.2,20.2,36.0,25.066666666666666,18.4,8.066666666666666,30.8,13.6,12.866666666666667,21.6,34.8,0.6,5.4,0.0,0.6,20.02222222222222,690.4950617283952,20.47142857142857,12.2,36.0,12.8
23.4,93.3,6.6,11.8,19.3,36.0,26.43333333333333,18.1,8.433333333333334,31.7,14.4,12.3,21.9,32.2,0.8999999999999999,5.1,0.0,0.8999999999999999,20.1537037037037,694.6062757201647,20.64761904761905,11.8,36.0,12.95
25.2,93.4,7.8,11.4,18.4,36.0,27.799999999999997,17.8,8.8,32.6,15.2,11.733333333333334,22.2,29.6,1.2,4.8,0.0,1.2,20.28518518518518,698.7174897119343,20.823809523809523,11.4,36.0,13.1
27.0,93.5,9.0,11.0,17.5,36.0,29.166666666666664,17.5,9.166666666666666,33.5,16.0,11.166666666666668,22.5,27.0,1.5,4.5,0.0,1.5,20.416666666666664,702.8287037037038,21.0,11.0,36.0,13.25
28.8,93.6,10.2,10.6,16.6,36.0,30.53333333333333,17.2,9.533333333333333,34.4,16.8,10.6,22.8,24.4,1.7999999999999998,4.2,0.0,1.7999999999999998,20.548148148148147,706.9399176954734,21.176190476190477,10.6,36.0,13.4
30.6,93.7,11.4,10.2,15.7,36.0,31.9,16.9,9.9,35.3,17.6,10.033333333333333,23.1,21.8,2.1,3.9,0.0,2.1,20.679629629629627,711.0511316872429,21.35238095238095,10.2,36.0,13.55
32.4,93.8,12.6,9.8,14.8,36.0,33.266666666666666,16.6,10.266666666666666,36.2,18.4,9.466666666666667,23.4,19.2,2.4,3.6,0.0,2.4,20.81111111111111,715.1623456790124,21.52857142857143,9.8,36.0,13.7
34.2,93.9,13.799999999999999,9.4,13.9,36.0,34.63333333333333,16.3,10.633333333333333,37.1,19.2,8.9,23.7,16.599999999999998,2.6999999999999997,3.3000000000000003,0.0,2.6999999999999997,20.94259259259259,719.273559670782,21.704761904761902,9.4,36.0,13.85
36.0,94.0,15.0,9.0,13.0,36.0,36.0,16.0,11.0,38.0,20.0,8.333333333333334,24.0,14.0,3.0,3.0,0.0,3.0,21.074074074074073,723.3847736625515,21.88095238095238,9.0,36.0,14.0
163.6,86.5,15.6,1343.6,158.5,33.7,35.53333333333333,19.133333333333333,12.433333333333334,34.8,18.9,7.800000000000001,23.53333333333333,14.7,3.0,2.7,0.0,4.0,109.89074074074077,2657722.444753084,30.47380952380952,1343.6,33.7,87.05
291.2,79.0,16.2,2678.2,304.0,31.4,35.06666666666666,22.266666666666666,13.866666666666667,31.6,17.8,7.2666666666666675,23.066666666666666,15.4,3.0,2.4,0.0,5.0,198.70740740740746,5314721.5047325045,39.06666666666666,2678.2,31.4,160.1
418.79999999999995,71.5,16.8,4012.7999999999997,449.5,29.1,34.6,25.400000000000002,15.299999999999999,28.4,16.7,6.733333333333333,22.6,16.1,3.0,2.1,0.0,6.0,287.5240740740741,7971720.564711926,47.6595238095238,4012.7999999999997,29.1,233.14999999999998
546.4,64.0,17.4,5347.4,595.0,26.8,34.13333333333333,28.533333333333335,16.733333333333334,25.2,15.6,6.2,22.133333333333333,16.8,3.0,1.8,0.0,7.0,376.34074074074084,10628719.624691347,56.25238095238094,5347.4,26.8,306.2
674.0,56.5,18.0,6682.0,740.5,24.5,33.666666666666664,31.666666666666668,18.166666666666664,22.0,14.5,5.666666666666667,21.666666666666664,17.5,3.0,1.5,0.0,8.0,465.15740740740756,13285718.684670767,64.84523809523807,6682.0,24.5,379.25
801.5999999999999,49.0,18.6,8016.599999999999,886.0,22.200000000000003,33.2,34.800000000000004,19.599999999999998,18.799999999999997,13.399999999999999,5.133333333333333,21.2,18.2,3.0,1.2000000000000002,0.0,9.0,553.9740740740741,15942717.744650189,73.43809523809522,8016.599999999999,22.200000000000003,452.29999999999995
929.1999999999999,41.5,19.2,9351.199999999999,1031.5,19.900000000000002,32.733333333333334,37.93333333333334,21.03333333333333,15.599999999999998,12.299999999999999,4.6,20.733333333333334,18.9,3.0,0.8999999999999999,0.0,10.0,642.7907407407408,18599716.804629613,82.03095238095236,9351.199999999999,19.900000000000002,525.3499999999999
1056.8,34.0,19.8,10685.8,1177.0,17.6,32.266666666666666,41.06666666666667,22.466666666666665,12.399999999999999,11.2,4.066666666666666,20.266666666666666,19.6,3.0,0.6000000000000001,0.0,11.0,731.6074074074075,21256715.864609033,90.6238095238095,10685.8,17.6,598.4
1184.3999999999999,26.5,20.4,12020.4,1322.5,15.3,31.799999999999997,44.2,23.9,9.2,10.1,3.533333333333333,19.799999999999997,20.3,3.0,0.30000000000000027,0.0,12.0,820.4240740740743,23913714.924588453,99.21666666666664,12020.4,15.3,671.4499999999999
