S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
29.0,10.0,0.0,25.0,6.0,12.0,6.0,90.0,3.0,41.666666666666664,30.666666666666668,6.333333333333333,41.0,39.0,9.0,15.0,0.0,3.0,23.244444444444444,906.5481481481482,27.0,7.0,29.629629629629626,7.5,3.0
28.9,11.0,0.6,27.3,5.7,12.6,7.8,90.1,5.633333333333333,43.0,28.200000000000003,6.0,41.0,37.5,8.4,14.7,0.3,3.7,23.58222222222222,943.7185185185185,28.1,7.475,29.737037037037034,7.5,3.7
28.8,12.0,1.2,29.6,5.4,13.2,9.6,90.2,8.266666666666666,44.33333333333333,25.733333333333334,5.666666666666666,41.0,36.0,7.8,14.4,0.6,4.4,23.919999999999998,980.8888888888889,29.2,7.95,29.84444444444444,7.5,4.4
28.7,13.0,1.7999999999999998,31.9,5.1,13.8,11.4,90.3,10.9,45.666666666666664,23.266666666666666,5.333333333333333,41.0,34.5,7.2,14.1,0.8999999999999999,5.1,24.25777777777778,1018.0592592592593,30.3,8.425,29.951851851851853,7.5,5.1
28.6,14.0,2.4,34.2,4.8,14.4,13.2,90.4,13.533333333333333,47.0,20.8,5.0,41.0,33.0,6.6,13.8,1.2,5.8,24.595555555555556,1055.2296296296295,31.4,8.9,30.05925925925926,7.5,5.8
28.5,15.0,3.0,36.5,4.5,15.0,15.0,90.5,16.166666666666664,48.33333333333333,18.333333333333336,4.666666666666666,41.0,31.5,6.0,13.5,1.5,6.5,24.933333333333334,1092.3999999999999,32.5,9.375,30.166666666666668,7.5,6.5
28.4,16.0,3.5999999999999996,38.8,4.2,15.6,16.8,90.6,18.8,49.666666666666664,15.866666666666667,4.333333333333333,41.0,30.0,5.4,13.2,1.7999999999999998,7.199999999999999,25.27111111111111,1129.5703703703703,33.6,9.85,30.274074074074075,7.5,7.199999999999999
28.3,17.0,4.2,41.099999999999994,3.9,16.2,18.6,90.7,21.433333333333334,51.0,13.400000000000002,4.0,41.0,28.5,4.8,12.9,2.1,7.8999999999999995,25.608888888888888,1166.7407407407406,34.7,10.325,30.381481481481483,7.5,7.8999999999999995
28.2,18.0,4.8,43.4,3.6,16.8,20.4,90.8,24.066666666666666,52.33333333333333,10.933333333333334,3.6666666666666665,41.0,27.0,4.2,12.6,2.4,8.6,25.94666666666667,1203.911111111111,35.8,10.8,30.488888888888894,7.5,8.6
28.1,19.0,5.3999999999999995,45.7,3.3000000000000003,17.4,22.2,90.9,26.7,53.666666666666664,8.466666666666665,3.333333333333333,41.0,25.5,3.6000000000000005,12.3,2.6999999999999997,9.3,26.284444444444446,1241.0814814814812,36.9,11.274999999999999,30.596296296296302,7.5,9.3
28.0,20.0,6.0,48.0,3.0,18.0,24.0,91.0,29.333333333333332,55.0,6.0,3.0,41.0,24.0,3.0,12.0,3.0,10.0,26.622222222222224,1278.2518518518516,38.0,11.75,30.70370370370371,7.5,10.0
26.1,22.9,6.0,43.9,3.6,19.1,24.0,96.6,26.7,50.9,6.3,4.433333333333334,40.266666666666666,25.1,3.8,12.0,2.7,10.0,26.64666666666667,1343.1481481481478,35.0,12.9,30.900000000000006,7.35,10.0
24.2,25.8,6.0,39.8,4.2,20.2,24.0,102.2,24.066666666666666,46.8,6.6,5.866666666666666,39.53333333333333,26.2,4.6,12.0,2.4,10.0,26.671111111111113,1408.0444444444443,32.0,14.05,31.096296296296302,7.2,10.0
22.3,28.7,6.0,35.7,4.8,21.3,24.0,107.8,21.43333333333333,42.7,6.9,7.299999999999999,38.8,27.3,5.4,12.0,2.1,10.0,26.695555555555554,1472.9407407407405,29.0,15.2,31.292592592592595,7.05,10.0
20.4,31.6,6.0,31.6,5.4,22.4,24.0,113.4,18.799999999999997,38.6,7.2,8.733333333333333,38.06666666666666,28.4,6.2,12.0,1.8,10.0,26.72,1537.8370370370367,26.0,16.35,31.48888888888889,6.9,10.0
18.5,34.5,6.0,27.5,6.0,23.5,24.0,119.0,16.166666666666664,34.5,7.5,10.166666666666666,37.33333333333333,29.5,7.0,12.0,1.5,10.0,26.744444444444444,1602.7333333333331,23.0,17.5,31.685185185185187,6.75,10.0
16.6,37.4,6.0,23.400000000000002,6.6,24.6,24.0,124.6,13.533333333333331,30.400000000000002,7.8,11.599999999999998,36.599999999999994,30.6,7.800000000000001,12.0,1.2000000000000002,10.0,26.76888888888889,1667.6296296296293,20.0,18.65,31.881481481481483,6.6,10.0
14.700000000000001,40.3,6.0,19.300000000000004,7.2,25.700000000000003,24.0,130.2,10.899999999999999,26.300000000000004,8.1,13.033333333333331,35.86666666666667,31.700000000000003,8.600000000000001,12.0,0.8999999999999999,10.0,26.793333333333333,1732.5259259259255,17.0,19.799999999999997,32.077777777777776,6.45,10.0
12.8,43.2,6.0,15.200000000000003,7.8,26.8,24.0,135.8,8.266666666666666,22.200000000000003,8.4,14.466666666666665,35.13333333333333,32.8,9.4,12.0,0.6000000000000001,10.0,26.817777777777774,1797.422222222222,14.0,20.95,32.27407407407407,6.3,10.0
10.900000000000002,46.099999999999994,6.0,11.100000000000001,8.399999999999999,27.9,24.0,141.4,5.633333333333333,18.1,8.7,15.899999999999999,34.4,33.9,10.2,12.0,0.30000000000000027,10.0,26.84222222222222,1862.3185185185182,11.0,22.1,32.47037037037037,6.15,10.0
9.0,49.0,6.0,7.0,9.0,29.0,24.0,147.0,3.0,14.0,9.0,17.333333333333332,33.666666666666664,35.0,11.0,12.0,0.0,10.0,26.866666666666664,1927.2148148148144,8.0,23.25,32.666666666666664,6.0,10.0
11.9,48.4,6.9,6.3,9.3,27.1,24.3,143.1,3.0,14.0,8.7,18.799999999999997,32.4,36.7,11.0,11.1,0.0,10.0,26.79333333333333,1860.9146666666663,9.1,22.925,32.44444444444444,5.55,10.0
14.8,47.8,7.8,5.6,9.6,25.2,24.6,139.2,3.0,14.0,8.4,20.266666666666666,31.133333333333333,38.4,11.0,10.2,0.0,10.0,26.72,1794.6145185185183,10.2,22.6,32.22222222222222,5.1,10.0
17.7,47.2,8.7,4.9,9.9,23.3,24.9,135.3,3.0,14.0,8.1,21.733333333333334,29.866666666666667,40.1,11.0,9.3,0.0,10.0,26.646666666666665,1728.3143703703702,11.3,22.275,31.999999999999996,4.65,10.0
20.6,46.6,9.6,4.2,10.2,21.4,25.2,131.4,3.0,14.0,7.8,23.2,28.599999999999998,41.8,11.0,8.4,0.0,10.0,26.573333333333334,1662.014222222222,12.4,21.95,31.777777777777775,4.2,10.0
23.5,46.0,10.5,3.5,10.5,19.5,25.5,127.5,3.0,14.0,7.5,24.666666666666664,27.333333333333332,43.5,11.0,7.5,0.0,10.0,26.5,1595.7140740740738,13.5,21.625,31.555555555555554,3.75,10.0
26.4,45.4,11.4,2.8000000000000007,10.8,17.6,25.8,123.6,3.0,14.0,7.2,26.133333333333333,26.066666666666666,45.2,11.0,6.6,0.0,10.0,26.426666666666666,1529.4139259259257,14.600000000000001,21.3,31.333333333333332,3.3,10.0
29.3,44.8,12.3,2.1000000000000005,11.1,15.700000000000001,26.1,119.7,3.0,14.0,6.9,27.6,24.799999999999997,46.9,11.0,5.7,0.0,10.0,26.353333333333335,1463.1137777777776,15.700000000000001,20.975,31.11111111111111,2.85,10.0
32.2,44.2,13.2,1.4000000000000004,11.4,13.8,26.4,115.8,3.0,14.0,6.6,29.066666666666666,23.53333333333333,48.6,11.0,4.8,0.0,10.0,26.28,1396.8136296296295,16.8,20.65,30.888888888888886,2.4,10.0
35.099999999999994,43.6,14.1,0.7000000000000002,11.7,11.900000000000002,26.7,111.9,3.0,14.0,6.300000000000001,30.53333333333333,22.266666666666666,50.3,11.0,3.9000000000000004,0.0,10.0,26.20666666666667,1330.5134814814814,17.9,20.325,30.666666666666664,1.9500000000000002,10.0
38.0,43.0,15.0,0.0,12.0,10.0,27.0,108.0,3.0,14.0,6.0,32.0,21.0,52.0,11.0,3.0,0.0,10.0,26.133333333333336,1264.2133333333334,19.0,20.0,30.444444444444443,1.5,10.0
38.7,41.0,15.3,0.0,12.1,12.9,25.933333333333334,103.9,3.3333333333333335,18.6,6.6,30.53333333333333,23.3,47.1,9.9,3.0,0.0,10.7,25.94666666666667,1234.2832592592592,19.35,20.325,29.91111111111111,1.5,10.7
39.4,39.0,15.6,0.0,12.2,15.8,24.866666666666667,99.8,3.6666666666666665,23.2,7.2,29.066666666666666,25.6,42.2,8.8,3.0,0.0,11.4,25.76,1204.3531851851853,19.7,20.65,29.377777777777776,1.5,11.4
40.1,37.0,15.9,0.0,12.3,18.7,23.8,95.7,4.0,27.799999999999997,7.8,27.6,27.9,37.3,7.699999999999999,3.0,0.0,12.1,25.573333333333334,1174.4231111111112,20.05,20.975,28.84444444444444,1.5,12.1
40.8,35.0,16.2,0.0,12.4,21.6,22.733333333333334,91.6,4.333333333333333,32.4,8.4,26.133333333333333,30.2,32.4,6.6,3.0,0.0,12.8,25.386666666666667,1144.493037037037,20.4,21.3,28.31111111111111,1.5,12.8
41.5,33.0,16.5,0.0,12.5,24.5,21.666666666666664,87.5,4.666666666666666,37.0,9.0,24.666666666666664,32.5,27.5,5.5,3.0,0.0,13.5,25.200000000000003,1114.562962962963,20.75,21.625,27.77777777777778,1.5,13.5
42.2,31.0,16.8,0.0,12.6,27.4,20.599999999999998,83.4,5.0,41.599999999999994,9.6,23.2,34.8,22.599999999999998,4.3999999999999995,3.0,0.0,14.2,25.013333333333335,1084.6328888888888,21.1,21.95,27.244444444444444,1.5,14.2
42.9,29.0,17.1,0.0,12.7,30.3,19.53333333333333,79.30000000000001,5.333333333333333,46.199999999999996,10.2,21.733333333333334,37.099999999999994,17.699999999999996,3.299999999999999,3.0,0.0,14.899999999999999,24.826666666666668,1054.702814814815,21.45,22.275,26.71111111111111,1.5,14.899999999999999
43.6,27.0,17.4,0.0,12.8,33.2,18.466666666666665,75.2,5.666666666666666,50.8,10.8,20.266666666666666,39.4,12.799999999999997,2.1999999999999993,3.0,0.0,15.6,24.64,1024.7727407407408,21.8,22.6,26.177777777777777,1.5,15.6
44.3,25.0,17.7,0.0,12.9,36.099999999999994,17.4,71.1,6.0,55.4,11.399999999999999,18.799999999999997,41.7,7.899999999999999,1.0999999999999996,3.0,0.0,16.3,24.453333333333333,994.8426666666667,22.15,22.925,25.644444444444446,1.5,16.3
45.0,23.0,18.0,0.0,13.0,39.0,16.333333333333332,67.0,6.333333333333333,60.0,12.0,17.333333333333332,44.0,3.0,0.0,3.0,0.0,17.0,24.266666666666666,964.9125925925927,22.5,23.25,25.11111111111111,1.5,17.0
41.8,22.3,20.4,0.0,53.7,37.4,15.299999999999999,67.0,6.833333333333333,58.9,12.3,15.899999999999999,44.0,4.1,0.3,2.7,0.0,15.3,26.682222222222222,3840.687407407409,20.9,33.45,24.95925925925926,1.35,15.3
38.6,21.6,22.8,0.0,94.4,35.8,14.266666666666666,67.0,7.333333333333333,57.8,12.6,14.466666666666665,44.0,5.2,0.6,2.4,0.0,13.6,29.09777777777778,6716.462222222225,19.3,43.65,24.807407407407407,1.2,13.6
35.4,20.9,25.2,0.0,135.10000000000002,34.2,13.233333333333333,67.0,7.833333333333334,56.7,12.9,13.033333333333333,44.0,6.300000000000001,0.8999999999999999,2.1,0.0,11.9,31.513333333333332,9592.23703703704,17.7,53.849999999999994,24.655555555555555,1.05,11.9
32.2,20.2,27.6,0.0,175.8,32.6,12.2,67.0,8.333333333333334,55.6,13.2,11.6,44.0,7.4,1.2,1.8,0.0,10.2,33.92888888888889,12468.011851851858,16.1,64.05,24.503703703703703,0.9,10.2
29.0,19.5,30.0,0.0,216.5,31.0,11.166666666666666,67.0,8.833333333333334,54.5,13.5,10.166666666666666,44.0,8.5,1.5,1.5,0.0,8.5,36.34444444444445,15343.786666666674,14.5,74.25,24.35185185185185,0.75,8.5
25.799999999999997,18.8,32.4,0.0,257.20000000000005,29.4,10.133333333333333,67.0,9.333333333333334,53.4,13.8,8.733333333333334,44.0,9.600000000000001,1.7999999999999998,1.2000000000000002,0.0,6.800000000000001,38.76,18219.561481481487,12.899999999999999,84.44999999999999,24.2,0.6000000000000001,6.800000000000001
22.599999999999998,18.1,34.8,0.0,297.90000000000003,27.799999999999997,9.1,67.0,9.833333333333334,52.3,14.1,7.300000000000001,44.0,10.700000000000001,2.1,0.8999999999999999,0.0,5.1,41.175555555555555,21095.336296296304,11.299999999999999,94.64999999999999,24.048148148148147,0.44999999999999996,5.1
19.4,17.4,37.2,0.0,338.6,26.2,8.066666666666666,67.0,10.333333333333334,51.2,14.4,5.866666666666667,44.0,11.8,2.4,0.6000000000000001,0.0,3.4000000000000004,43.59111111111111,23971.11111111112,9.7,104.85,23.896296296296295,0.30000000000000004,3.4000000000000004
16.2,16.7,39.599999999999994,0.0,379.3,24.6,7.033333333333333,67.0,10.833333333333334,50.1,14.7,4.433333333333334,44.0,12.9,2.6999999999999997,0.30000000000000027,0.0,1.700000000000001,46.00666666666667,26846.885925925937,8.1,115.05,23.744444444444444,0.15000000000000013,1.700000000000001
13.0,16.0,42.0,0.0,420.0,23.0,6.0,67.0,11.333333333333334,49.0,15.0,3.0,44.0,14.0,3.0,0.0,0.0,0.0,48.422222222222224,29722.660740740754,6.5,125.25,23.59259259259259,0.0,0.0
59.5,15.8,41.2,6.3,834.1,21.0,6.266666666666667,65.3,12.200000000000001,47.4,14.666666666666666,3.2,39.6,17.2,3.0,0.0,0.0,0.3,79.11555555555556,413266.44414814806,32.9,228.025,23.203703703703702,0.0,0.3
106.0,15.6,40.4,12.6,1248.2,19.0,6.533333333333333,63.6,13.066666666666666,45.8,14.333333333333334,3.4,35.2,20.4,3.0,0.0,0.0,0.6,109.8088888888889,796810.2275555553,59.3,330.8,22.814814814814813,0.0,0.6
152.5,15.4,39.6,18.9,1662.3000000000002,17.0,6.8,61.9,13.933333333333334,44.2,14.0,3.6,30.799999999999997,23.6,3.0,0.0,0.0,0.8999999999999999,140.50222222222223,1180354.0109629626,85.69999999999999,433.57500000000005,22.425925925925924,0.0,0.8999999999999999
199.0,15.2,38.8,25.2,2076.4,15.0,7.066666666666666,60.2,14.8,42.6,13.666666666666666,3.8,26.4,26.8,3.0,0.0,0.0,1.2,171.19555555555556,1563897.79437037,112.1,536.35,22.037037037037035,0.0,1.2
245.5,15.0,38.0,31.5,2490.5,13.0,7.333333333333333,58.5,15.666666666666668,41.0,13.333333333333332,4.0,22.0,30.0,3.0,0.0,0.0,1.5,201.88888888888889,1947441.5777777773,138.5,639.125,21.648148148148145,0.0,1.5
292.0,14.8,37.2,37.8,2904.6000000000004,11.0,7.6,56.8,16.53333333333333,39.4,13.0,4.2,17.599999999999998,33.2,3.0,0.0,0.0,1.7999999999999998,232.58222222222224,2330985.361185184,164.89999999999998,741.9000000000001,21.25925925925926,0.0,1.7999999999999998
338.5,14.6,36.4,44.1,3318.7000000000003,9.0,7.866666666666666,55.1,17.4,37.8,12.666666666666666,4.4,13.199999999999996,36.400000000000006,3.0,0.0,0.0,2.1,263.27555555555557,2714529.1445925916,191.29999999999998,844.6750000000001,20.87037037037037,0.0,2.1
385.0,14.4,35.6,50.4,3732.8,7.0,8.133333333333333,53.4,18.266666666666666,36.2,12.333333333333332,4.6,8.799999999999997,39.6,3.0,0.0,0.0,2.4,293.9688888888889,3098072.927999999,217.7,947.45,20.48148148148148,0.0,2.4
431.5,14.2,34.8,56.699999999999996,4146.9,5.0,8.399999999999999,51.7,19.133333333333333,34.6,12.0,4.8,4.399999999999999,42.8,3.0,0.0,0.0,2.6999999999999997,324.6622222222222,3481616.7114074063,244.1,1050.225,20.09259259259259,0.0,2.6999999999999997
478.0,14.0,34.0,63.0,4561.0,3.0,8.666666666666666,50.0,20.0,33.0,11.666666666666666,5.0,0.0,46.0,3.0,0.0,0.0,3.0,355.35555555555555,3865160.4948148136,270.5,1153.0,19.703703703703702,0.0,3.0
668.0,14.3,34.3,2075.8,4238.3,4.1,7.8,52.0,19.833333333333332,30.3,12.7,5.2,0.3,48.5,3.0,1.0,0.3,2.7,480.9622222222222,8847141.395851852,1371.9,1072.75,19.95925925925926,0.65,2.7
858.0,14.6,34.6,4088.6,3915.6,5.2,6.933333333333333,54.0,19.666666666666668,27.6,13.733333333333333,5.4,0.6,51.0,3.0,2.0,0.6,2.4,606.5688888888889,13829122.296888892,2473.3,992.5,20.21481481481481,1.3,2.4
1048.0,14.9,34.9,6101.4,3592.9,6.300000000000001,6.066666666666666,56.0,19.5,24.9,14.766666666666666,5.6,0.8999999999999999,53.5,3.0,3.0,0.8999999999999999,2.1,732.1755555555555,18811103.197925933,3574.7000000000003,912.25,20.470370370370368,1.9500000000000002,2.1
1238.0,15.2,35.2,8114.2,3270.2,7.4,5.199999999999999,58.0,19.333333333333332,22.2,15.8,5.8,1.2,56.0,3.0,4.0,1.2,1.8,857.7822222222221,23793084.09896297,4676.1,832.0,20.725925925925925,2.6,1.8
1428.0,15.5,35.5,10127.0,2947.5,8.5,4.333333333333333,60.0,19.166666666666664,19.5,16.833333333333332,6.0,1.5,58.5,3.0,5.0,1.5,1.5,983.3888888888889,28775065.000000007,5777.5,751.75,20.98148148148148,3.25,1.5
