S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
25.5,30.0,4.5,19.5,0.0,25.5,2.0,9.0,4.5,4.5,17.0,36.0,0.0,87.0,4.5,0.0,0.0,10.5,15.555555555555555,560.077160493827,22.5,15.0,18.27777777777778,0.0,10.5
27.15,29.1,6.0,19.05,0.0,23.85,2.25,9.8,4.25,4.5,15.75,35.4,0.45,82.35,4.5,0.0,0.0,10.5,15.272222222222222,534.7728395061727,23.1,14.7375,17.694444444444446,0.0,10.5
28.8,28.2,7.5,18.6,0.0,22.2,2.5,10.6,4.0,4.5,14.5,34.8,0.9,77.7,4.5,0.0,0.0,10.5,14.988888888888889,509.4685185185184,23.7,14.475,17.11111111111111,0.0,10.5
30.45,27.3,9.0,18.15,0.0,20.55,2.75,11.4,3.75,4.5,13.25,34.2,1.35,73.05,4.5,0.0,0.0,10.5,14.705555555555556,484.16419753086404,24.3,14.2125,16.52777777777778,0.0,10.5
32.1,26.4,10.5,17.7,0.0,18.9,3.0,12.2,3.5,4.5,12.0,33.6,1.8,68.4,4.5,0.0,0.0,10.5,14.422222222222222,458.8598765432098,24.9,13.95,15.944444444444445,0.0,10.5
33.75,25.5,12.0,17.25,0.0,17.25,3.25,13.0,3.25,4.5,10.75,33.0,2.25,63.75,4.5,0.0,0.0,10.5,14.13888888888889,433.55555555555543,25.5,13.6875,15.36111111111111,0.0,10.5
35.4,24.6,13.5,16.8,0.0,15.600000000000001,3.5,13.8,3.0,4.5,9.5,32.4,2.7,59.099999999999994,4.5,0.0,0.0,10.5,13.855555555555554,408.2512345679011,26.1,13.425,14.777777777777779,0.0,10.5
37.05,23.7,15.0,16.35,0.0,13.950000000000001,3.75,14.600000000000001,2.75,4.5,8.25,31.8,3.15,54.449999999999996,4.5,0.0,0.0,10.5,13.572222222222221,382.9469135802468,26.7,13.1625,14.194444444444445,0.0,10.5
38.7,22.8,16.5,15.9,0.0,12.3,4.0,15.4,2.5,4.5,7.0,31.2,3.6,49.8,4.5,0.0,0.0,10.5,13.288888888888888,357.6425925925925,27.3,12.9,13.61111111111111,0.0,10.5
40.35,21.9,18.0,15.45,0.0,10.65,4.25,16.2,2.25,4.5,5.75,30.6,4.05,45.15,4.5,0.0,0.0,10.5,13.005555555555555,332.3382716049382,27.9,12.6375,13.027777777777779,0.0,10.5
42.0,21.0,19.5,15.0,0.0,9.0,4.5,17.0,2.0,4.5,4.5,30.0,4.5,40.5,4.5,0.0,0.0,10.5,12.722222222222221,307.0339506172839,28.5,12.375,12.444444444444445,0.0,10.5
38.85,19.95,18.45,13.95,9.3,11.7,4.5,19.2,2.85,4.8,4.05,28.95,6.9,36.9,5.7,0.45,0.0,9.45,13.108333333333333,370.60416666666663,26.4,14.85,12.65,0.225,9.45
35.7,18.9,17.4,12.9,18.6,14.4,4.5,21.4,3.7,5.1,3.6,27.9,9.3,33.3,6.9,0.9,0.0,8.4,13.494444444444444,434.1743827160493,24.3,17.325,12.855555555555556,0.45,8.4
32.55,17.85,16.35,11.85,27.900000000000002,17.1,4.5,23.6,4.55,5.4,3.15,26.85,11.7,29.7,8.1,1.35,0.0,7.35,13.880555555555556,497.74459876543204,22.2,19.8,13.061111111111112,0.675,7.35
29.4,16.8,15.3,10.8,37.2,19.8,4.5,25.8,5.4,5.7,2.7,25.8,14.1,26.1,9.3,1.8,0.0,6.3,14.266666666666667,561.3148148148148,20.1,22.275,13.266666666666667,0.9,6.3
26.25,15.75,14.25,9.75,46.5,22.5,4.5,28.0,6.25,6.0,2.25,24.75,16.5,22.5,10.5,2.25,0.0,5.25,14.652777777777779,624.8850308641975,18.0,24.75,13.472222222222221,1.125,5.25
23.1,14.7,13.2,8.7,55.800000000000004,25.200000000000003,4.5,30.200000000000003,7.1,6.3,1.7999999999999998,23.7,18.9,18.9,11.7,2.7,0.0,4.199999999999999,15.03888888888889,688.4552469135801,15.899999999999999,27.225,13.677777777777777,1.35,4.199999999999999
19.95,13.649999999999999,12.149999999999999,7.6499999999999995,65.10000000000001,27.900000000000002,4.5,32.400000000000006,7.95,6.6,1.35,22.65,21.3,15.3,12.9,3.15,0.0,3.1499999999999995,15.425,752.0254629629629,13.799999999999999,29.7,13.883333333333333,1.575,3.1499999999999995
16.8,12.6,11.1,6.6,74.4,30.6,4.5,34.6,8.8,6.9,0.8999999999999999,21.6,23.7,11.7,14.1,3.6,0.0,2.0999999999999996,15.811111111111114,815.5956790123457,11.7,32.175,14.088888888888889,1.8,2.0999999999999996
13.650000000000002,11.549999999999999,10.049999999999999,5.549999999999999,83.7,33.3,4.5,36.8,9.649999999999999,7.199999999999999,0.4500000000000002,20.549999999999997,26.099999999999998,8.100000000000001,15.299999999999999,4.05,0.0,1.049999999999999,16.197222222222223,879.1658950617284,9.599999999999998,34.650000000000006,14.294444444444444,2.025,1.049999999999999
10.5,10.5,9.0,4.5,93.0,36.0,4.5,39.0,10.5,7.5,0.0,19.5,28.5,4.5,16.5,4.5,0.0,0.0,16.583333333333336,942.7361111111111,7.5,37.125,14.5,2.25,0.0
10.95,10.5,9.9,4.5,86.25,33.3,4.25,39.0,10.5,8.25,0.75,19.2,26.55,6.15,16.95,4.5,0.0,1.5,16.27777777777778,870.7817901234567,7.725,34.9875,14.622222222222222,2.25,1.5
11.4,10.5,10.8,4.5,79.5,30.6,4.0,39.0,10.5,9.0,1.5,18.9,24.6,7.8,17.4,4.5,0.0,3.0,15.972222222222225,798.8274691358024,7.95,32.85,14.744444444444444,2.25,3.0
11.85,10.5,11.7,4.5,72.75,27.9,3.75,39.0,10.5,9.75,2.25,18.6,22.65,9.45,17.85,4.5,0.0,4.5,15.666666666666668,726.8731481481482,8.175,30.7125,14.866666666666667,2.25,4.5
12.3,10.5,12.6,4.5,66.0,25.2,3.5,39.0,10.5,10.5,3.0,18.3,20.7,11.1,18.3,4.5,0.0,6.0,15.361111111111112,654.9188271604938,8.4,28.575,14.988888888888889,2.25,6.0
12.75,10.5,13.5,4.5,59.25,22.5,3.25,39.0,10.5,11.25,3.75,18.0,18.75,12.75,18.75,4.5,0.0,7.5,15.055555555555557,582.9645061728395,8.625,26.4375,15.11111111111111,2.25,7.5
13.2,10.5,14.4,4.5,52.5,19.799999999999997,3.0,39.0,10.5,12.0,4.5,17.7,16.8,14.399999999999999,19.2,4.5,0.0,9.0,14.750000000000002,511.0101851851852,8.85,24.299999999999997,15.233333333333333,2.25,9.0
13.65,10.5,15.3,4.5,45.75,17.099999999999998,2.75,39.0,10.5,12.75,5.25,17.4,14.85,16.049999999999997,19.65,4.5,0.0,10.5,14.444444444444446,439.0558641975309,9.075,22.162499999999998,15.355555555555554,2.25,10.5
14.1,10.5,16.2,4.5,39.0,14.399999999999999,2.5,39.0,10.5,13.5,6.0,17.1,12.9,17.7,20.1,4.5,0.0,12.0,14.13888888888889,367.1015432098766,9.3,20.025,15.477777777777778,2.25,12.0
14.55,10.5,17.1,4.5,32.25,11.7,2.25,39.0,10.5,14.25,6.75,16.8,10.95,19.35,20.55,4.5,0.0,13.5,13.833333333333334,295.14722222222224,9.525,17.8875,15.6,2.25,13.5
15.0,10.5,18.0,4.5,25.5,9.0,2.0,39.0,10.5,15.0,7.5,16.5,9.0,21.0,21.0,4.5,0.0,15.0,13.527777777777779,223.1929012345679,9.75,15.75,15.722222222222221,2.25,15.0
15.9,9.9,20.85,5.55,23.4,8.55,3.15,37.8,9.95,13.5,7.2,16.55,9.9,21.0,19.35,4.95,0.0,15.45,13.497222222222224,228.36003086419754,10.725,15.675,15.377777777777776,2.475,15.45
16.8,9.3,23.7,6.6,21.3,8.1,4.3,36.6,9.4,12.0,6.9,16.6,10.8,21.0,17.7,5.4,0.0,15.9,13.466666666666667,233.52716049382718,11.7,15.6,15.033333333333333,2.7,15.9
17.7,8.7,26.55,7.65,19.2,7.65,5.449999999999999,35.4,8.85,10.5,6.6,16.65,11.7,21.0,16.05,5.85,0.0,16.35,13.436111111111112,238.6942901234568,12.675,15.525,14.688888888888888,2.925,16.35
18.6,8.1,29.4,8.7,17.1,7.2,6.6,34.2,8.3,9.0,6.3,16.7,12.6,21.0,14.4,6.3,0.0,16.8,13.405555555555555,243.86141975308644,13.65,15.45,14.344444444444445,3.15,16.8
19.5,7.5,32.25,9.75,15.0,6.75,7.75,33.0,7.75,7.5,6.0,16.75,13.5,21.0,12.75,6.75,0.0,17.25,13.375,249.02854938271608,14.625,15.375,14.0,3.375,17.25
20.4,6.9,35.1,10.8,12.899999999999999,6.3,8.899999999999999,31.8,7.199999999999999,6.0,5.7,16.8,14.4,21.0,11.100000000000001,7.2,0.0,17.7,13.344444444444445,254.19567901234572,15.6,15.3,13.655555555555555,3.6,17.7
21.3,6.3,37.95,11.850000000000001,10.799999999999999,5.85,10.049999999999999,30.6,6.6499999999999995,4.5,5.4,16.85,15.3,21.0,9.450000000000001,7.65,0.0,18.15,13.313888888888888,259.36280864197533,16.575,15.225,13.311111111111112,3.825,18.15
22.2,5.7,40.8,12.9,8.7,5.4,11.2,29.4,6.1,3.0,5.1,16.9,16.2,21.0,7.800000000000001,8.1,0.0,18.6,13.283333333333333,264.529938271605,17.55,15.15,12.966666666666667,4.05,18.6
23.1,5.1000000000000005,43.650000000000006,13.950000000000001,6.599999999999998,4.95,12.35,28.200000000000003,5.55,1.5,4.800000000000001,16.95,17.1,21.0,6.15,8.55,0.0,19.05,13.252777777777776,269.6970679012346,18.525,15.075,12.622222222222224,4.275,19.05
24.0,4.5,46.5,15.0,4.5,4.5,13.5,27.0,5.0,0.0,4.5,17.0,18.0,21.0,4.5,9.0,0.0,19.5,13.222222222222221,274.86419753086426,19.5,15.0,12.277777777777779,4.5,19.5
24.9,4.05,45.15,15.0,4.5,4.05,13.95,25.2,4.5,0.65,7.35,16.5,17.3,19.35,4.05,15.6,0.0,18.45,13.363888888888889,297.90570987654326,19.95,14.4375,12.094444444444445,7.8,18.45
25.8,3.6,43.8,15.0,4.5,3.6,14.4,23.4,4.0,1.3,10.2,16.0,16.6,17.7,3.6,22.2,0.0,17.4,13.505555555555555,320.94722222222225,20.4,13.875,11.911111111111111,11.1,17.4
26.7,3.15,42.45,15.0,4.5,3.15,14.85,21.6,3.5,1.9500000000000002,13.05,15.5,15.9,16.05,3.15,28.799999999999997,0.0,16.35,13.647222222222222,343.98873456790125,20.85,13.3125,11.727777777777778,14.399999999999999,16.35
27.6,2.7,41.1,15.0,4.5,2.7,15.3,19.8,3.0,2.6,15.9,15.0,15.2,14.4,2.7,35.4,0.0,15.3,13.788888888888888,367.0302469135803,21.3,12.75,11.544444444444444,17.7,15.3
28.5,2.25,39.75,15.0,4.5,2.25,15.75,18.0,2.5,3.25,18.75,14.5,14.5,12.75,2.25,42.0,0.0,14.25,13.930555555555555,390.07175925925924,21.75,12.1875,11.36111111111111,21.0,14.25
29.4,1.7999999999999998,38.4,15.0,4.5,1.7999999999999998,16.2,16.2,2.0,3.9000000000000004,21.6,14.0,13.8,11.100000000000001,1.7999999999999998,48.599999999999994,0.0,13.2,14.072222222222223,413.1132716049383,22.2,11.625,11.177777777777777,24.299999999999997,13.2
