Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 09:30:00,0.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.666666666666664,25753.22222222221
2021-03-22 09:30:01,0.0,0.0,0.0,0.0,0.0,21.9,8.1,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,40.71666666666666,25751.680555555547
2021-03-22 09:30:02,0.0,0.0,0.0,0.0,0.0,22.8,7.2,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,40.766666666666666,25750.13888888888
2021-03-22 09:30:03,0.0,0.0,0.0,0.0,0.0,23.7,6.3,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,40.81666666666666,25748.597222222215
2021-03-22 09:30:04,0.0,0.0,0.0,0.0,0.0,24.6,5.4,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,40.86666666666667,25747.055555555547
2021-03-22 09:30:05,0.0,0.0,0.0,0.0,0.0,25.5,4.5,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,40.916666666666664,25745.513888888883
2021-03-22 09:30:06,0.0,0.0,0.0,0.0,0.0,26.4,3.5999999999999996,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,40.96666666666666,25743.97222222222
2021-03-22 09:30:07,0.0,0.0,0.0,0.0,0.0,27.3,2.7,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,41.016666666666666,25742.43055555555
2021-03-22 09:30:08,0.0,0.0,0.0,0.0,0.0,28.2,1.7999999999999998,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,41.06666666666666,25740.888888888887
2021-03-22 09:30:09,0.0,0.0,0.0,0.0,0.0,29.1,0.9000000000000004,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,41.11666666666667,25739.34722222222
