S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
51.0,51.0,9.0,39.0,0.0,51.0,0.0,9.0,9.0,9.0,30.0,36.0,0.0,63.0,9.0,0.0,0.0,21.0,21.5,445.25,12.878787878787877,17.0,13.0,5.2
54.3,50.1,12.0,38.1,0.0,46.8,0.9,11.1,8.5,9.0,27.0,35.7,0.9,59.4,9.0,0.0,0.0,21.0,21.322222222222223,444.1672839506173,12.53030303030303,15.9,12.7,5.586666666666667
57.6,49.2,15.0,37.2,0.0,42.6,1.8,13.2,8.0,9.0,24.0,35.4,1.8,55.8,9.0,0.0,0.0,21.0,21.144444444444446,443.08456790123455,12.18181818181818,14.8,12.4,5.973333333333334
60.9,48.3,18.0,36.3,0.0,38.4,2.7,15.3,7.5,9.0,21.0,35.1,2.7,52.2,9.0,0.0,0.0,21.0,20.966666666666665,442.0018518518518,11.833333333333332,13.7,12.1,6.359999999999999
64.2,47.4,21.0,35.4,0.0,34.2,3.6,17.4,7.0,9.0,18.0,34.8,3.6,48.6,9.0,0.0,0.0,21.0,20.788888888888888,440.9191358024691,11.484848484848484,12.6,11.8,6.746666666666666
67.5,46.5,24.0,34.5,0.0,30.0,4.5,19.5,6.5,9.0,15.0,34.5,4.5,45.0,9.0,0.0,0.0,21.0,20.61111111111111,439.8364197530864,11.136363636363637,11.5,11.5,7.133333333333333
70.8,45.6,27.0,33.6,0.0,25.799999999999997,5.4,21.6,6.0,9.0,12.0,34.2,5.4,41.4,9.0,0.0,0.0,21.0,20.433333333333334,438.75370370370365,10.787878787878787,10.399999999999999,11.2,7.52
74.1,44.7,30.0,32.7,0.0,21.599999999999998,6.3,23.700000000000003,5.5,9.0,9.0,33.9,6.3,37.8,9.0,0.0,0.0,21.0,20.255555555555556,437.6709876543209,10.43939393939394,9.299999999999999,10.9,7.906666666666666
77.4,43.8,33.0,31.8,0.0,17.4,7.2,25.8,5.0,9.0,6.0,33.6,7.2,34.2,9.0,0.0,0.0,21.0,20.077777777777776,436.5882716049382,10.09090909090909,8.2,10.6,8.293333333333333
80.7,42.9,36.0,30.9,0.0,13.199999999999996,8.1,27.900000000000002,4.5,9.0,3.0,33.3,8.1,30.6,9.0,0.0,0.0,21.0,19.9,435.5055555555555,9.742424242424242,7.1,10.3,8.68
