S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
39.0,0.0,0.0,0.0,9.0,9.0,0.0,87.0,0.0,45.0,0.0,4.0,9.0,75.0,0.0,0.0,0.0,0.0,15.38888888888889,707.5709876543211,19.5,4.5,24.444444444444443,0.0,0.0
36.0,0.0,0.0,9.3,8.1,8.1,7.2,83.1,0.0,45.0,0.0,3.6,9.0,72.0,0.0,0.9,0.0,3.0,15.85,715.313888888889,22.65,4.05,24.43333333333333,0.45,3.0
33.0,0.0,0.0,18.6,7.2,7.2,14.4,79.2,0.0,45.0,0.0,3.2,9.0,69.0,0.0,1.8,0.0,6.0,16.31111111111111,723.056790123457,25.8,3.6,24.42222222222222,0.9,6.0
30.0,0.0,0.0,27.900000000000002,6.3,6.3,21.6,75.3,0.0,45.0,0.0,2.8,9.0,66.0,0.0,2.7,0.0,9.0,16.772222222222222,730.7996913580248,28.95,3.15,24.41111111111111,1.35,9.0
27.0,0.0,0.0,37.2,5.4,5.4,28.8,71.4,0.0,45.0,0.0,2.4,9.0,63.0,0.0,3.6,0.0,12.0,17.233333333333334,738.5425925925927,32.1,2.7,24.4,1.8,12.0
24.0,0.0,0.0,46.5,4.5,4.5,36.0,67.5,0.0,45.0,0.0,2.0,9.0,60.0,0.0,4.5,0.0,15.0,17.694444444444443,746.2854938271605,35.25,2.25,24.388888888888886,2.25,15.0
21.0,0.0,0.0,55.800000000000004,3.5999999999999996,3.5999999999999996,43.2,63.6,0.0,45.0,0.0,1.5999999999999996,9.0,57.0,0.0,5.4,0.0,18.0,18.155555555555555,754.0283950617285,38.4,1.7999999999999998,24.377777777777776,2.7,18.0
18.0,0.0,0.0,65.10000000000001,2.7,2.7,50.4,59.7,0.0,45.0,0.0,1.1999999999999997,9.0,54.0,0.0,6.3,0.0,21.0,18.616666666666667,761.7712962962963,41.55,1.35,24.366666666666667,3.15,21.0
15.0,0.0,0.0,74.4,1.7999999999999998,1.7999999999999998,57.6,55.8,0.0,45.0,0.0,0.7999999999999998,9.0,51.0,0.0,7.2,0.0,24.0,19.07777777777778,769.5141975308642,44.7,0.8999999999999999,24.355555555555554,3.6,24.0
12.0,0.0,0.0,83.7,0.9000000000000004,0.9000000000000004,64.8,51.9,0.0,45.0,0.0,0.3999999999999999,9.0,48.0,0.0,8.1,0.0,27.0,19.538888888888888,777.2570987654321,47.849999999999994,0.4500000000000002,24.34444444444444,4.05,27.0
9.0,0.0,0.0,93.0,0.0,0.0,72.0,48.0,0.0,45.0,0.0,0.0,9.0,45.0,0.0,9.0,0.0,30.0,20.0,785.0,51.0,0.0,24.333333333333332,4.5,30.0
9.0,7.8,0.0,83.7,1.8,0.0,72.0,58.5,0.0,43.8,0.0,0.0,10.8,40.5,0.0,9.0,0.0,30.0,20.383333333333333,860.1472222222221,46.35,2.4,25.066666666666666,4.5,30.0
9.0,15.6,0.0,74.4,3.6,0.0,72.0,69.0,0.0,42.6,0.0,0.0,12.6,36.0,0.0,9.0,0.0,30.0,20.766666666666666,935.2944444444444,41.7,4.8,25.8,4.5,30.0
9.0,23.4,0.0,65.1,5.4,0.0,72.0,79.5,0.0,41.4,0.0,0.0,14.4,31.5,0.0,9.0,0.0,30.0,21.15,1010.4416666666665,37.05,7.199999999999999,26.53333333333333,4.5,30.0
9.0,31.2,0.0,55.8,7.2,0.0,72.0,90.0,0.0,40.2,0.0,0.0,16.2,27.0,0.0,9.0,0.0,30.0,21.53333333333333,1085.5888888888887,32.4,9.6,27.266666666666666,4.5,30.0
9.0,39.0,0.0,46.5,9.0,0.0,72.0,100.5,0.0,39.0,0.0,0.0,18.0,22.5,0.0,9.0,0.0,30.0,21.916666666666664,1160.7361111111109,27.75,12.0,28.0,4.5,30.0
9.0,46.8,0.0,37.199999999999996,10.8,0.0,72.0,111.0,0.0,37.8,0.0,0.0,19.8,18.0,0.0,9.0,0.0,30.0,22.299999999999997,1235.883333333333,23.099999999999998,14.399999999999999,28.733333333333334,4.5,30.0
9.0,54.6,0.0,27.89999999999999,12.6,0.0,72.0,121.5,0.0,36.6,0.0,0.0,21.6,13.5,0.0,9.0,0.0,30.0,22.683333333333334,1311.030555555555,18.449999999999996,16.8,29.46666666666667,4.5,30.0
9.0,62.4,0.0,18.599999999999994,14.4,0.0,72.0,132.0,0.0,35.4,0.0,0.0,23.4,9.0,0.0,9.0,0.0,30.0,23.066666666666666,1386.1777777777775,13.799999999999997,19.2,30.200000000000003,4.5,30.0
9.0,70.2,0.0,9.299999999999997,16.2,0.0,72.0,142.5,0.0,34.2,0.0,0.0,25.2,4.5,0.0,9.0,0.0,30.0,23.45,1461.3249999999994,9.149999999999999,21.599999999999998,30.933333333333334,4.5,30.0
9.0,78.0,0.0,0.0,18.0,0.0,72.0,153.0,0.0,33.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,30.0,23.833333333333332,1536.4722222222217,4.5,24.0,31.666666666666668,4.5,30.0
9.0,79.2,3.6,0.0,17.1,0.0,72.0,144.6,0.0,33.0,0.0,0.0,26.1,2.7,0.0,8.1,0.0,27.0,23.466666666666665,1462.405555555555,4.5,24.975,30.933333333333334,4.05,27.0
