S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
39.0,0.0,0.0,0.0,9.0,9.0,0.0,87.0,0.0,45.0,0.0,4.0,9.0,75.0,0.0,0.0,0.0,0.0,18.466666666666665,792.2488888888888,19.5,4.5,24.444444444444443,0.0,0.0
36.0,0.0,0.0,9.3,8.1,8.1,7.2,83.1,0.0,45.0,0.0,3.6,9.0,72.0,0.0,0.9,0.0,3.0,18.759999999999998,802.8879999999999,22.65,4.05,24.43333333333333,0.45,3.0
33.0,0.0,0.0,18.6,7.2,7.2,14.4,79.2,0.0,45.0,0.0,3.2,9.0,69.0,0.0,1.8,0.0,6.0,19.05333333333333,813.527111111111,25.8,3.6,24.42222222222222,0.9,6.0
30.0,0.0,0.0,27.900000000000002,6.3,6.3,21.6,75.3,0.0,45.0,0.0,2.8,9.0,66.0,0.0,2.7,0.0,9.0,19.346666666666664,824.1662222222221,28.95,3.15,24.41111111111111,1.35,9.0
27.0,0.0,0.0,37.2,5.4,5.4,28.8,71.4,0.0,45.0,0.0,2.4,9.0,63.0,0.0,3.6,0.0,12.0,19.639999999999997,834.8053333333332,32.1,2.7,24.4,1.8,12.0
24.0,0.0,0.0,46.5,4.5,4.5,36.0,67.5,0.0,45.0,0.0,2.0,9.0,60.0,0.0,4.5,0.0,15.0,19.93333333333333,845.4444444444443,35.25,2.25,24.388888888888886,2.25,15.0
21.0,0.0,0.0,55.800000000000004,3.5999999999999996,3.5999999999999996,43.2,63.6,0.0,45.0,0.0,1.5999999999999996,9.0,57.0,0.0,5.4,0.0,18.0,20.226666666666667,856.0835555555554,38.4,1.7999999999999998,24.377777777777776,2.7,18.0
18.0,0.0,0.0,65.10000000000001,2.7,2.7,50.4,59.7,0.0,45.0,0.0,1.1999999999999997,9.0,54.0,0.0,6.3,0.0,21.0,20.52,866.7226666666666,41.55,1.35,24.366666666666667,3.15,21.0
15.0,0.0,0.0,74.4,1.7999999999999998,1.7999999999999998,57.6,55.8,0.0,45.0,0.0,0.7999999999999998,9.0,51.0,0.0,7.2,0.0,24.0,20.813333333333333,877.3617777777777,44.7,0.8999999999999999,24.355555555555554,3.6,24.0
12.0,0.0,0.0,83.7,0.9000000000000004,0.9000000000000004,64.8,51.9,0.0,45.0,0.0,0.3999999999999999,9.0,48.0,0.0,8.1,0.0,27.0,21.106666666666666,888.0008888888888,47.849999999999994,0.4500000000000002,24.34444444444444,4.05,27.0
9.0,0.0,0.0,93.0,0.0,0.0,72.0,48.0,0.0,45.0,0.0,0.0,9.0,45.0,0.0,9.0,0.0,30.0,21.4,898.6399999999999,51.0,0.0,24.333333333333332,4.5,30.0
9.0,7.8,0.0,83.7,1.8,0.0,72.0,58.5,0.0,43.8,0.0,0.0,10.8,40.5,0.0,9.0,0.0,30.0,21.86,987.1759999999999,46.35,2.4,25.066666666666666,4.5,30.0
9.0,15.6,0.0,74.4,3.6,0.0,72.0,69.0,0.0,42.6,0.0,0.0,12.6,36.0,0.0,9.0,0.0,30.0,22.32,1075.712,41.7,4.8,25.8,4.5,30.0
9.0,23.4,0.0,65.1,5.4,0.0,72.0,79.5,0.0,41.4,0.0,0.0,14.4,31.5,0.0,9.0,0.0,30.0,22.779999999999998,1164.248,37.05,7.199999999999999,26.53333333333333,4.5,30.0
9.0,31.2,0.0,55.8,7.2,0.0,72.0,90.0,0.0,40.2,0.0,0.0,16.2,27.0,0.0,9.0,0.0,30.0,23.24,1252.7839999999999,32.4,9.6,27.266666666666666,4.5,30.0
9.0,39.0,0.0,46.5,9.0,0.0,72.0,100.5,0.0,39.0,0.0,0.0,18.0,22.5,0.0,9.0,0.0,30.0,23.7,1341.32,27.75,12.0,28.0,4.5,30.0
9.0,46.8,0.0,37.199999999999996,10.8,0.0,72.0,111.0,0.0,37.8,0.0,0.0,19.8,18.0,0.0,9.0,0.0,30.0,24.16,1429.856,23.099999999999998,14.399999999999999,28.733333333333334,4.5,30.0
9.0,54.6,0.0,27.89999999999999,12.6,0.0,72.0,121.5,0.0,36.6,0.0,0.0,21.6,13.5,0.0,9.0,0.0,30.0,24.62,1518.3919999999998,18.449999999999996,16.8,29.46666666666667,4.5,30.0
9.0,62.4,0.0,18.599999999999994,14.4,0.0,72.0,132.0,0.0,35.4,0.0,0.0,23.4,9.0,0.0,9.0,0.0,30.0,25.08,1606.9279999999999,13.799999999999997,19.2,30.200000000000003,4.5,30.0
9.0,70.2,0.0,9.299999999999997,16.2,0.0,72.0,142.5,0.0,34.2,0.0,0.0,25.2,4.5,0.0,9.0,0.0,30.0,25.54,1695.464,9.149999999999999,21.599999999999998,30.933333333333334,4.5,30.0
9.0,78.0,0.0,0.0,18.0,0.0,72.0,153.0,0.0,33.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,30.0,26.0,1784.0,4.5,24.0,31.666666666666668,4.5,30.0
9.0,79.2,3.6,0.0,17.1,0.0,72.0,144.6,0.0,33.0,0.0,0.0,26.1,2.7,0.0,8.1,0.0,27.0,25.82,1691.336,4.5,24.975,30.933333333333334,4.05,27.0
9.0,80.4,7.2,0.0,16.2,0.0,72.0,136.2,0.0,33.0,0.0,0.0,25.2,5.4,0.0,7.2,0.0,24.0,25.64,1598.672,4.5,25.95,30.2,3.6,24.0
9.0,81.6,10.8,0.0,15.3,0.0,72.0,127.8,0.0,33.0,0.0,0.0,24.3,8.100000000000001,0.0,6.3,0.0,21.0,25.46,1506.0079999999998,4.5,26.925,29.46666666666667,3.15,21.0
9.0,82.8,14.4,0.0,14.4,0.0,72.0,119.4,0.0,33.0,0.0,0.0,23.4,10.8,0.0,5.4,0.0,18.0,25.28,1413.344,4.5,27.9,28.733333333333334,2.7,18.0
9.0,84.0,18.0,0.0,13.5,0.0,72.0,111.0,0.0,33.0,0.0,0.0,22.5,13.5,0.0,4.5,0.0,15.0,25.1,1320.6799999999998,4.5,28.875,28.0,2.25,15.0
9.0,85.2,21.6,0.0,12.6,0.0,72.0,102.6,0.0,33.0,0.0,0.0,21.6,16.200000000000003,0.0,3.5999999999999996,0.0,12.0,24.919999999999998,1228.0159999999998,4.5,29.85,27.266666666666666,1.7999999999999998,12.0
9.0,86.4,25.2,0.0,11.7,0.0,72.0,94.19999999999999,0.0,33.0,0.0,0.0,20.7,18.900000000000002,0.0,2.7,0.0,9.0,24.74,1135.3519999999999,4.5,30.825,26.53333333333333,1.35,9.0
9.0,87.6,28.8,0.0,10.8,0.0,72.0,85.8,0.0,33.0,0.0,0.0,19.8,21.6,0.0,1.7999999999999998,0.0,6.0,24.56,1042.6879999999999,4.5,31.8,25.799999999999997,0.8999999999999999,6.0
9.0,88.8,32.4,0.0,9.9,0.0,72.0,77.39999999999999,0.0,33.0,0.0,0.0,18.9,24.3,0.0,0.9000000000000004,0.0,3.0,24.38,950.0239999999999,4.5,32.775,25.066666666666666,0.4500000000000002,3.0
9.0,90.0,36.0,0.0,9.0,0.0,72.0,69.0,0.0,33.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,24.2,857.3599999999998,4.5,33.75,24.333333333333332,0.0,0.0
8.1,84.0,36.0,0.0,8.1,7.8,68.8,69.0,0.0,33.0,0.0,0.0,16.2,25.2,0.0,0.0,0.0,2.1,23.746666666666666,838.3528888888886,4.05,33.975,23.577777777777776,0.0,2.1
7.2,78.0,36.0,0.0,7.2,15.6,65.6,69.0,0.0,33.0,0.0,0.0,14.4,23.4,0.0,0.0,0.0,4.2,23.293333333333333,819.3457777777776,3.6,34.2,22.822222222222223,0.0,4.2
6.3,72.0,36.0,0.0,6.3,23.4,62.4,69.0,0.0,33.0,0.0,0.0,12.6,21.6,0.0,0.0,0.0,6.300000000000001,22.84,800.3386666666664,3.15,34.425,22.066666666666666,0.0,6.300000000000001
5.4,66.0,36.0,0.0,5.4,31.2,59.2,69.0,0.0,33.0,0.0,0.0,10.8,19.8,0.0,0.0,0.0,8.4,22.386666666666667,781.3315555555554,2.7,34.65,21.31111111111111,0.0,8.4
4.5,60.0,36.0,0.0,4.5,39.0,56.0,69.0,0.0,33.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,10.5,21.933333333333334,762.3244444444442,2.25,34.875,20.555555555555557,0.0,10.5
3.5999999999999996,54.0,36.0,0.0,3.5999999999999996,46.8,52.8,69.0,0.0,33.0,0.0,0.0,7.199999999999999,16.2,0.0,0.0,0.0,12.600000000000001,21.48,743.3173333333332,1.7999999999999998,35.1,19.8,0.0,12.600000000000001
2.7,48.0,36.0,0.0,2.7,54.6,49.599999999999994,69.0,0.0,33.0,0.0,0.0,5.4,14.4,0.0,0.0,0.0,14.700000000000001,21.026666666666667,724.310222222222,1.35,35.325,19.044444444444444,0.0,14.700000000000001
1.7999999999999998,42.0,36.0,0.0,1.7999999999999998,62.4,46.4,69.0,0.0,33.0,0.0,0.0,3.5999999999999996,12.6,0.0,0.0,0.0,16.8,20.573333333333334,705.3031111111109,0.8999999999999999,35.55,18.28888888888889,0.0,16.8
0.9000000000000004,36.0,36.0,0.0,0.9000000000000004,70.2,43.2,69.0,0.0,33.0,0.0,0.0,1.8000000000000007,10.8,0.0,0.0,0.0,18.900000000000002,20.12,686.2959999999998,0.4500000000000002,35.775,17.533333333333335,0.0,18.900000000000002
0.0,30.0,36.0,0.0,0.0,78.0,40.0,69.0,0.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,19.666666666666668,667.2888888888887,0.0,36.0,16.77777777777778,0.0,21.0
0.0,27.9,37.2,0.0,0.9,73.2,36.9,70.2,0.4,29.7,0.9,0.0,0.0,8.1,0.9,0.0,0.0,18.9,19.086666666666666,649.238222222222,0.0,34.8,16.344444444444445,0.0,18.9
0.0,25.8,38.4,0.0,1.8,68.4,33.8,71.4,0.8,26.4,1.8,0.0,0.0,7.2,1.8,0.0,0.0,16.8,18.506666666666668,631.1875555555554,0.0,33.6,15.911111111111111,0.0,16.8
0.0,23.7,39.6,0.0,2.7,63.6,30.7,72.6,1.2000000000000002,23.1,2.7,0.0,0.0,6.3,2.7,0.0,0.0,14.7,17.92666666666667,613.1368888888887,0.0,32.4,15.477777777777778,0.0,14.7
0.0,21.6,40.8,0.0,3.6,58.8,27.6,73.8,1.6,19.8,3.6,0.0,0.0,5.4,3.6,0.0,0.0,12.6,17.346666666666668,595.0862222222221,0.0,31.2,15.044444444444444,0.0,12.6
0.0,19.5,42.0,0.0,4.5,54.0,24.5,75.0,2.0,16.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,10.5,16.766666666666666,577.0355555555554,0.0,30.0,14.61111111111111,0.0,10.5
0.0,17.4,43.2,0.0,5.4,49.2,21.4,76.2,2.4000000000000004,13.200000000000003,5.4,0.0,0.0,3.5999999999999996,5.4,0.0,0.0,8.399999999999999,16.186666666666667,558.9848888888887,0.0,28.8,14.177777777777777,0.0,8.399999999999999
0.0,15.299999999999999,44.4,0.0,6.3,44.4,18.3,77.4,2.8000000000000003,9.900000000000002,6.3,0.0,0.0,2.7,6.3,0.0,0.0,6.299999999999999,15.606666666666667,540.934222222222,0.0,27.6,13.744444444444445,0.0,6.299999999999999
0.0,13.2,45.6,0.0,7.2,39.6,15.2,78.6,3.2,6.600000000000001,7.2,0.0,0.0,1.7999999999999998,7.2,0.0,0.0,4.199999999999999,15.026666666666667,522.8835555555554,0.0,26.4,13.311111111111112,0.0,4.199999999999999
0.0,11.099999999999998,46.8,0.0,8.1,34.800000000000004,12.099999999999998,79.8,3.6,3.3000000000000007,8.1,0.0,0.0,0.9000000000000004,8.1,0.0,0.0,2.099999999999998,14.446666666666667,504.83288888888876,0.0,25.200000000000003,12.877777777777778,0.0,2.099999999999998
0.0,9.0,48.0,0.0,9.0,30.0,9.0,81.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.866666666666667,486.7822222222221,0.0,24.0,12.444444444444445,0.0,0.0
137.4,8.1,48.0,8.1,9.9,27.9,9.9,75.9,6.6,0.0,9.9,0.0,0.0,0.9,9.0,0.0,0.0,0.9,23.439999999999998,11901.928000000002,72.75,23.475,12.466666666666667,0.0,0.9
274.8,7.2,48.0,16.2,10.8,25.8,10.8,70.8,9.2,0.0,10.8,0.0,0.0,1.8,9.0,0.0,0.0,1.8,33.013333333333335,23317.073777777783,145.5,22.95,12.488888888888889,0.0,1.8
412.20000000000005,6.3,48.0,24.299999999999997,11.7,23.7,11.7,65.7,11.8,0.0,11.7,0.0,0.0,2.7,9.0,0.0,0.0,2.7,42.586666666666666,34732.21955555556,218.25,22.425,12.511111111111111,0.0,2.7
549.6,5.4,48.0,32.4,12.6,21.6,12.6,60.6,14.4,0.0,12.6,0.0,0.0,3.6,9.0,0.0,0.0,3.6,52.16,46147.36533333334,291.0,21.9,12.533333333333333,0.0,3.6
