S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
234.0,18.0,0.0,78.0,27.0,0.0,0.0,21.0,9.0,6.0,30.0,132.0,0.0,144.0,18.0,147.0,0.0,18.0,49.0,4475.0,156.0,11.25,40.0,73.5,18.0
233.1,20.1,0.9,70.2,27.0,0.0,0.0,21.0,9.0,6.6,30.4,125.8,0.9,140.4,22.8,152.1,0.0,18.9,48.84444444444444,4445.246913580247,151.65,12.0,39.65555555555556,76.05,18.9
232.2,22.2,1.8,62.4,27.0,0.0,0.0,21.0,9.0,7.2,30.8,119.6,1.8,136.8,27.6,157.2,0.0,19.8,48.68888888888889,4415.493827160493,147.3,12.75,39.31111111111111,78.6,19.8
231.3,24.3,2.7,54.6,27.0,0.0,0.0,21.0,9.0,7.8,31.2,113.4,2.7,133.2,32.4,162.3,0.0,20.7,48.53333333333333,4385.740740740741,142.95,13.5,38.96666666666667,81.15,20.7
230.4,26.4,3.6,46.8,27.0,0.0,0.0,21.0,9.0,8.4,31.6,107.2,3.6,129.6,37.2,167.4,0.0,21.6,48.37777777777778,4355.9876543209875,138.6,14.25,38.62222222222222,83.7,21.6
229.5,28.5,4.5,39.0,27.0,0.0,0.0,21.0,9.0,9.0,32.0,101.0,4.5,126.0,42.0,172.5,0.0,22.5,48.22222222222222,4326.234567901234,134.25,15.0,38.27777777777778,86.25,22.5
228.6,30.6,5.4,31.200000000000003,27.0,0.0,0.0,21.0,9.0,9.6,32.4,94.8,5.4,122.4,46.8,177.6,0.0,23.4,48.06666666666666,4296.481481481481,129.9,15.75,37.93333333333334,88.8,23.4
227.7,32.7,6.3,23.4,27.0,0.0,0.0,21.0,9.0,10.2,32.8,88.6,6.3,118.8,51.6,182.7,0.0,24.3,47.91111111111111,4266.7283950617275,125.55000000000001,16.5,37.58888888888889,91.35,24.3
226.8,34.8,7.2,15.600000000000001,27.0,0.0,0.0,21.0,9.0,10.8,33.2,82.4,7.2,115.2,56.4,187.8,0.0,25.2,47.75555555555555,4236.975308641975,121.2,17.25,37.24444444444445,93.9,25.2
225.9,36.900000000000006,8.1,7.799999999999997,27.0,0.0,0.0,21.0,9.0,11.399999999999999,33.6,76.19999999999999,8.1,111.6,61.199999999999996,192.9,0.0,26.1,47.6,4207.222222222222,116.85,18.0,36.9,96.45,26.1
225.0,39.0,9.0,0.0,27.0,0.0,0.0,21.0,9.0,12.0,34.0,70.0,9.0,108.0,66.0,198.0,0.0,27.0,47.44444444444444,4177.469135802468,112.5,18.75,36.55555555555556,99.0,27.0
207.9,37.2,8.1,3.0,30.0,2.1,0.0,19.9,8.5,13.8,31.5,63.9,9.0,108.0,68.7,179.1,0.0,27.3,45.44444444444444,3853.846913580246,105.45,19.35,35.922222222222224,89.55,27.3
190.8,35.4,7.2,6.0,33.0,4.2,0.0,18.8,8.0,15.6,29.0,57.8,9.0,108.0,71.4,160.2,0.0,27.6,43.44444444444444,3530.224691358024,98.4,19.95,35.28888888888889,80.1,27.6
173.7,33.6,6.3,9.0,36.0,6.300000000000001,0.0,17.7,7.5,17.4,26.5,51.7,9.0,108.0,74.1,141.3,0.0,27.9,41.44444444444444,3206.602469135802,91.35,20.55,34.65555555555556,70.65,27.9
156.6,31.8,5.4,12.0,39.0,8.4,0.0,16.6,7.0,19.2,24.0,45.6,9.0,108.0,76.8,122.4,0.0,28.2,39.44444444444444,2882.98024691358,84.3,21.15,34.022222222222226,61.2,28.2
139.5,30.0,4.5,15.0,42.0,10.5,0.0,15.5,6.5,21.0,21.5,39.5,9.0,108.0,79.5,103.5,0.0,28.5,37.44444444444444,2559.3580246913575,77.25,21.75,33.388888888888886,51.75,28.5
122.39999999999999,28.2,3.5999999999999996,18.0,45.0,12.600000000000001,0.0,14.399999999999999,6.0,22.8,19.0,33.400000000000006,9.0,108.0,82.2,84.60000000000001,0.0,28.8,35.44444444444444,2235.7358024691357,70.2,22.35,32.75555555555555,42.300000000000004,28.8
105.29999999999998,26.4,2.7,21.0,48.0,14.700000000000001,0.0,13.299999999999999,5.5,24.6,16.5,27.300000000000004,9.0,108.0,84.9,65.70000000000002,0.0,29.1,33.44444444444444,1912.1135802469134,63.15,22.95,32.12222222222222,32.85000000000001,29.1
88.19999999999999,24.6,1.7999999999999998,24.0,51.0,16.8,0.0,12.2,5.0,26.4,14.0,21.200000000000003,9.0,108.0,87.6,46.80000000000001,0.0,29.4,31.444444444444443,1588.4913580246912,56.1,23.55,31.488888888888887,23.400000000000006,29.4
71.1,22.8,0.9000000000000004,27.0,54.0,18.900000000000002,0.0,11.1,4.5,28.2,11.5,15.100000000000001,9.0,108.0,90.3,27.900000000000006,0.0,29.7,29.444444444444443,1264.869135802469,49.050000000000004,24.15,30.855555555555554,13.950000000000003,29.7
54.0,21.0,0.0,30.0,57.0,21.0,0.0,10.0,4.0,30.0,9.0,9.0,9.0,108.0,93.0,9.0,0.0,30.0,27.444444444444443,941.2469135802469,42.0,24.75,30.22222222222222,4.5,30.0
48.6,19.8,0.9,33.0,56.1,21.6,0.0,9.0,3.6,29.1,8.1,8.5,8.5,99.0,86.4,18.0,6.6,27.9,26.927777777777777,922.8200617283951,40.8,24.6,28.022222222222222,12.3,27.9
43.2,18.6,1.8,36.0,55.2,22.2,0.0,8.0,3.2,28.2,7.2,8.0,8.0,90.0,79.8,27.0,13.2,25.8,26.41111111111111,904.3932098765432,39.6,24.45,25.822222222222223,20.1,25.8
37.8,17.4,2.7,39.0,54.3,22.8,0.0,7.0,2.8,27.3,6.3,7.5,7.5,81.0,73.2,36.0,19.799999999999997,23.7,25.894444444444442,885.9663580246913,38.4,24.3,23.62222222222222,27.9,23.7
32.4,16.2,3.6,42.0,53.4,23.4,0.0,6.0,2.4,26.4,5.4,7.0,7.0,72.0,66.6,45.0,26.4,21.6,25.377777777777776,867.5395061728395,37.2,24.15,21.42222222222222,35.7,21.6
27.0,15.0,4.5,45.0,52.5,24.0,0.0,5.0,2.0,25.5,4.5,6.5,6.5,63.0,60.0,54.0,33.0,19.5,24.86111111111111,849.1126543209878,36.0,24.0,19.22222222222222,43.5,19.5
21.599999999999994,13.8,5.4,48.0,51.6,24.6,0.0,4.0,1.5999999999999996,24.6,3.5999999999999996,6.0,6.0,54.0,53.400000000000006,63.0,39.599999999999994,17.4,24.344444444444445,830.6858024691359,34.8,23.85,17.02222222222222,51.3,17.4
16.199999999999996,12.6,6.3,51.0,50.7,25.2,0.0,3.0,1.1999999999999997,23.7,2.7,5.5,5.5,45.0,46.800000000000004,72.0,46.199999999999996,15.299999999999999,23.82777777777778,812.258950617284,33.6,23.7,14.82222222222222,59.1,15.299999999999999
10.799999999999997,11.4,7.2,54.0,49.8,25.8,0.0,2.0,0.7999999999999998,22.8,1.7999999999999998,5.0,5.0,36.0,40.2,81.0,52.8,13.2,23.31111111111111,793.8320987654322,32.4,23.55,12.62222222222222,66.9,13.2
5.399999999999999,10.200000000000001,8.1,57.0,48.9,26.4,0.0,1.0,0.3999999999999999,21.9,0.9000000000000004,4.5,4.5,27.0,33.6,90.0,59.4,11.099999999999998,22.794444444444444,775.4052469135804,31.200000000000003,23.4,10.42222222222222,74.7,11.099999999999998
0.0,9.0,9.0,60.0,48.0,27.0,0.0,0.0,0.0,21.0,0.0,4.0,4.0,18.0,27.0,99.0,66.0,9.0,22.27777777777778,756.9783950617285,30.0,23.25,8.222222222222221,82.5,9.0
2.1,9.0,8.1,59.1,44.1,26.1,0.0,0.0,0.0,19.8,0.0,3.6,3.6,19.2,27.0,99.0,66.9,9.0,22.033333333333335,757.1944444444446,30.6,21.825,8.133333333333333,82.95,9.0
4.2,9.0,7.2,58.2,40.2,25.2,0.0,0.0,0.0,18.6,0.0,3.2,3.2,20.4,27.0,99.0,67.8,9.0,21.788888888888888,757.4104938271606,31.2,20.4,8.044444444444444,83.4,9.0
6.300000000000001,9.0,6.3,57.3,36.3,24.3,0.0,0.0,0.0,17.4,0.0,2.8,2.8,21.6,27.0,99.0,68.7,9.0,21.544444444444444,757.6265432098767,31.8,18.975,7.955555555555555,83.85,9.0
8.4,9.0,5.4,56.4,32.4,23.4,0.0,0.0,0.0,16.2,0.0,2.4,2.4,22.8,27.0,99.0,69.6,9.0,21.3,757.8425925925927,32.4,17.55,7.866666666666666,84.3,9.0
10.5,9.0,4.5,55.5,28.5,22.5,0.0,0.0,0.0,15.0,0.0,2.0,2.0,24.0,27.0,99.0,70.5,9.0,21.055555555555557,758.0586419753088,33.0,16.125,7.777777777777777,84.75,9.0
12.600000000000001,9.0,3.5999999999999996,54.6,24.6,21.6,0.0,0.0,0.0,13.8,0.0,1.5999999999999996,1.5999999999999996,25.2,27.0,99.0,71.4,9.0,20.81111111111111,758.2746913580248,33.6,14.7,7.688888888888888,85.2,9.0
14.700000000000001,9.0,2.7,53.7,20.7,20.7,0.0,0.0,0.0,12.6,0.0,1.1999999999999997,1.1999999999999997,26.4,27.0,99.0,72.3,9.0,20.566666666666666,758.4907407407409,34.2,13.275,7.6,85.65,9.0
16.8,9.0,1.7999999999999998,52.8,16.8,19.8,0.0,0.0,0.0,11.4,0.0,0.7999999999999998,0.7999999999999998,27.6,27.0,99.0,73.2,9.0,20.322222222222223,758.7067901234569,34.8,11.85,7.511111111111111,86.1,9.0
18.900000000000002,9.0,0.9000000000000004,51.9,12.899999999999999,18.9,0.0,0.0,0.0,10.200000000000001,0.0,0.3999999999999999,0.3999999999999999,28.799999999999997,27.0,99.0,74.1,9.0,20.077777777777776,758.922839506173,35.4,10.424999999999999,7.422222222222222,86.55,9.0
21.0,9.0,0.0,51.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,27.0,99.0,75.0,9.0,19.833333333333332,759.138888888889,36.0,9.0,7.333333333333333,87.0,9.0
32.4,8.1,0.0,49.2,9.0,17.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,29.1,27.0,90.9,67.5,8.1,19.549999999999997,782.5250000000001,40.8,8.55,7.733333333333333,79.2,8.1
43.8,7.2,0.0,47.4,9.0,16.2,0.0,0.0,9.0,9.0,0.0,0.0,0.0,28.2,27.0,82.8,60.0,7.2,19.266666666666666,805.9111111111113,45.6,8.1,8.133333333333333,71.4,7.2
