S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
234.0,18.0,0.0,78.0,27.0,0.0,0.0,21.0,9.0,6.0,30.0,132.0,0.0,144.0,18.0,147.0,0.0,18.0,49.0,4475.0,23.11111111111111,45.0,39.0,24.166666666666668
233.1,20.1,0.9,70.2,27.0,0.0,0.0,21.0,9.0,6.6,30.4,125.8,0.9,140.4,22.8,152.1,0.0,18.9,48.84444444444444,4445.246913580247,22.596296296296295,41.6,39.85,24.85
232.2,22.2,1.8,62.4,27.0,0.0,0.0,21.0,9.0,7.2,30.8,119.6,1.8,136.8,27.6,157.2,0.0,19.8,48.68888888888889,4415.493827160493,22.081481481481482,38.2,40.7,25.533333333333335
231.3,24.3,2.7,54.6,27.0,0.0,0.0,21.0,9.0,7.8,31.2,113.4,2.7,133.2,32.4,162.3,0.0,20.7,48.53333333333333,4385.740740740741,21.566666666666666,34.8,41.55,26.21666666666667
230.4,26.4,3.6,46.8,27.0,0.0,0.0,21.0,9.0,8.4,31.6,107.2,3.6,129.6,37.2,167.4,0.0,21.6,48.37777777777778,4355.9876543209875,21.05185185185185,31.4,42.4,26.900000000000002
229.5,28.5,4.5,39.0,27.0,0.0,0.0,21.0,9.0,9.0,32.0,101.0,4.5,126.0,42.0,172.5,0.0,22.5,48.22222222222222,4326.234567901234,20.537037037037038,28.0,43.25,27.583333333333336
228.6,30.6,5.4,31.200000000000003,27.0,0.0,0.0,21.0,9.0,9.6,32.4,94.8,5.4,122.4,46.8,177.6,0.0,23.4,48.06666666666666,4296.481481481481,20.022222222222222,24.6,44.1,28.266666666666666
227.7,32.7,6.3,23.4,27.0,0.0,0.0,21.0,9.0,10.2,32.8,88.6,6.3,118.8,51.6,182.7,0.0,24.3,47.91111111111111,4266.7283950617275,19.507407407407406,21.2,44.95,28.95
226.8,34.8,7.2,15.600000000000001,27.0,0.0,0.0,21.0,9.0,10.8,33.2,82.4,7.2,115.2,56.4,187.8,0.0,25.2,47.75555555555555,4236.975308641975,18.992592592592594,17.8,45.8,29.633333333333333
225.9,36.900000000000006,8.1,7.799999999999997,27.0,0.0,0.0,21.0,9.0,11.399999999999999,33.6,76.19999999999999,8.1,111.6,61.199999999999996,192.9,0.0,26.1,47.6,4207.222222222222,18.477777777777778,14.400000000000002,46.65,30.316666666666666
225.0,39.0,9.0,0.0,27.0,0.0,0.0,21.0,9.0,12.0,34.0,70.0,9.0,108.0,66.0,198.0,0.0,27.0,47.44444444444444,4177.469135802468,17.962962962962962,11.0,47.5,31.0
207.9,37.2,8.1,3.0,30.0,2.1,0.0,19.9,8.5,13.8,31.5,63.9,9.0,108.0,68.7,179.1,0.0,27.3,45.44444444444444,3853.846913580246,17.962962962962962,10.6,43.8,29.522222222222222
190.8,35.4,7.2,6.0,33.0,4.2,0.0,18.8,8.0,15.6,29.0,57.8,9.0,108.0,71.4,160.2,0.0,27.6,43.44444444444444,3530.224691358024,17.962962962962962,10.2,40.1,28.044444444444444
173.7,33.6,6.3,9.0,36.0,6.300000000000001,0.0,17.7,7.5,17.4,26.5,51.7,9.0,108.0,74.1,141.3,0.0,27.9,41.44444444444444,3206.602469135802,17.962962962962962,9.8,36.4,26.56666666666667
156.6,31.8,5.4,12.0,39.0,8.4,0.0,16.6,7.0,19.2,24.0,45.6,9.0,108.0,76.8,122.4,0.0,28.2,39.44444444444444,2882.98024691358,17.962962962962962,9.4,32.7,25.08888888888889
139.5,30.0,4.5,15.0,42.0,10.5,0.0,15.5,6.5,21.0,21.5,39.5,9.0,108.0,79.5,103.5,0.0,28.5,37.44444444444444,2559.3580246913575,17.962962962962962,9.0,29.0,23.611111111111114
122.39999999999999,28.2,3.5999999999999996,18.0,45.0,12.600000000000001,0.0,14.399999999999999,6.0,22.8,19.0,33.400000000000006,9.0,108.0,82.2,84.60000000000001,0.0,28.8,35.44444444444444,2235.7358024691357,17.962962962962962,8.6,25.299999999999997,22.133333333333336
105.29999999999998,26.4,2.7,21.0,48.0,14.700000000000001,0.0,13.299999999999999,5.5,24.6,16.5,27.300000000000004,9.0,108.0,84.9,65.70000000000002,0.0,29.1,33.44444444444444,1912.1135802469134,17.962962962962962,8.2,21.599999999999998,20.65555555555556
88.19999999999999,24.6,1.7999999999999998,24.0,51.0,16.8,0.0,12.2,5.0,26.4,14.0,21.200000000000003,9.0,108.0,87.6,46.80000000000001,0.0,29.4,31.444444444444443,1588.4913580246912,17.962962962962962,7.8,17.9,19.17777777777778
71.1,22.8,0.9000000000000004,27.0,54.0,18.900000000000002,0.0,11.1,4.5,28.2,11.5,15.100000000000001,9.0,108.0,90.3,27.900000000000006,0.0,29.7,29.444444444444443,1264.869135802469,17.962962962962962,7.4,14.199999999999996,17.700000000000003
