S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,9.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,4.0,36.0,0.0,111.0,0.0,0.0,0.0,0.0,11.533333333333333,787.7155555555555,0.0,2.25,18.22222222222222,0.0,0.0
0.0,8.1,0.0,0.0,0.0,0.9,3.6,8.5,0.0,0.0,4.5,35.1,0.0,105.3,0.0,0.0,0.0,0.0,11.066666666666666,729.7155555555555,0.0,2.25,17.444444444444443,0.0,0.0
0.0,7.2,0.0,0.0,0.0,1.8,3.2,8.0,0.0,0.0,5.0,34.2,0.0,99.6,0.0,0.0,0.0,0.0,10.6,671.7155555555555,0.0,2.25,16.666666666666664,0.0,0.0
0.0,6.3,0.0,0.0,0.0,2.7,2.8,7.5,0.0,0.0,5.5,33.3,0.0,93.9,0.0,0.0,0.0,0.0,10.133333333333333,613.7155555555555,0.0,2.25,15.88888888888889,0.0,0.0
0.0,5.4,0.0,0.0,0.0,3.6,2.4,7.0,0.0,0.0,6.0,32.4,0.0,88.2,0.0,0.0,0.0,0.0,9.666666666666666,555.7155555555555,0.0,2.25,15.11111111111111,0.0,0.0
0.0,4.5,0.0,0.0,0.0,4.5,2.0,6.5,0.0,0.0,6.5,31.5,0.0,82.5,0.0,0.0,0.0,0.0,9.2,497.7155555555555,0.0,2.25,14.333333333333332,0.0,0.0
0.0,3.5999999999999996,0.0,0.0,0.0,5.4,1.5999999999999996,6.0,0.0,0.0,7.0,30.6,0.0,76.8,0.0,0.0,0.0,0.0,8.733333333333334,439.7155555555555,0.0,2.25,13.555555555555555,0.0,0.0
0.0,2.7,0.0,0.0,0.0,6.3,1.1999999999999997,5.5,0.0,0.0,7.5,29.7,0.0,71.1,0.0,0.0,0.0,0.0,8.266666666666666,381.7155555555555,0.0,2.25,12.777777777777779,0.0,0.0
0.0,1.7999999999999998,0.0,0.0,0.0,7.2,0.7999999999999998,5.0,0.0,0.0,8.0,28.8,0.0,65.4,0.0,0.0,0.0,0.0,7.8,323.7155555555555,0.0,2.25,12.0,0.0,0.0
0.0,0.9000000000000004,0.0,0.0,0.0,8.1,0.3999999999999999,4.5,0.0,0.0,8.5,27.9,0.0,59.699999999999996,0.0,0.0,0.0,0.0,7.333333333333333,265.7155555555555,0.0,2.25,11.222222222222221,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,9.0,27.0,0.0,54.0,0.0,0.0,0.0,0.0,6.866666666666666,207.71555555555557,0.0,2.25,10.444444444444445,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.6,0.0,0.0,8.1,26.1,0.0,48.6,0.0,0.0,0.0,0.0,6.359999999999999,189.32000000000002,0.0,2.25,9.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.2,0.0,0.0,7.2,25.2,0.0,43.2,0.0,0.0,0.0,0.0,5.8533333333333335,170.92444444444445,0.0,2.25,8.755555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.8,0.0,0.0,6.3,24.3,0.0,37.8,0.0,0.0,0.0,0.0,5.346666666666667,152.5288888888889,0.0,2.25,7.911111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.4,0.0,0.0,5.4,23.4,0.0,32.4,0.0,0.0,0.0,0.0,4.84,134.13333333333333,0.0,2.25,7.066666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,4.5,22.5,0.0,27.0,0.0,0.0,0.0,0.0,4.333333333333333,115.73777777777778,0.0,2.25,6.222222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.5999999999999996,0.0,0.0,3.5999999999999996,21.6,0.0,21.599999999999994,0.0,0.0,0.0,0.0,3.8266666666666667,97.34222222222223,0.0,2.25,5.377777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.1999999999999997,0.0,0.0,2.7,20.7,0.0,16.199999999999996,0.0,0.0,0.0,0.0,3.3200000000000003,78.94666666666666,0.0,2.25,4.533333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7999999999999998,0.0,0.0,1.7999999999999998,19.8,0.0,10.799999999999997,0.0,0.0,0.0,0.0,2.8133333333333335,60.55111111111111,0.0,2.25,3.688888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.3999999999999999,0.0,0.0,0.9000000000000004,18.9,0.0,5.399999999999999,0.0,0.0,0.0,0.0,2.3066666666666666,42.155555555555566,0.0,2.25,2.844444444444445,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.759999999999998,0.0,2.25,2.0,0.0,0.0
0.0,0.0,0.9,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.9,0.0,0.0,3.0,1.96,25.688,0.0,2.475,2.1666666666666665,0.0,3.0
0.0,0.0,1.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,1.8,0.0,0.0,6.0,2.12,27.616,0.0,2.7,2.3333333333333335,0.0,6.0
0.0,0.0,2.7,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,2.7,0.0,0.0,9.0,2.28,29.543999999999997,0.0,2.925,2.5,0.0,9.0
0.0,0.0,3.6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,3.6,0.0,0.0,12.0,2.44,31.471999999999998,0.0,3.15,2.6666666666666665,0.0,12.0
0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,4.5,0.0,0.0,15.0,2.5999999999999996,33.4,0.0,3.375,2.833333333333333,0.0,15.0
0.0,0.0,5.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,5.4,0.0,0.0,18.0,2.76,35.328,0.0,3.6,3.0,0.0,18.0
0.0,0.0,6.3,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,6.3,0.0,0.0,21.0,2.92,37.256,0.0,3.825,3.1666666666666665,0.0,21.0
0.0,0.0,7.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,7.2,0.0,0.0,24.0,3.08,39.184,0.0,4.05,3.333333333333333,0.0,24.0
0.0,0.0,8.1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,8.1,0.0,0.0,27.0,3.2399999999999998,41.111999999999995,0.0,4.275,3.5,0.0,27.0
0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,9.0,0.0,0.0,30.0,3.4,43.04,0.0,4.5,3.6666666666666665,0.0,30.0
0.0,0.9,12.0,2.1,0.0,9.0,0.0,0.0,0.0,0.0,0.9,24.6,1.8,0.0,9.0,0.9,0.0,30.9,4.02,52.92,1.05,5.475,4.033333333333333,0.45,30.9
0.0,1.8,15.0,4.2,0.0,9.0,0.0,0.0,0.0,0.0,1.8,25.2,3.6,0.0,9.0,1.8,0.0,31.8,4.64,62.8,2.1,6.45,4.3999999999999995,0.9,31.8
0.0,2.7,18.0,6.300000000000001,0.0,9.0,0.0,0.0,0.0,0.0,2.7,25.8,5.4,0.0,9.0,2.7,0.0,32.7,5.26,72.68,3.1500000000000004,7.425,4.766666666666667,1.35,32.7
0.0,3.6,21.0,8.4,0.0,9.0,0.0,0.0,0.0,0.0,3.6,26.4,7.2,0.0,9.0,3.6,0.0,33.6,5.879999999999999,82.56,4.2,8.4,5.133333333333333,1.8,33.6
0.0,4.5,24.0,10.5,0.0,9.0,0.0,0.0,0.0,0.0,4.5,27.0,9.0,0.0,9.0,4.5,0.0,34.5,6.5,92.44,5.25,9.375,5.5,2.25,34.5
0.0,5.4,27.0,12.600000000000001,0.0,9.0,0.0,0.0,0.0,0.0,5.4,27.6,10.8,0.0,9.0,5.4,0.0,35.4,7.119999999999999,102.32,6.300000000000001,10.35,5.866666666666666,2.7,35.4
0.0,6.3,30.0,14.700000000000001,0.0,9.0,0.0,0.0,0.0,0.0,6.3,28.2,12.6,0.0,9.0,6.3,0.0,36.3,7.739999999999998,112.20000000000002,7.3500000000000005,11.325,6.2333333333333325,3.15,36.3
0.0,7.2,33.0,16.8,0.0,9.0,0.0,0.0,0.0,0.0,7.2,28.8,14.4,0.0,9.0,7.2,0.0,37.2,8.36,122.08000000000001,8.4,12.3,6.6,3.6,37.2
0.0,8.1,36.0,18.900000000000002,0.0,9.0,0.0,0.0,0.0,0.0,8.1,29.4,16.2,0.0,9.0,8.1,0.0,38.1,8.979999999999999,131.96,9.450000000000001,13.275,6.966666666666667,4.05,38.1
0.0,9.0,39.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,30.0,18.0,0.0,9.0,9.0,0.0,39.0,9.6,141.84,10.5,14.25,7.333333333333333,4.5,39.0
0.0,8.1,39.0,18.9,0.0,8.1,0.0,0.0,0.0,0.4,9.0,29.4,17.1,0.0,8.1,18.3,0.0,36.0,9.206666666666667,139.61155555555555,9.45,13.8,7.111111111111111,9.15,36.0
0.0,7.2,39.0,16.8,0.0,7.2,0.0,0.0,0.0,0.8,9.0,28.8,16.2,0.0,7.2,27.6,0.0,33.0,8.813333333333333,137.3831111111111,8.4,13.35,6.888888888888888,13.8,33.0
0.0,6.3,39.0,14.7,0.0,6.3,0.0,0.0,0.0,1.2000000000000002,9.0,28.2,15.3,0.0,6.3,36.900000000000006,0.0,30.0,8.42,135.15466666666666,7.35,12.9,6.666666666666666,18.450000000000003,30.0
0.0,5.4,39.0,12.6,0.0,5.4,0.0,0.0,0.0,1.6,9.0,27.6,14.4,0.0,5.4,46.2,0.0,27.0,8.026666666666667,132.9262222222222,6.3,12.45,6.444444444444444,23.1,27.0
0.0,4.5,39.0,10.5,0.0,4.5,0.0,0.0,0.0,2.0,9.0,27.0,13.5,0.0,4.5,55.5,0.0,24.0,7.633333333333333,130.6977777777778,5.25,12.0,6.222222222222221,27.75,24.0
0.0,3.5999999999999996,39.0,8.399999999999999,0.0,3.5999999999999996,0.0,0.0,0.0,2.4000000000000004,9.0,26.4,12.6,0.0,3.5999999999999996,64.80000000000001,0.0,21.0,7.24,128.46933333333334,4.199999999999999,11.55,6.0,32.400000000000006,21.0
0.0,2.7,39.0,6.299999999999999,0.0,2.7,0.0,0.0,0.0,2.8000000000000003,9.0,25.8,11.7,0.0,2.7,74.10000000000001,0.0,18.0,6.846666666666667,126.24088888888888,3.1499999999999995,11.1,5.777777777777778,37.050000000000004,18.0
