S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
30.0,30.0,0.0,66.0,0.0,9.0,0.0,66.0,0.0,80.0,88.0,0.0,87.0,33.0,0.0,9.0,0.0,9.0,32.6,1163.5733333333333,48.0,9.75,39.333333333333336,4.5,9.0
32.7,28.8,1.8,63.6,0.0,9.9,0.0,64.2,6.9,83.1,79.2,0.0,87.0,30.6,0.0,9.0,0.0,8.1,32.52,1166.232,48.15,10.125,39.0,4.5,8.1
35.4,27.6,3.6,61.2,0.0,10.8,0.0,62.4,13.8,86.2,70.4,0.0,87.0,28.2,0.0,9.0,0.0,7.2,32.44,1168.8906666666667,48.3,10.5,38.66666666666667,4.5,7.2
38.1,26.4,5.4,58.8,0.0,11.7,0.0,60.6,20.700000000000003,89.3,61.599999999999994,0.0,87.0,25.8,0.0,9.0,0.0,6.3,32.36,1171.5493333333334,48.45,10.875,38.333333333333336,4.5,6.3
40.8,25.2,7.2,56.4,0.0,12.6,0.0,58.8,27.6,92.4,52.8,0.0,87.0,23.4,0.0,9.0,0.0,5.4,32.28,1174.208,48.6,11.25,38.0,4.5,5.4
43.5,24.0,9.0,54.0,0.0,13.5,0.0,57.0,34.5,95.5,44.0,0.0,87.0,21.0,0.0,9.0,0.0,4.5,32.2,1176.8666666666668,48.75,11.625,37.66666666666667,4.5,4.5
46.2,22.8,10.8,51.6,0.0,14.4,0.0,55.2,41.400000000000006,98.6,35.199999999999996,0.0,87.0,18.6,0.0,9.0,0.0,3.5999999999999996,32.120000000000005,1179.5253333333333,48.9,12.0,37.333333333333336,4.5,3.5999999999999996
48.900000000000006,21.6,12.6,49.2,0.0,15.3,0.0,53.4,48.300000000000004,101.7,26.39999999999999,0.0,87.0,16.2,0.0,9.0,0.0,2.7,32.04,1182.184,49.05,12.375,37.0,4.5,2.7
51.6,20.4,14.4,46.8,0.0,16.2,0.0,51.6,55.2,104.8,17.599999999999994,0.0,87.0,13.8,0.0,9.0,0.0,1.7999999999999998,31.96,1184.8426666666667,49.2,12.75,36.666666666666664,4.5,1.7999999999999998
54.3,19.200000000000003,16.2,44.400000000000006,0.0,17.1,0.0,49.8,62.1,107.9,8.799999999999997,0.0,87.0,11.400000000000002,0.0,9.0,0.0,0.9000000000000004,31.880000000000003,1187.5013333333334,49.35,13.125,36.333333333333336,4.5,0.9000000000000004
57.0,18.0,18.0,42.0,0.0,18.0,0.0,48.0,69.0,111.0,0.0,0.0,87.0,9.0,0.0,9.0,0.0,0.0,31.8,1190.16,49.5,13.5,36.0,4.5,0.0
53.1,18.0,18.0,39.9,0.9,21.9,0.0,48.0,63.0,99.9,0.9,0.0,83.5,9.0,0.0,8.1,0.0,0.0,30.406666666666666,1105.848888888889,46.5,14.7,33.81111111111111,4.05,0.0
49.2,18.0,18.0,37.8,1.8,25.8,0.0,48.0,57.0,88.8,1.8,0.0,80.0,9.0,0.0,7.2,0.0,0.0,29.013333333333335,1021.5377777777778,43.5,15.9,31.62222222222222,3.6,0.0
45.3,18.0,18.0,35.7,2.7,29.7,0.0,48.0,51.0,77.7,2.7,0.0,76.5,9.0,0.0,6.3,0.0,0.0,27.62,937.2266666666667,40.5,17.1,29.433333333333334,3.15,0.0
41.4,18.0,18.0,33.6,3.6,33.6,0.0,48.0,45.0,66.6,3.6,0.0,73.0,9.0,0.0,5.4,0.0,0.0,26.226666666666667,852.9155555555556,37.5,18.3,27.244444444444444,2.7,0.0
37.5,18.0,18.0,31.5,4.5,37.5,0.0,48.0,39.0,55.5,4.5,0.0,69.5,9.0,0.0,4.5,0.0,0.0,24.833333333333336,768.6044444444444,34.5,19.5,25.055555555555554,2.25,0.0
33.6,18.0,18.0,29.4,5.4,41.4,0.0,48.0,33.0,44.400000000000006,5.4,0.0,66.0,9.0,0.0,3.5999999999999996,0.0,0.0,23.44,684.2933333333334,31.5,20.7,22.866666666666667,1.7999999999999998,0.0
29.7,18.0,18.0,27.299999999999997,6.3,45.3,0.0,48.0,27.0,33.3,6.3,0.0,62.5,9.0,0.0,2.7,0.0,0.0,22.046666666666667,599.9822222222223,28.5,21.9,20.677777777777777,1.35,0.0
25.8,18.0,18.0,25.2,7.2,49.2,0.0,48.0,21.0,22.200000000000003,7.2,0.0,59.0,9.0,0.0,1.7999999999999998,0.0,0.0,20.653333333333336,515.6711111111111,25.5,23.1,18.488888888888887,0.8999999999999999,0.0
21.9,18.0,18.0,23.099999999999998,8.1,53.1,0.0,48.0,15.0,11.100000000000009,8.1,0.0,55.5,9.0,0.0,0.9000000000000004,0.0,0.0,19.26,431.36,22.5,24.299999999999997,16.299999999999997,0.4500000000000002,0.0
18.0,18.0,18.0,21.0,9.0,57.0,0.0,48.0,9.0,0.0,9.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,17.866666666666667,347.0488888888889,19.5,25.5,14.11111111111111,0.0,0.0
17.1,17.1,17.1,18.9,9.0,52.2,0.9,54.3,9.0,0.9,8.1,0.0,49.5,9.0,0.0,0.9,0.0,0.0,17.54,382.88800000000003,18.0,23.85,14.633333333333333,0.45,0.0
16.2,16.2,16.2,16.8,9.0,47.4,1.8,60.6,9.0,1.8,7.2,0.0,47.0,9.0,0.0,1.8,0.0,0.0,17.213333333333335,418.7271111111111,16.5,22.2,15.155555555555555,0.9,0.0
15.3,15.3,15.3,14.7,9.0,42.6,2.7,66.9,9.0,2.7,6.3,0.0,44.5,9.0,0.0,2.7,0.0,0.0,16.886666666666667,454.5662222222223,15.0,20.55,15.677777777777777,1.35,0.0
14.4,14.4,14.4,12.6,9.0,37.8,3.6,73.2,9.0,3.6,5.4,0.0,42.0,9.0,0.0,3.6,0.0,0.0,16.56,490.4053333333334,13.5,18.9,16.2,1.8,0.0
13.5,13.5,13.5,10.5,9.0,33.0,4.5,79.5,9.0,4.5,4.5,0.0,39.5,9.0,0.0,4.5,0.0,0.0,16.233333333333334,526.2444444444445,12.0,17.25,16.72222222222222,2.25,0.0
12.6,12.6,12.6,8.399999999999999,9.0,28.200000000000003,5.4,85.8,9.0,5.4,3.5999999999999996,0.0,37.0,9.0,0.0,5.4,0.0,0.0,15.906666666666666,562.0835555555557,10.5,15.600000000000001,17.244444444444444,2.7,0.0
11.7,11.7,11.7,6.299999999999999,9.0,23.4,6.3,92.1,9.0,6.3,2.7,0.0,34.5,9.0,0.0,6.3,0.0,0.0,15.58,597.9226666666668,9.0,13.950000000000001,17.766666666666666,3.15,0.0
10.8,10.8,10.8,4.199999999999999,9.0,18.6,7.2,98.4,9.0,7.2,1.7999999999999998,0.0,32.0,9.0,0.0,7.2,0.0,0.0,15.253333333333334,633.761777777778,7.5,12.3,18.288888888888888,3.6,0.0
9.9,9.9,9.9,2.099999999999998,9.0,13.800000000000004,8.1,104.69999999999999,9.0,8.1,0.9000000000000004,0.0,29.5,9.0,0.0,8.1,0.0,0.0,14.926666666666666,669.6008888888891,6.0,10.65,18.81111111111111,4.05,0.0
9.0,9.0,9.0,0.0,9.0,9.0,9.0,111.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,14.6,705.4400000000002,4.5,9.0,19.333333333333332,4.5,0.0
9.0,9.0,9.9,0.0,8.1,11.1,9.0,105.0,9.0,11.4,0.9,0.0,26.1,8.1,0.0,9.0,0.0,0.0,14.44,655.6160000000001,4.5,9.525,18.833333333333332,4.5,0.0
9.0,9.0,10.8,0.0,7.2,13.2,9.0,99.0,9.0,13.8,1.8,0.0,25.2,7.2,0.0,9.0,0.0,0.0,14.28,605.7920000000001,4.5,10.05,18.333333333333332,4.5,0.0
9.0,9.0,11.7,0.0,6.3,15.3,9.0,93.0,9.0,16.2,2.7,0.0,24.3,6.3,0.0,9.0,0.0,0.0,14.12,555.9680000000001,4.5,10.575,17.833333333333332,4.5,0.0
9.0,9.0,12.6,0.0,5.4,17.4,9.0,87.0,9.0,18.6,3.6,0.0,23.4,5.4,0.0,9.0,0.0,0.0,13.959999999999999,506.1440000000001,4.5,11.1,17.333333333333332,4.5,0.0
9.0,9.0,13.5,0.0,4.5,19.5,9.0,81.0,9.0,21.0,4.5,0.0,22.5,4.5,0.0,9.0,0.0,0.0,13.8,456.32000000000005,4.5,11.625,16.833333333333332,4.5,0.0
9.0,9.0,14.4,0.0,3.5999999999999996,21.6,9.0,75.0,9.0,23.4,5.4,0.0,21.6,3.5999999999999996,0.0,9.0,0.0,0.0,13.64,406.49600000000004,4.5,12.15,16.333333333333332,4.5,0.0
9.0,9.0,15.3,0.0,2.7,23.700000000000003,9.0,69.0,9.0,25.8,6.3,0.0,20.7,2.7,0.0,9.0,0.0,0.0,13.48,356.672,4.5,12.675,15.833333333333334,4.5,0.0
9.0,9.0,16.2,0.0,1.7999999999999998,25.8,9.0,63.0,9.0,28.2,7.2,0.0,19.8,1.7999999999999998,0.0,9.0,0.0,0.0,13.32,306.848,4.5,13.2,15.333333333333334,4.5,0.0
9.0,9.0,17.1,0.0,0.9000000000000004,27.900000000000002,9.0,57.0,9.0,30.599999999999998,8.1,0.0,18.9,0.9000000000000004,0.0,9.0,0.0,0.0,13.16,257.024,4.5,13.725000000000001,14.833333333333334,4.5,0.0
