S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
30.0,30.0,0.0,66.0,0.0,9.0,0.0,66.0,0.0,80.0,88.0,0.0,87.0,33.0,0.0,9.0,0.0,9.0,28.166666666666668,1070.9166666666663,22.666666666666664,25.0,11.666666666666666,12.0
32.7,28.8,1.8,63.6,0.0,9.9,0.0,64.2,6.9,83.1,79.2,0.0,87.0,30.6,0.0,9.0,0.0,8.1,28.05,1074.8249999999996,22.87179487179487,27.3,11.733333333333333,12.6
35.4,27.6,3.6,61.2,0.0,10.8,0.0,62.4,13.8,86.2,70.4,0.0,87.0,28.2,0.0,9.0,0.0,7.2,27.933333333333334,1078.7333333333331,23.076923076923077,29.6,11.799999999999999,13.2
38.1,26.4,5.4,58.8,0.0,11.7,0.0,60.6,20.700000000000003,89.3,61.599999999999994,0.0,87.0,25.8,0.0,9.0,0.0,6.3,27.816666666666666,1082.6416666666664,23.28205128205128,31.9,11.866666666666667,13.8
40.8,25.2,7.2,56.4,0.0,12.6,0.0,58.8,27.6,92.4,52.8,0.0,87.0,23.4,0.0,9.0,0.0,5.4,27.7,1086.5499999999997,23.48717948717949,34.2,11.933333333333334,14.4
43.5,24.0,9.0,54.0,0.0,13.5,0.0,57.0,34.5,95.5,44.0,0.0,87.0,21.0,0.0,9.0,0.0,4.5,27.583333333333336,1090.458333333333,23.692307692307693,36.5,12.0,15.0
46.2,22.8,10.8,51.6,0.0,14.4,0.0,55.2,41.400000000000006,98.6,35.199999999999996,0.0,87.0,18.6,0.0,9.0,0.0,3.5999999999999996,27.46666666666667,1094.3666666666666,23.897435897435898,38.8,12.066666666666666,15.6
48.900000000000006,21.6,12.6,49.2,0.0,15.3,0.0,53.4,48.300000000000004,101.7,26.39999999999999,0.0,87.0,16.2,0.0,9.0,0.0,2.7,27.35,1098.2749999999999,24.102564102564106,41.099999999999994,12.133333333333333,16.2
51.6,20.4,14.4,46.8,0.0,16.2,0.0,51.6,55.2,104.8,17.599999999999994,0.0,87.0,13.8,0.0,9.0,0.0,1.7999999999999998,27.233333333333334,1102.1833333333332,24.30769230769231,43.4,12.200000000000001,16.8
54.3,19.200000000000003,16.2,44.400000000000006,0.0,17.1,0.0,49.8,62.1,107.9,8.799999999999997,0.0,87.0,11.400000000000002,0.0,9.0,0.0,0.9000000000000004,27.116666666666667,1106.0916666666667,24.512820512820518,45.7,12.266666666666667,17.4
