S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
72.0,87.0,39.0,0.0,78.0,39.0,18.0,9.0,0.0,21.0,0.0,0.0,18.0,66.0,0.0,9.0,0.0,30.0,27.0,848.0,23.333333333333336,0.0,16.0,31.5
72.0,81.9,39.9,0.0,88.2,36.0,18.0,8.1,0.0,36.9,0.0,0.0,19.8,59.4,0.9,9.0,0.0,30.0,27.783333333333335,1066.013888888889,23.209523809523812,0.0,16.1,33.35
72.0,76.8,40.8,0.0,98.4,33.0,18.0,7.2,0.0,52.8,0.0,0.0,21.6,52.8,1.8,9.0,0.0,30.0,28.566666666666666,1284.0277777777776,23.08571428571429,0.0,16.2,35.2
72.0,71.7,41.7,0.0,108.6,30.0,18.0,6.3,0.0,68.7,0.0,0.0,23.4,46.2,2.7,9.0,0.0,30.0,29.35,1502.0416666666665,22.961904761904766,0.0,16.3,37.05
72.0,66.6,42.6,0.0,118.8,27.0,18.0,5.4,0.0,84.6,0.0,0.0,25.2,39.6,3.6,9.0,0.0,30.0,30.133333333333333,1720.0555555555552,22.838095238095242,0.0,16.4,38.9
72.0,61.5,43.5,0.0,129.0,24.0,18.0,4.5,0.0,100.5,0.0,0.0,27.0,33.0,4.5,9.0,0.0,30.0,30.916666666666668,1938.0694444444441,22.714285714285715,0.0,16.5,40.75
72.0,56.400000000000006,44.4,0.0,139.2,21.0,18.0,3.5999999999999996,0.0,116.4,0.0,0.0,28.8,26.400000000000006,5.4,9.0,0.0,30.0,31.700000000000003,2156.083333333333,22.590476190476192,0.0,16.6,42.6
72.0,51.300000000000004,45.3,0.0,149.39999999999998,18.0,18.0,2.7,0.0,132.3,0.0,0.0,30.6,19.800000000000004,6.3,9.0,0.0,30.0,32.483333333333334,2374.0972222222217,22.46666666666667,0.0,16.7,44.45
72.0,46.2,46.2,0.0,159.6,15.0,18.0,1.7999999999999998,0.0,148.2,0.0,0.0,32.4,13.200000000000003,7.2,9.0,0.0,30.0,33.266666666666666,2592.1111111111104,22.342857142857145,0.0,16.8,46.3
72.0,41.1,47.1,0.0,169.8,12.0,18.0,0.9000000000000004,0.0,164.1,0.0,0.0,34.2,6.600000000000001,8.1,9.0,0.0,30.0,34.050000000000004,2810.1249999999995,22.219047619047622,0.0,16.9,48.150000000000006
72.0,36.0,48.0,0.0,180.0,9.0,18.0,0.0,0.0,180.0,0.0,0.0,36.0,0.0,9.0,9.0,0.0,30.0,34.833333333333336,3028.1388888888882,22.0952380952381,0.0,17.0,50.0
69.9,36.0,44.1,9.3,172.2,10.8,16.2,0.9,0.0,180.0,0.0,0.0,35.1,6.6,9.0,8.1,0.0,27.0,34.733333333333334,2952.005555555555,22.014285714285716,4.4,18.6,48.75
67.8,36.0,40.2,18.6,164.4,12.6,14.4,1.8,0.0,180.0,0.0,0.0,34.2,13.2,9.0,7.2,0.0,24.0,34.63333333333333,2875.872222222222,21.933333333333337,8.8,20.2,47.5
65.7,36.0,36.3,27.900000000000002,156.6,14.4,12.6,2.7,0.0,180.0,0.0,0.0,33.3,19.799999999999997,9.0,6.3,0.0,21.0,34.53333333333334,2799.7388888888886,21.852380952380955,13.200000000000001,21.8,46.25
63.6,36.0,32.4,37.2,148.8,16.2,10.8,3.6,0.0,180.0,0.0,0.0,32.4,26.4,9.0,5.4,0.0,18.0,34.43333333333334,2723.6055555555554,21.771428571428572,17.6,23.4,45.0
61.5,36.0,28.5,46.5,141.0,18.0,9.0,4.5,0.0,180.0,0.0,0.0,31.5,33.0,9.0,4.5,0.0,15.0,34.333333333333336,2647.4722222222217,21.69047619047619,22.0,25.0,43.75
59.4,36.0,24.6,55.800000000000004,133.2,19.8,7.199999999999999,5.4,0.0,180.0,0.0,0.0,30.6,39.599999999999994,9.0,3.5999999999999996,0.0,12.0,34.233333333333334,2571.3388888888885,21.60952380952381,26.400000000000002,26.6,42.5
57.3,36.0,20.7,65.10000000000001,125.4,21.6,5.4,6.3,0.0,180.0,0.0,0.0,29.7,46.199999999999996,9.0,2.7,0.0,9.0,34.13333333333333,2495.2055555555553,21.52857142857143,30.800000000000004,28.200000000000003,41.25
55.2,36.0,16.8,74.4,117.6,23.4,3.5999999999999996,7.2,0.0,180.0,0.0,0.0,28.8,52.8,9.0,1.7999999999999998,0.0,6.0,34.03333333333334,2419.072222222222,21.447619047619046,35.2,29.8,40.0
53.099999999999994,36.0,12.899999999999999,83.7,109.8,25.2,1.8000000000000007,8.1,0.0,180.0,0.0,0.0,27.9,59.4,9.0,0.9000000000000004,0.0,3.0,33.93333333333334,2342.938888888889,21.366666666666667,39.6,31.4,38.75
51.0,36.0,9.0,93.0,102.0,27.0,0.0,9.0,0.0,180.0,0.0,0.0,27.0,66.0,9.0,0.0,0.0,0.0,33.833333333333336,2266.8055555555557,21.285714285714285,44.0,33.0,37.5
45.9,57.3,8.1,93.0,92.7,26.1,0.0,8.1,0.0,171.0,0.0,2.1,25.2,67.2,8.1,0.9,0.0,0.0,33.650000000000006,2414.625,21.407142857142855,43.3,31.3,37.9
40.8,78.6,7.2,93.0,83.4,25.2,0.0,7.2,0.0,162.0,0.0,4.2,23.4,68.4,7.2,1.8,0.0,0.0,33.46666666666667,2562.4444444444443,21.52857142857143,42.6,29.6,38.3
35.7,99.9,6.3,93.0,74.1,24.3,0.0,6.3,0.0,153.0,0.0,6.300000000000001,21.6,69.6,6.3,2.7,0.0,0.0,33.28333333333333,2710.2638888888887,21.65,41.9,27.9,38.7
30.6,121.2,5.4,93.0,64.8,23.4,0.0,5.4,0.0,144.0,0.0,8.4,19.8,70.8,5.4,3.6,0.0,0.0,33.1,2858.0833333333335,21.771428571428572,41.2,26.2,39.1
25.5,142.5,4.5,93.0,55.5,22.5,0.0,4.5,0.0,135.0,0.0,10.5,18.0,72.0,4.5,4.5,0.0,0.0,32.91666666666667,3005.902777777778,21.892857142857142,40.5,24.5,39.5
20.400000000000002,163.8,3.5999999999999996,93.0,46.199999999999996,21.6,0.0,3.5999999999999996,0.0,126.0,0.0,12.600000000000001,16.2,73.2,3.5999999999999996,5.4,0.0,0.0,32.733333333333334,3153.722222222222,22.014285714285712,39.8,22.8,39.9
15.300000000000004,185.1,2.7,93.0,36.89999999999999,20.7,0.0,2.7,0.0,117.0,0.0,14.700000000000001,14.4,74.4,2.7,6.3,0.0,0.0,32.55,3301.541666666667,22.135714285714286,39.1,21.1,40.3
10.200000000000003,206.4,1.7999999999999998,93.0,27.599999999999994,19.8,0.0,1.7999999999999998,0.0,108.0,0.0,16.8,12.6,75.6,1.7999999999999998,7.2,0.0,0.0,32.36666666666667,3449.3611111111113,22.257142857142856,38.4,19.4,40.7
5.100000000000001,227.70000000000002,0.9000000000000004,93.0,18.299999999999997,18.9,0.0,0.9000000000000004,0.0,99.0,0.0,18.900000000000002,10.8,76.8,0.9000000000000004,8.1,0.0,0.0,32.18333333333334,3597.1805555555557,22.37857142857143,37.7,17.700000000000003,41.1
0.0,249.0,0.0,93.0,9.0,18.0,0.0,0.0,0.0,90.0,0.0,21.0,9.0,78.0,0.0,9.0,0.0,0.0,32.0,3745.0,22.5,37.0,16.0,41.5
0.9,231.9,0.0,83.7,8.1,17.1,1.3,0.0,0.0,83.1,0.0,23.1,9.0,72.3,0.0,9.9,0.0,0.0,30.022222222222222,3408.150617283951,22.261904761904763,34.6,18.0,38.6
1.8,214.8,0.0,74.4,7.2,16.2,2.6,0.0,0.0,76.2,0.0,25.2,9.0,66.6,0.0,10.8,0.0,0.0,28.044444444444444,3071.3012345679012,22.023809523809526,32.2,20.0,35.7
2.7,197.7,0.0,65.1,6.3,15.3,3.9000000000000004,0.0,0.0,69.3,0.0,27.3,9.0,60.9,0.0,11.7,0.0,0.0,26.066666666666666,2734.4518518518516,21.785714285714285,29.8,22.0,32.8
3.6,180.6,0.0,55.8,5.4,14.4,5.2,0.0,0.0,62.4,0.0,29.4,9.0,55.2,0.0,12.6,0.0,0.0,24.08888888888889,2397.6024691358025,21.547619047619047,27.4,24.0,29.9
4.5,163.5,0.0,46.5,4.5,13.5,6.5,0.0,0.0,55.5,0.0,31.5,9.0,49.5,0.0,13.5,0.0,0.0,22.11111111111111,2060.7530864197533,21.30952380952381,25.0,26.0,27.0
5.4,146.39999999999998,0.0,37.199999999999996,3.5999999999999996,12.6,7.800000000000001,0.0,0.0,48.599999999999994,0.0,33.6,9.0,43.8,0.0,14.4,0.0,0.0,20.133333333333333,1723.9037037037037,21.071428571428573,22.6,28.0,24.1
6.3,129.29999999999998,0.0,27.89999999999999,2.7,11.7,9.1,0.0,0.0,41.699999999999996,0.0,35.7,9.0,38.1,0.0,15.3,0.0,0.0,18.155555555555555,1387.0543209876541,20.833333333333336,20.2,30.0,21.2
7.2,112.19999999999999,0.0,18.599999999999994,1.7999999999999998,10.8,10.4,0.0,0.0,34.8,0.0,37.8,9.0,32.4,0.0,16.2,0.0,0.0,16.177777777777777,1050.204938271605,20.595238095238095,17.8,32.0,18.3
8.1,95.1,0.0,9.299999999999997,0.9000000000000004,9.9,11.700000000000001,0.0,0.0,27.9,0.0,39.900000000000006,9.0,26.699999999999996,0.0,17.1,0.0,0.0,14.2,713.3555555555558,20.357142857142858,15.400000000000002,34.0,15.400000000000002
9.0,78.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,21.0,0.0,42.0,9.0,21.0,0.0,18.0,0.0,0.0,12.222222222222221,376.5061728395062,20.11904761904762,13.0,36.0,12.5
9.9,75.6,0.0,0.9,0.9,9.0,17.1,0.0,1.5,21.0,3.3,40.3,9.0,21.0,0.0,17.1,0.0,0.0,12.588888888888889,365.7320987654321,20.295238095238098,12.6,36.0,12.65
10.8,73.2,0.0,1.8,1.8,9.0,21.2,0.0,3.0,21.0,6.6,38.6,9.0,21.0,0.0,16.2,0.0,0.0,12.955555555555556,354.95802469135805,20.47142857142857,12.2,36.0,12.8
11.7,70.8,0.0,2.7,2.7,9.0,25.299999999999997,0.0,4.5,21.0,9.899999999999999,36.9,9.0,21.0,0.0,15.3,0.0,0.0,13.322222222222223,344.183950617284,20.64761904761905,11.8,36.0,12.95
12.6,68.4,0.0,3.6,3.6,9.0,29.4,0.0,6.0,21.0,13.2,35.2,9.0,21.0,0.0,14.4,0.0,0.0,13.688888888888888,333.4098765432099,20.823809523809523,11.4,36.0,13.1
13.5,66.0,0.0,4.5,4.5,9.0,33.5,0.0,7.5,21.0,16.5,33.5,9.0,21.0,0.0,13.5,0.0,0.0,14.055555555555555,322.6358024691358,21.0,11.0,36.0,13.25
14.4,63.6,0.0,5.4,5.4,9.0,37.599999999999994,0.0,9.0,21.0,19.799999999999997,31.8,9.0,21.0,0.0,12.6,0.0,0.0,14.422222222222222,311.86172839506173,21.176190476190477,10.6,36.0,13.4
15.3,61.2,0.0,6.3,6.3,9.0,41.699999999999996,0.0,10.5,21.0,23.099999999999998,30.1,9.0,21.0,0.0,11.7,0.0,0.0,14.78888888888889,301.08765432098767,21.35238095238095,10.2,36.0,13.55
16.2,58.8,0.0,7.2,7.2,9.0,45.8,0.0,12.0,21.0,26.4,28.4,9.0,21.0,0.0,10.8,0.0,0.0,15.155555555555555,290.3135802469136,21.52857142857143,9.8,36.0,13.7
17.1,56.400000000000006,0.0,8.1,8.1,9.0,49.9,0.0,13.5,21.0,29.7,26.700000000000003,9.0,21.0,0.0,9.9,0.0,0.0,15.522222222222222,279.53950617283954,21.704761904761902,9.4,36.0,13.85
18.0,54.0,0.0,9.0,9.0,9.0,54.0,0.0,15.0,21.0,33.0,25.0,9.0,21.0,0.0,9.0,0.0,0.0,15.88888888888889,268.7654320987655,21.88095238095238,9.0,36.0,14.0
355.8,48.6,0.0,129.9,9.9,9.0,54.9,6.9,19.8,19.8,29.7,23.4,8.5,18.9,0.9,8.1,0.0,2.1,41.455555555555556,65257.33580246909,30.47380952380952,1343.6,33.7,87.05
693.6,43.2,0.0,250.8,10.8,9.0,55.8,13.8,24.6,18.6,26.4,21.8,8.0,16.8,1.8,7.2,0.0,4.2,67.02222222222223,130245.90617283942,39.06666666666666,2678.2,31.4,160.1
1031.4,37.8,0.0,371.70000000000005,11.7,9.0,56.7,20.700000000000003,29.4,17.4,23.1,20.2,7.5,14.7,2.7,6.3,0.0,6.300000000000001,92.58888888888889,195234.47654320975,47.6595238095238,4012.7999999999997,29.1,233.14999999999998
1369.2,32.4,0.0,492.6,12.6,9.0,57.6,27.6,34.2,16.2,19.8,18.6,7.0,12.6,3.6,5.4,0.0,8.4,118.15555555555555,260223.04691358007,56.25238095238094,5347.4,26.8,306.2
