S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
72.0,87.0,39.0,0.0,78.0,39.0,18.0,9.0,0.0,21.0,0.0,0.0,18.0,66.0,0.0,9.0,0.0,30.0,27.0,848.0,36.0,60.75,14.666666666666666,4.5,30.0
72.0,81.9,39.9,0.0,88.2,36.0,18.0,8.1,0.0,36.9,0.0,0.0,19.8,59.4,0.9,9.0,0.0,30.0,27.783333333333335,1066.013888888889,36.0,61.5,15.899999999999999,4.5,30.0
72.0,76.8,40.8,0.0,98.4,33.0,18.0,7.2,0.0,52.8,0.0,0.0,21.6,52.8,1.8,9.0,0.0,30.0,28.566666666666666,1284.0277777777776,36.0,62.25,17.133333333333333,4.5,30.0
72.0,71.7,41.7,0.0,108.6,30.0,18.0,6.3,0.0,68.7,0.0,0.0,23.4,46.2,2.7,9.0,0.0,30.0,29.35,1502.0416666666665,36.0,63.0,18.366666666666667,4.5,30.0
72.0,66.6,42.6,0.0,118.8,27.0,18.0,5.4,0.0,84.6,0.0,0.0,25.2,39.6,3.6,9.0,0.0,30.0,30.133333333333333,1720.0555555555552,36.0,63.75,19.6,4.5,30.0
72.0,61.5,43.5,0.0,129.0,24.0,18.0,4.5,0.0,100.5,0.0,0.0,27.0,33.0,4.5,9.0,0.0,30.0,30.916666666666668,1938.0694444444441,36.0,64.5,20.833333333333332,4.5,30.0
72.0,56.400000000000006,44.4,0.0,139.2,21.0,18.0,3.5999999999999996,0.0,116.4,0.0,0.0,28.8,26.400000000000006,5.4,9.0,0.0,30.0,31.700000000000003,2156.083333333333,36.0,65.25,22.066666666666666,4.5,30.0
72.0,51.300000000000004,45.3,0.0,149.39999999999998,18.0,18.0,2.7,0.0,132.3,0.0,0.0,30.6,19.800000000000004,6.3,9.0,0.0,30.0,32.483333333333334,2374.0972222222217,36.0,66.0,23.299999999999997,4.5,30.0
72.0,46.2,46.2,0.0,159.6,15.0,18.0,1.7999999999999998,0.0,148.2,0.0,0.0,32.4,13.200000000000003,7.2,9.0,0.0,30.0,33.266666666666666,2592.1111111111104,36.0,66.75,24.53333333333333,4.5,30.0
72.0,41.1,47.1,0.0,169.8,12.0,18.0,0.9000000000000004,0.0,164.1,0.0,0.0,34.2,6.600000000000001,8.1,9.0,0.0,30.0,34.050000000000004,2810.1249999999995,36.0,67.5,25.766666666666666,4.5,30.0
72.0,36.0,48.0,0.0,180.0,9.0,18.0,0.0,0.0,180.0,0.0,0.0,36.0,0.0,9.0,9.0,0.0,30.0,34.833333333333336,3028.1388888888882,36.0,68.25,27.0,4.5,30.0
69.9,36.0,44.1,9.3,172.2,10.8,16.2,0.9,0.0,180.0,0.0,0.0,35.1,6.6,9.0,8.1,0.0,27.0,34.733333333333334,2952.005555555555,39.6,65.775,27.533333333333335,4.05,27.0
67.8,36.0,40.2,18.6,164.4,12.6,14.4,1.8,0.0,180.0,0.0,0.0,34.2,13.2,9.0,7.2,0.0,24.0,34.63333333333333,2875.872222222222,43.2,63.3,28.066666666666666,3.6,24.0
65.7,36.0,36.3,27.900000000000002,156.6,14.4,12.6,2.7,0.0,180.0,0.0,0.0,33.3,19.799999999999997,9.0,6.3,0.0,21.0,34.53333333333334,2799.7388888888886,46.8,60.825,28.6,3.15,21.0
63.6,36.0,32.4,37.2,148.8,16.2,10.8,3.6,0.0,180.0,0.0,0.0,32.4,26.4,9.0,5.4,0.0,18.0,34.43333333333334,2723.6055555555554,50.4,58.35,29.133333333333333,2.7,18.0
61.5,36.0,28.5,46.5,141.0,18.0,9.0,4.5,0.0,180.0,0.0,0.0,31.5,33.0,9.0,4.5,0.0,15.0,34.333333333333336,2647.4722222222217,54.0,55.875,29.666666666666668,2.25,15.0
59.4,36.0,24.6,55.800000000000004,133.2,19.8,7.199999999999999,5.4,0.0,180.0,0.0,0.0,30.6,39.599999999999994,9.0,3.5999999999999996,0.0,12.0,34.233333333333334,2571.3388888888885,57.6,53.4,30.200000000000003,1.7999999999999998,12.0
57.3,36.0,20.7,65.10000000000001,125.4,21.6,5.4,6.3,0.0,180.0,0.0,0.0,29.7,46.199999999999996,9.0,2.7,0.0,9.0,34.13333333333333,2495.2055555555553,61.2,50.925,30.733333333333334,1.35,9.0
55.2,36.0,16.8,74.4,117.6,23.4,3.5999999999999996,7.2,0.0,180.0,0.0,0.0,28.8,52.8,9.0,1.7999999999999998,0.0,6.0,34.03333333333334,2419.072222222222,64.8,48.45,31.26666666666667,0.8999999999999999,6.0
53.099999999999994,36.0,12.899999999999999,83.7,109.8,25.2,1.8000000000000007,8.1,0.0,180.0,0.0,0.0,27.9,59.4,9.0,0.9000000000000004,0.0,3.0,33.93333333333334,2342.938888888889,68.4,45.974999999999994,31.8,0.4500000000000002,3.0
51.0,36.0,9.0,93.0,102.0,27.0,0.0,9.0,0.0,180.0,0.0,0.0,27.0,66.0,9.0,0.0,0.0,0.0,33.833333333333336,2266.8055555555557,72.0,43.5,32.333333333333336,0.0,0.0
45.9,57.3,8.1,93.0,92.7,26.1,0.0,8.1,0.0,171.0,0.0,2.1,25.2,67.2,8.1,0.9,0.0,0.0,33.650000000000006,2414.625,69.45,46.05,31.3,0.45,0.0
40.8,78.6,7.2,93.0,83.4,25.2,0.0,7.2,0.0,162.0,0.0,4.2,23.4,68.4,7.2,1.8,0.0,0.0,33.46666666666667,2562.4444444444443,66.9,48.6,30.26666666666667,0.9,0.0
35.7,99.9,6.3,93.0,74.1,24.3,0.0,6.3,0.0,153.0,0.0,6.300000000000001,21.6,69.6,6.3,2.7,0.0,0.0,33.28333333333333,2710.2638888888887,64.35,51.15,29.233333333333334,1.35,0.0
30.6,121.2,5.4,93.0,64.8,23.4,0.0,5.4,0.0,144.0,0.0,8.4,19.8,70.8,5.4,3.6,0.0,0.0,33.1,2858.0833333333335,61.8,53.7,28.200000000000003,1.8,0.0
25.5,142.5,4.5,93.0,55.5,22.5,0.0,4.5,0.0,135.0,0.0,10.5,18.0,72.0,4.5,4.5,0.0,0.0,32.91666666666667,3005.902777777778,59.25,56.25,27.166666666666668,2.25,0.0
20.400000000000002,163.8,3.5999999999999996,93.0,46.199999999999996,21.6,0.0,3.5999999999999996,0.0,126.0,0.0,12.600000000000001,16.2,73.2,3.5999999999999996,5.4,0.0,0.0,32.733333333333334,3153.722222222222,56.7,58.8,26.133333333333333,2.7,0.0
15.300000000000004,185.1,2.7,93.0,36.89999999999999,20.7,0.0,2.7,0.0,117.0,0.0,14.700000000000001,14.4,74.4,2.7,6.3,0.0,0.0,32.55,3301.541666666667,54.150000000000006,61.349999999999994,25.1,3.15,0.0
10.200000000000003,206.4,1.7999999999999998,93.0,27.599999999999994,19.8,0.0,1.7999999999999998,0.0,108.0,0.0,16.8,12.6,75.6,1.7999999999999998,7.2,0.0,0.0,32.36666666666667,3449.3611111111113,51.6,63.9,24.066666666666666,3.6,0.0
5.100000000000001,227.70000000000002,0.9000000000000004,93.0,18.299999999999997,18.9,0.0,0.9000000000000004,0.0,99.0,0.0,18.900000000000002,10.8,76.8,0.9000000000000004,8.1,0.0,0.0,32.18333333333334,3597.1805555555557,49.05,66.45,23.03333333333333,4.05,0.0
0.0,249.0,0.0,93.0,9.0,18.0,0.0,0.0,0.0,90.0,0.0,21.0,9.0,78.0,0.0,9.0,0.0,0.0,32.0,3745.0,46.5,69.0,22.0,4.5,0.0
0.9,231.9,0.0,83.7,8.1,17.1,1.3,0.0,0.0,83.1,0.0,23.1,9.0,72.3,0.0,9.9,0.0,0.0,30.022222222222222,3408.150617283951,42.3,64.275,20.977777777777778,4.95,0.0
1.8,214.8,0.0,74.4,7.2,16.2,2.6,0.0,0.0,76.2,0.0,25.2,9.0,66.6,0.0,10.8,0.0,0.0,28.044444444444444,3071.3012345679012,38.1,59.55,19.955555555555556,5.4,0.0
2.7,197.7,0.0,65.1,6.3,15.3,3.9000000000000004,0.0,0.0,69.3,0.0,27.3,9.0,60.9,0.0,11.7,0.0,0.0,26.066666666666666,2734.4518518518516,33.9,54.825,18.933333333333334,5.85,0.0
3.6,180.6,0.0,55.8,5.4,14.4,5.2,0.0,0.0,62.4,0.0,29.4,9.0,55.2,0.0,12.6,0.0,0.0,24.08888888888889,2397.6024691358025,29.7,50.1,17.91111111111111,6.3,0.0
4.5,163.5,0.0,46.5,4.5,13.5,6.5,0.0,0.0,55.5,0.0,31.5,9.0,49.5,0.0,13.5,0.0,0.0,22.11111111111111,2060.7530864197533,25.5,45.375,16.88888888888889,6.75,0.0
5.4,146.39999999999998,0.0,37.199999999999996,3.5999999999999996,12.6,7.800000000000001,0.0,0.0,48.599999999999994,0.0,33.6,9.0,43.8,0.0,14.4,0.0,0.0,20.133333333333333,1723.9037037037037,21.299999999999997,40.650000000000006,15.866666666666667,7.2,0.0
6.3,129.29999999999998,0.0,27.89999999999999,2.7,11.7,9.1,0.0,0.0,41.699999999999996,0.0,35.7,9.0,38.1,0.0,15.3,0.0,0.0,18.155555555555555,1387.0543209876541,17.099999999999998,35.925000000000004,14.844444444444445,7.65,0.0
7.2,112.19999999999999,0.0,18.599999999999994,1.7999999999999998,10.8,10.4,0.0,0.0,34.8,0.0,37.8,9.0,32.4,0.0,16.2,0.0,0.0,16.177777777777777,1050.204938271605,12.899999999999999,31.200000000000003,13.822222222222223,8.1,0.0
8.1,95.1,0.0,9.299999999999997,0.9000000000000004,9.9,11.700000000000001,0.0,0.0,27.9,0.0,39.900000000000006,9.0,26.699999999999996,0.0,17.1,0.0,0.0,14.2,713.3555555555558,8.699999999999996,26.475,12.8,8.55,0.0
9.0,78.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,21.0,0.0,42.0,9.0,21.0,0.0,18.0,0.0,0.0,12.222222222222221,376.5061728395062,4.5,21.75,11.777777777777779,9.0,0.0
