S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
18.0,0.0,0.0,9.0,9.0,18.0,18.0,117.0,9.0,0.0,4.0,15.0,27.0,9.0,27.0,36.0,0.0,0.0,17.555555555555557,690.6913580246913,22.666666666666664,25.0,11.666666666666666,12.0
18.0,4.2,0.0,9.0,9.0,19.8,16.2,123.0,10.0,0.9,5.4,14.4,27.0,9.9,25.2,34.2,0.9,0.0,18.172222222222224,772.3533950617284,22.87179487179487,27.3,11.733333333333333,12.6
18.0,8.4,0.0,9.0,9.0,21.6,14.4,129.0,11.0,1.8,6.8,13.8,27.0,10.8,23.4,32.4,1.8,0.0,18.78888888888889,854.0154320987655,23.076923076923077,29.6,11.799999999999999,13.2
18.0,12.600000000000001,0.0,9.0,9.0,23.4,12.6,135.0,12.0,2.7,8.2,13.2,27.0,11.7,21.6,30.6,2.7,0.0,19.405555555555555,935.6774691358025,23.28205128205128,31.9,11.866666666666667,13.8
18.0,16.8,0.0,9.0,9.0,25.2,10.8,141.0,13.0,3.6,9.6,12.6,27.0,12.6,19.8,28.8,3.6,0.0,20.022222222222222,1017.3395061728397,23.48717948717949,34.2,11.933333333333334,14.4
18.0,21.0,0.0,9.0,9.0,27.0,9.0,147.0,14.0,4.5,11.0,12.0,27.0,13.5,18.0,27.0,4.5,0.0,20.63888888888889,1099.0015432098767,23.692307692307693,36.5,12.0,15.0
18.0,25.200000000000003,0.0,9.0,9.0,28.8,7.199999999999999,153.0,15.0,5.4,12.399999999999999,11.4,27.0,14.4,16.2,25.2,5.4,0.0,21.255555555555556,1180.6635802469139,23.897435897435898,38.8,12.066666666666666,15.6
18.0,29.400000000000002,0.0,9.0,9.0,30.6,5.4,159.0,16.0,6.3,13.799999999999999,10.8,27.0,15.3,14.4,23.4,6.3,0.0,21.872222222222224,1262.325617283951,24.102564102564106,41.099999999999994,12.133333333333333,16.2
18.0,33.6,0.0,9.0,9.0,32.4,3.5999999999999996,165.0,17.0,7.2,15.2,10.2,27.0,16.2,12.6,21.6,7.2,0.0,22.488888888888887,1343.987654320988,24.30769230769231,43.4,12.200000000000001,16.8
18.0,37.800000000000004,0.0,9.0,9.0,34.2,1.8000000000000007,171.0,18.0,8.1,16.6,9.600000000000001,27.0,17.1,10.8,19.8,8.1,0.0,23.105555555555554,1425.649691358025,24.512820512820518,45.7,12.266666666666667,17.4
18.0,42.0,0.0,9.0,9.0,36.0,0.0,177.0,19.0,9.0,18.0,9.0,27.0,18.0,9.0,18.0,9.0,0.0,23.72222222222222,1507.3117283950621,24.717948717948723,48.0,12.333333333333334,18.0
16.2,42.9,0.0,8.1,8.1,35.4,0.0,183.3,17.1,9.0,18.0,13.3,26.5,25.8,11.4,18.9,8.1,0.0,24.56111111111111,1674.1793209876548,25.05384615384616,43.9,11.9,19.1
14.4,43.8,0.0,7.2,7.2,34.8,0.0,189.6,15.2,9.0,18.0,17.6,26.0,33.6,13.8,19.8,7.2,0.0,25.4,1841.0469135802473,25.389743589743592,39.8,11.466666666666667,20.2
12.6,44.7,0.0,6.3,6.3,34.2,0.0,195.9,13.3,9.0,18.0,21.9,25.5,41.4,16.2,20.7,6.3,0.0,26.238888888888887,2007.91450617284,25.72564102564103,35.7,11.033333333333333,21.3
10.8,45.6,0.0,5.4,5.4,33.6,0.0,202.2,11.4,9.0,18.0,26.2,25.0,49.2,18.6,21.6,5.4,0.0,27.07777777777778,2174.7820987654327,26.061538461538465,31.6,10.6,22.4
9.0,46.5,0.0,4.5,4.5,33.0,0.0,208.5,9.5,9.0,18.0,30.5,24.5,57.0,21.0,22.5,4.5,0.0,27.916666666666668,2341.6496913580254,26.397435897435898,27.5,10.166666666666668,23.5
7.199999999999999,47.4,0.0,3.5999999999999996,3.5999999999999996,32.4,0.0,214.8,7.600000000000001,9.0,18.0,34.8,24.0,64.8,23.4,23.4,3.5999999999999996,0.0,28.755555555555556,2508.517283950618,26.733333333333334,23.400000000000002,9.733333333333334,24.6
