S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
18.0,0.0,0.0,9.0,9.0,18.0,18.0,117.0,9.0,0.0,4.0,15.0,27.0,9.0,27.0,36.0,0.0,0.0,17.555555555555557,690.6913580246913,13.5,6.75,25.11111111111111,18.0,0.0
18.0,4.2,0.0,9.0,9.0,19.8,16.2,123.0,10.0,0.9,5.4,14.4,27.0,9.9,25.2,34.2,0.9,0.0,18.172222222222224,772.3533950617284,13.5,8.25,25.77777777777778,17.55,0.0
18.0,8.4,0.0,9.0,9.0,21.6,14.4,129.0,11.0,1.8,6.8,13.8,27.0,10.8,23.4,32.4,1.8,0.0,18.78888888888889,854.0154320987655,13.5,9.75,26.444444444444443,17.1,0.0
18.0,12.600000000000001,0.0,9.0,9.0,23.4,12.6,135.0,12.0,2.7,8.2,13.2,27.0,11.7,21.6,30.6,2.7,0.0,19.405555555555555,935.6774691358025,13.5,11.25,27.11111111111111,16.65,0.0
18.0,16.8,0.0,9.0,9.0,25.2,10.8,141.0,13.0,3.6,9.6,12.6,27.0,12.6,19.8,28.8,3.6,0.0,20.022222222222222,1017.3395061728397,13.5,12.75,27.77777777777778,16.2,0.0
18.0,21.0,0.0,9.0,9.0,27.0,9.0,147.0,14.0,4.5,11.0,12.0,27.0,13.5,18.0,27.0,4.5,0.0,20.63888888888889,1099.0015432098767,13.5,14.25,28.444444444444443,15.75,0.0
18.0,25.200000000000003,0.0,9.0,9.0,28.8,7.199999999999999,153.0,15.0,5.4,12.399999999999999,11.4,27.0,14.4,16.2,25.2,5.4,0.0,21.255555555555556,1180.6635802469139,13.5,15.75,29.11111111111111,15.3,0.0
18.0,29.400000000000002,0.0,9.0,9.0,30.6,5.4,159.0,16.0,6.3,13.799999999999999,10.8,27.0,15.3,14.4,23.4,6.3,0.0,21.872222222222224,1262.325617283951,13.5,17.25,29.77777777777778,14.85,0.0
18.0,33.6,0.0,9.0,9.0,32.4,3.5999999999999996,165.0,17.0,7.2,15.2,10.2,27.0,16.2,12.6,21.6,7.2,0.0,22.488888888888887,1343.987654320988,13.5,18.75,30.444444444444443,14.4,0.0
18.0,37.800000000000004,0.0,9.0,9.0,34.2,1.8000000000000007,171.0,18.0,8.1,16.6,9.600000000000001,27.0,17.1,10.8,19.8,8.1,0.0,23.105555555555554,1425.649691358025,13.5,20.25,31.11111111111111,13.95,0.0
18.0,42.0,0.0,9.0,9.0,36.0,0.0,177.0,19.0,9.0,18.0,9.0,27.0,18.0,9.0,18.0,9.0,0.0,23.72222222222222,1507.3117283950621,13.5,21.75,31.77777777777778,13.5,0.0
16.2,42.9,0.0,8.1,8.1,35.4,0.0,183.3,17.1,9.0,18.0,13.3,26.5,25.8,11.4,18.9,8.1,0.0,24.56111111111111,1674.1793209876548,12.15,21.6,33.82222222222222,13.5,0.0
14.4,43.8,0.0,7.2,7.2,34.8,0.0,189.6,15.2,9.0,18.0,17.6,26.0,33.6,13.8,19.8,7.2,0.0,25.4,1841.0469135802473,10.8,21.45,35.86666666666667,13.5,0.0
12.6,44.7,0.0,6.3,6.3,34.2,0.0,195.9,13.3,9.0,18.0,21.9,25.5,41.4,16.2,20.7,6.3,0.0,26.238888888888887,2007.91450617284,9.45,21.3,37.91111111111111,13.5,0.0
10.8,45.6,0.0,5.4,5.4,33.6,0.0,202.2,11.4,9.0,18.0,26.2,25.0,49.2,18.6,21.6,5.4,0.0,27.07777777777778,2174.7820987654327,8.1,21.15,39.955555555555556,13.5,0.0
9.0,46.5,0.0,4.5,4.5,33.0,0.0,208.5,9.5,9.0,18.0,30.5,24.5,57.0,21.0,22.5,4.5,0.0,27.916666666666668,2341.6496913580254,6.75,21.0,42.0,13.5,0.0
7.199999999999999,47.4,0.0,3.5999999999999996,3.5999999999999996,32.4,0.0,214.8,7.600000000000001,9.0,18.0,34.8,24.0,64.8,23.4,23.4,3.5999999999999996,0.0,28.755555555555556,2508.517283950618,5.399999999999999,20.85,44.044444444444444,13.5,0.0
5.4,48.3,0.0,2.7,2.7,31.8,0.0,221.1,5.700000000000001,9.0,18.0,39.099999999999994,23.5,72.6,25.8,24.3,2.7,0.0,29.594444444444445,2675.3848765432103,4.049999999999999,20.7,46.08888888888889,13.5,0.0
3.5999999999999996,49.2,0.0,1.7999999999999998,1.7999999999999998,31.2,0.0,227.4,3.8000000000000007,9.0,18.0,43.4,23.0,80.4,28.2,25.2,1.7999999999999998,0.0,30.433333333333337,2842.252469135803,2.6999999999999993,20.55,48.13333333333333,13.5,0.0
1.8000000000000007,50.1,0.0,0.9000000000000004,0.9000000000000004,30.6,0.0,233.7,1.9000000000000021,9.0,18.0,47.699999999999996,22.5,88.2,30.599999999999998,26.1,0.9000000000000004,0.0,31.272222222222226,3009.1200617283957,1.3499999999999996,20.4,50.17777777777778,13.5,0.0
