S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
30.0,189.0,0.0,0.0,36.0,9.0,36.0,0.0,0.0,18.0,84.0,0.0,9.0,9.0,33.0,0.0,0.0,0.0,30.2,2282.96,15.0,58.5,21.0,0.0,0.0
31.8,171.9,0.9,0.0,36.9,11.4,33.3,6.3,2.1,17.1,77.7,0.0,9.0,11.4,36.3,0.0,0.0,0.0,29.74,2098.208,15.9,55.275,21.46666666666667,0.0,0.0
33.6,154.8,1.8,0.0,37.8,13.8,30.6,12.6,4.2,16.2,71.4,0.0,9.0,13.8,39.6,0.0,0.0,0.0,29.28,1913.4560000000001,16.8,52.05,21.933333333333334,0.0,0.0
35.4,137.7,2.7,0.0,38.7,16.2,27.9,18.9,6.300000000000001,15.3,65.1,0.0,9.0,16.2,42.9,0.0,0.0,0.0,28.82,1728.704,17.7,48.825,22.4,0.0,0.0
37.2,120.6,3.6,0.0,39.6,18.6,25.2,25.2,8.4,14.4,58.8,0.0,9.0,18.6,46.2,0.0,0.0,0.0,28.36,1543.952,18.6,45.6,22.866666666666667,0.0,0.0
39.0,103.5,4.5,0.0,40.5,21.0,22.5,31.5,10.5,13.5,52.5,0.0,9.0,21.0,49.5,0.0,0.0,0.0,27.9,1359.2,19.5,42.375,23.333333333333336,0.0,0.0
40.8,86.39999999999999,5.4,0.0,41.4,23.4,19.799999999999997,37.8,12.600000000000001,12.6,46.2,0.0,9.0,23.4,52.8,0.0,0.0,0.0,27.44,1174.4479999999999,20.4,39.15,23.8,0.0,0.0
42.6,69.29999999999998,6.3,0.0,42.3,25.8,17.099999999999998,44.1,14.700000000000001,11.7,39.9,0.0,9.0,25.8,56.099999999999994,0.0,0.0,0.0,26.98,989.6959999999999,21.3,35.925,24.266666666666666,0.0,0.0
44.4,52.19999999999999,7.2,0.0,43.2,28.2,14.399999999999999,50.4,16.8,10.8,33.6,0.0,9.0,28.2,59.4,0.0,0.0,0.0,26.52,804.944,22.2,32.7,24.733333333333334,0.0,0.0
46.2,35.099999999999994,8.1,0.0,44.1,30.599999999999998,11.7,56.699999999999996,18.900000000000002,9.9,27.300000000000004,0.0,9.0,30.599999999999998,62.7,0.0,0.0,0.0,26.060000000000002,620.192,23.1,29.474999999999998,25.200000000000003,0.0,0.0
