S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
30.0,189.0,0.0,0.0,36.0,9.0,36.0,0.0,0.0,18.0,84.0,0.0,9.0,9.0,33.0,0.0,0.0,0.0,25.166666666666668,2029.1388888888875,23.333333333333336,0.0,16.0,31.5
31.8,171.9,0.9,0.0,36.9,11.4,33.3,6.3,2.1,17.1,77.7,0.0,9.0,11.4,36.3,0.0,0.0,0.0,24.783333333333335,1871.6138888888877,23.209523809523812,0.0,16.1,33.35
33.6,154.8,1.8,0.0,37.8,13.8,30.6,12.6,4.2,16.2,71.4,0.0,9.0,13.8,39.6,0.0,0.0,0.0,24.400000000000002,1714.0888888888878,23.08571428571429,0.0,16.2,35.2
35.4,137.7,2.7,0.0,38.7,16.2,27.9,18.9,6.300000000000001,15.3,65.1,0.0,9.0,16.2,42.9,0.0,0.0,0.0,24.016666666666666,1556.563888888888,22.961904761904766,0.0,16.3,37.05
37.2,120.6,3.6,0.0,39.6,18.6,25.2,25.2,8.4,14.4,58.8,0.0,9.0,18.6,46.2,0.0,0.0,0.0,23.633333333333333,1399.038888888888,22.838095238095242,0.0,16.4,38.9
39.0,103.5,4.5,0.0,40.5,21.0,22.5,31.5,10.5,13.5,52.5,0.0,9.0,21.0,49.5,0.0,0.0,0.0,23.25,1241.5138888888882,22.714285714285715,0.0,16.5,40.75
40.8,86.39999999999999,5.4,0.0,41.4,23.4,19.799999999999997,37.8,12.600000000000001,12.6,46.2,0.0,9.0,23.4,52.8,0.0,0.0,0.0,22.866666666666667,1083.9888888888884,22.590476190476192,0.0,16.6,42.6
42.6,69.29999999999998,6.3,0.0,42.3,25.8,17.099999999999998,44.1,14.700000000000001,11.7,39.9,0.0,9.0,25.8,56.099999999999994,0.0,0.0,0.0,22.483333333333334,926.4638888888885,22.46666666666667,0.0,16.7,44.45
44.4,52.19999999999999,7.2,0.0,43.2,28.2,14.399999999999999,50.4,16.8,10.8,33.6,0.0,9.0,28.2,59.4,0.0,0.0,0.0,22.099999999999998,768.9388888888886,22.342857142857145,0.0,16.8,46.3
46.2,35.099999999999994,8.1,0.0,44.1,30.599999999999998,11.7,56.699999999999996,18.900000000000002,9.9,27.300000000000004,0.0,9.0,30.599999999999998,62.7,0.0,0.0,0.0,21.716666666666665,611.4138888888888,22.219047619047622,0.0,16.9,48.150000000000006
48.0,18.0,9.0,0.0,45.0,33.0,9.0,63.0,21.0,9.0,21.0,0.0,9.0,33.0,66.0,0.0,0.0,0.0,21.333333333333332,453.888888888889,22.0952380952381,0.0,17.0,50.0
45.0,20.1,9.9,1.8,43.2,33.0,9.0,62.7,19.8,9.0,18.9,0.0,9.0,33.9,66.9,0.9,0.0,0.0,21.28333333333333,452.34722222222234,22.014285714285716,4.4,18.6,48.75
42.0,22.2,10.8,3.6,41.4,33.0,9.0,62.4,18.6,9.0,16.8,0.0,9.0,34.8,67.8,1.8,0.0,0.0,21.23333333333333,450.80555555555566,21.933333333333337,8.8,20.2,47.5
39.0,24.3,11.7,5.4,39.6,33.0,9.0,62.1,17.4,9.0,14.7,0.0,9.0,35.7,68.7,2.7,0.0,0.0,21.183333333333334,449.26388888888897,21.852380952380955,13.200000000000001,21.8,46.25
36.0,26.4,12.6,7.2,37.8,33.0,9.0,61.8,16.2,9.0,12.6,0.0,9.0,36.6,69.6,3.6,0.0,0.0,21.133333333333333,447.7222222222223,21.771428571428572,17.6,23.4,45.0
33.0,28.5,13.5,9.0,36.0,33.0,9.0,61.5,15.0,9.0,10.5,0.0,9.0,37.5,70.5,4.5,0.0,0.0,21.083333333333332,446.1805555555556,21.69047619047619,22.0,25.0,43.75
30.0,30.6,14.4,10.8,34.2,33.0,9.0,61.2,13.8,9.0,8.399999999999999,0.0,9.0,38.4,71.4,5.4,0.0,0.0,21.03333333333333,444.6388888888889,21.60952380952381,26.400000000000002,26.6,42.5
27.0,32.7,15.3,12.6,32.4,33.0,9.0,60.9,12.6,9.0,6.299999999999999,0.0,9.0,39.3,72.3,6.3,0.0,0.0,20.98333333333333,443.09722222222223,21.52857142857143,30.800000000000004,28.200000000000003,41.25
24.0,34.8,16.2,14.4,30.6,33.0,9.0,60.6,11.4,9.0,4.199999999999999,0.0,9.0,40.2,73.2,7.2,0.0,0.0,20.933333333333334,441.55555555555554,21.447619047619046,35.2,29.8,40.0
21.0,36.900000000000006,17.1,16.2,28.8,33.0,9.0,60.3,10.200000000000001,9.0,2.099999999999998,0.0,9.0,41.1,74.1,8.1,0.0,0.0,20.883333333333333,440.01388888888886,21.366666666666667,39.6,31.4,38.75
18.0,39.0,18.0,18.0,27.0,33.0,9.0,60.0,9.0,9.0,0.0,0.0,9.0,42.0,75.0,9.0,0.0,0.0,20.833333333333332,438.4722222222222,21.285714285714285,44.0,33.0,37.5
18.0,41.4,18.0,18.0,28.2,29.7,12.6,55.8,9.0,9.9,0.9,0.0,8.1,38.7,71.7,9.0,0.0,0.0,20.5,426.34999999999997,21.407142857142855,43.3,31.3,37.9
18.0,43.8,18.0,18.0,29.4,26.4,16.2,51.6,9.0,10.8,1.8,0.0,7.2,35.4,68.4,9.0,0.0,0.0,20.166666666666664,414.22777777777776,21.52857142857143,42.6,29.6,38.3
18.0,46.2,18.0,18.0,30.6,23.1,19.8,47.4,9.0,11.7,2.7,0.0,6.3,32.1,65.1,9.0,0.0,0.0,19.833333333333332,402.1055555555555,21.65,41.9,27.9,38.7
18.0,48.6,18.0,18.0,31.8,19.8,23.4,43.2,9.0,12.6,3.6,0.0,5.4,28.8,61.8,9.0,0.0,0.0,19.5,389.9833333333333,21.771428571428572,41.2,26.2,39.1
18.0,51.0,18.0,18.0,33.0,16.5,27.0,39.0,9.0,13.5,4.5,0.0,4.5,25.5,58.5,9.0,0.0,0.0,19.166666666666664,377.8611111111111,21.892857142857142,40.5,24.5,39.5
18.0,53.4,18.0,18.0,34.2,13.200000000000003,30.6,34.8,9.0,14.4,5.4,0.0,3.5999999999999996,22.200000000000003,55.2,9.0,0.0,0.0,18.833333333333332,365.7388888888889,22.014285714285712,39.8,22.8,39.9
18.0,55.8,18.0,18.0,35.4,9.900000000000002,34.2,30.599999999999998,9.0,15.3,6.3,0.0,2.7,18.900000000000002,51.900000000000006,9.0,0.0,0.0,18.5,353.6166666666667,22.135714285714286,39.1,21.1,40.3
18.0,58.2,18.0,18.0,36.6,6.600000000000001,37.8,26.4,9.0,16.2,7.2,0.0,1.7999999999999998,15.600000000000001,48.6,9.0,0.0,0.0,18.166666666666668,341.4944444444444,22.257142857142856,38.4,19.4,40.7
18.0,60.599999999999994,18.0,18.0,37.8,3.3000000000000007,41.4,22.199999999999996,9.0,17.1,8.1,0.0,0.9000000000000004,12.3,45.3,9.0,0.0,0.0,17.833333333333332,329.3722222222222,22.37857142857143,37.7,17.700000000000003,41.1
18.0,63.0,18.0,18.0,39.0,0.0,45.0,18.0,9.0,18.0,9.0,0.0,0.0,9.0,42.0,9.0,0.0,0.0,17.5,317.25,22.5,37.0,16.0,41.5
18.9,69.0,16.2,20.1,39.0,0.9,45.0,18.0,8.5,18.0,9.9,0.0,1.8,15.9,37.8,8.1,0.0,0.0,18.17222222222222,384.6422839506173,22.261904761904763,34.6,18.0,38.6
19.8,75.0,14.4,22.2,39.0,1.8,45.0,18.0,8.0,18.0,10.8,0.0,3.6,22.8,33.6,7.2,0.0,0.0,18.844444444444445,452.0345679012346,22.023809523809526,32.2,20.0,35.7
20.7,81.0,12.6,24.3,39.0,2.7,45.0,18.0,7.5,18.0,11.7,0.0,5.4,29.700000000000003,29.4,6.3,0.0,0.0,19.516666666666666,519.4268518518518,21.785714285714285,29.8,22.0,32.8
21.6,87.0,10.8,26.4,39.0,3.6,45.0,18.0,7.0,18.0,12.6,0.0,7.2,36.6,25.2,5.4,0.0,0.0,20.18888888888889,586.8191358024692,21.547619047619047,27.4,24.0,29.9
22.5,93.0,9.0,28.5,39.0,4.5,45.0,18.0,6.5,18.0,13.5,0.0,9.0,43.5,21.0,4.5,0.0,0.0,20.86111111111111,654.2114197530864,21.30952380952381,25.0,26.0,27.0
23.4,99.0,7.199999999999999,30.6,39.0,5.4,45.0,18.0,6.0,18.0,14.4,0.0,10.8,50.400000000000006,16.799999999999997,3.5999999999999996,0.0,0.0,21.53333333333333,721.6037037037037,21.071428571428573,22.6,28.0,24.1
24.3,105.0,5.4,32.7,39.0,6.3,45.0,18.0,5.5,18.0,15.3,0.0,12.6,57.300000000000004,12.599999999999998,2.7,0.0,0.0,22.205555555555556,788.995987654321,20.833333333333336,20.2,30.0,21.2
25.2,111.0,3.5999999999999996,34.8,39.0,7.2,45.0,18.0,5.0,18.0,16.2,0.0,14.4,64.2,8.399999999999999,1.7999999999999998,0.0,0.0,22.877777777777776,856.3882716049383,20.595238095238095,17.8,32.0,18.3
26.1,117.0,1.8000000000000007,36.900000000000006,39.0,8.1,45.0,18.0,4.5,18.0,17.1,0.0,16.2,71.1,4.199999999999996,0.9000000000000004,0.0,0.0,23.55,923.7805555555556,20.357142857142858,15.400000000000002,34.0,15.400000000000002
27.0,123.0,0.0,39.0,39.0,9.0,45.0,18.0,4.0,18.0,18.0,0.0,18.0,78.0,0.0,0.0,0.0,0.0,24.22222222222222,991.1728395061729,20.11904761904762,13.0,36.0,12.5
29.4,119.7,0.0,36.9,35.1,9.0,45.0,17.1,3.6,18.6,18.0,0.0,17.1,72.3,0.9,0.0,0.0,0.0,23.483333333333334,945.4694444444444,20.295238095238098,12.6,36.0,12.65
31.8,116.4,0.0,34.8,31.2,9.0,45.0,16.2,3.2,19.2,18.0,0.0,16.2,66.6,1.8,0.0,0.0,0.0,22.744444444444444,899.7660493827161,20.47142857142857,12.2,36.0,12.8
34.2,113.1,0.0,32.7,27.3,9.0,45.0,15.3,2.8,19.8,18.0,0.0,15.3,60.9,2.7,0.0,0.0,0.0,22.005555555555553,854.0626543209877,20.64761904761905,11.8,36.0,12.95
36.6,109.8,0.0,30.6,23.4,9.0,45.0,14.4,2.4,20.4,18.0,0.0,14.4,55.2,3.6,0.0,0.0,0.0,21.266666666666666,808.3592592592593,20.823809523809523,11.4,36.0,13.1
39.0,106.5,0.0,28.5,19.5,9.0,45.0,13.5,2.0,21.0,18.0,0.0,13.5,49.5,4.5,0.0,0.0,0.0,20.52777777777778,762.655864197531,21.0,11.0,36.0,13.25
41.4,103.2,0.0,26.4,15.600000000000001,9.0,45.0,12.6,1.5999999999999996,21.6,18.0,0.0,12.6,43.8,5.4,0.0,0.0,0.0,19.788888888888888,716.9524691358025,21.176190476190477,10.6,36.0,13.4
43.8,99.9,0.0,24.299999999999997,11.7,9.0,45.0,11.7,1.1999999999999997,22.2,18.0,0.0,11.7,38.1,6.3,0.0,0.0,0.0,19.049999999999997,671.2490740740741,21.35238095238095,10.2,36.0,13.55
46.2,96.6,0.0,22.2,7.800000000000001,9.0,45.0,10.8,0.7999999999999998,22.8,18.0,0.0,10.8,32.4,7.2,0.0,0.0,0.0,18.31111111111111,625.5456790123458,21.52857142857143,9.8,36.0,13.7
48.599999999999994,93.3,0.0,20.099999999999998,3.8999999999999986,9.0,45.0,9.9,0.3999999999999999,23.4,18.0,0.0,9.9,26.699999999999996,8.1,0.0,0.0,0.0,17.572222222222223,579.8422839506175,21.704761904761902,9.4,36.0,13.85
51.0,90.0,0.0,18.0,0.0,9.0,45.0,9.0,0.0,24.0,18.0,0.0,9.0,21.0,9.0,0.0,0.0,0.0,16.833333333333332,534.138888888889,21.88095238095238,9.0,36.0,14.0
99.0,86.7,0.9,3897.6,153.0,11.1,43.6,9.0,0.0,21.6,18.0,0.0,8.1,21.0,8.1,0.0,0.0,0.9,243.25555555555556,7864356.919135793,30.47380952380952,1343.6,33.7,87.05
147.0,83.4,1.8,7777.2,306.0,13.2,42.2,9.0,0.0,19.2,18.0,0.0,7.2,21.0,7.2,0.0,0.0,1.8,469.67777777777775,15728179.699382696,39.06666666666666,2678.2,31.4,160.1
