S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
51.0,18.0,18.0,0.0,18.0,0.0,0.0,55.0,19.0,9.0,0.0,0.0,45.0,27.0,9.0,0.0,0.0,9.0,15.444444444444445,314.5802469135802,25.5,13.5,18.22222222222222,0.0,9.0
49.8,24.9,16.2,0.0,18.0,0.9,2.7,52.5,17.1,9.0,0.9,0.0,42.7,26.1,8.1,0.0,0.0,8.1,15.38888888888889,328.1432098765432,24.9,15.0,17.677777777777777,0.0,8.1
48.6,31.8,14.4,0.0,18.0,1.8,5.4,50.0,15.2,9.0,1.8,0.0,40.4,25.2,7.2,0.0,0.0,7.2,15.333333333333334,341.70617283950617,24.3,16.5,17.133333333333333,0.0,7.2
47.4,38.7,12.6,0.0,18.0,2.7,8.100000000000001,47.5,13.3,9.0,2.7,0.0,38.1,24.3,6.3,0.0,0.0,6.3,15.277777777777779,355.2691358024692,23.7,18.0,16.58888888888889,0.0,6.3
46.2,45.6,10.8,0.0,18.0,3.6,10.8,45.0,11.4,9.0,3.6,0.0,35.8,23.4,5.4,0.0,0.0,5.4,15.222222222222223,368.8320987654322,23.1,19.5,16.044444444444444,0.0,5.4
45.0,52.5,9.0,0.0,18.0,4.5,13.5,42.5,9.5,9.0,4.5,0.0,33.5,22.5,4.5,0.0,0.0,4.5,15.166666666666668,382.39506172839515,22.5,21.0,15.5,0.0,4.5
43.8,59.400000000000006,7.199999999999999,0.0,18.0,5.4,16.200000000000003,40.0,7.600000000000001,9.0,5.4,0.0,31.200000000000003,21.6,3.5999999999999996,0.0,0.0,3.5999999999999996,15.11111111111111,395.95802469135816,21.9,22.5,14.955555555555556,0.0,3.5999999999999996
42.6,66.30000000000001,5.4,0.0,18.0,6.3,18.900000000000002,37.5,5.700000000000001,9.0,6.3,0.0,28.900000000000002,20.7,2.7,0.0,0.0,2.7,15.055555555555555,409.5209876543212,21.3,24.0,14.411111111111111,0.0,2.7
41.4,73.2,3.5999999999999996,0.0,18.0,7.2,21.6,35.0,3.8000000000000007,9.0,7.2,0.0,26.6,19.8,1.7999999999999998,0.0,0.0,1.7999999999999998,15.0,423.08395061728413,20.7,25.5,13.866666666666667,0.0,1.7999999999999998
40.2,80.1,1.8000000000000007,0.0,18.0,8.1,24.3,32.5,1.9000000000000021,9.0,8.1,0.0,24.3,18.9,0.9000000000000004,0.0,0.0,0.9000000000000004,14.944444444444445,436.64691358024714,20.1,27.0,13.322222222222223,0.0,0.9000000000000004
39.0,87.0,0.0,0.0,18.0,9.0,27.0,30.0,0.0,9.0,9.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,14.88888888888889,450.20987654321016,19.5,28.5,12.777777777777779,0.0,0.0
36.9,87.9,5.1,2.1,18.0,12.0,27.0,33.9,0.0,9.0,9.9,0.0,19.8,16.2,0.0,0.0,0.0,0.0,15.433333333333334,476.74444444444475,19.5,30.75,12.866666666666667,0.0,0.0
34.8,88.8,10.2,4.2,18.0,15.0,27.0,37.8,0.0,9.0,10.8,0.0,17.6,14.4,0.0,0.0,0.0,0.0,15.977777777777778,503.27901234567935,19.5,33.0,12.955555555555556,0.0,0.0
32.7,89.7,15.299999999999999,6.300000000000001,18.0,18.0,27.0,41.7,0.0,9.0,11.7,0.0,15.399999999999999,12.6,0.0,0.0,0.0,0.0,16.522222222222222,529.813580246914,19.5,35.25,13.044444444444444,0.0,0.0
30.6,90.6,20.4,8.4,18.0,21.0,27.0,45.6,0.0,9.0,12.6,0.0,13.2,10.8,0.0,0.0,0.0,0.0,17.066666666666666,556.3481481481485,19.5,37.5,13.133333333333333,0.0,0.0
28.5,91.5,25.5,10.5,18.0,24.0,27.0,49.5,0.0,9.0,13.5,0.0,11.0,9.0,0.0,0.0,0.0,0.0,17.61111111111111,582.8827160493831,19.5,39.75,13.222222222222221,0.0,0.0
26.4,92.4,30.599999999999998,12.600000000000001,18.0,27.0,27.0,53.4,0.0,9.0,14.4,0.0,8.799999999999999,7.199999999999999,0.0,0.0,0.0,0.0,18.155555555555555,609.4172839506177,19.5,42.0,13.311111111111112,0.0,0.0
24.299999999999997,93.3,35.699999999999996,14.700000000000001,18.0,30.0,27.0,57.3,0.0,9.0,15.3,0.0,6.599999999999998,5.4,0.0,0.0,0.0,0.0,18.7,635.9518518518522,19.5,44.25,13.4,0.0,0.0
22.2,94.2,40.8,16.8,18.0,33.0,27.0,61.2,0.0,9.0,16.2,0.0,4.399999999999999,3.5999999999999996,0.0,0.0,0.0,0.0,19.244444444444444,662.4864197530868,19.5,46.5,13.488888888888889,0.0,0.0
20.099999999999998,95.1,45.9,18.900000000000002,18.0,36.0,27.0,65.1,0.0,9.0,17.1,0.0,2.1999999999999993,1.8000000000000007,0.0,0.0,0.0,0.0,19.788888888888888,689.0209876543214,19.5,48.75,13.577777777777778,0.0,0.0
18.0,96.0,51.0,21.0,18.0,39.0,27.0,69.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,715.555555555556,19.5,51.0,13.666666666666666,0.0,0.0
16.2,96.0,62.4,18.9,18.0,38.1,25.2,69.0,0.9,9.0,18.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,20.866666666666667,822.4222222222226,17.55,53.625,14.0,0.0,0.0
14.4,96.0,73.8,16.8,18.0,37.2,23.4,69.0,1.8,9.0,18.0,0.0,1.8,6.0,0.0,0.0,0.0,0.0,21.4,929.2888888888892,15.6,56.25,14.333333333333332,0.0,0.0
12.6,96.0,85.2,14.7,18.0,36.3,21.6,69.0,2.7,9.0,18.0,0.0,2.7,9.0,0.0,0.0,0.0,0.0,21.933333333333334,1036.1555555555558,13.65,58.875,14.666666666666666,0.0,0.0
