S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,9.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,4.0,36.0,0.0,111.0,0.0,0.0,0.0,0.0,9.61111111111111,674.9043209876542,12.878787878787877,17.0,13.0,5.2
0.0,8.1,0.0,0.0,0.0,0.9,3.6,8.5,0.0,0.0,4.5,35.1,0.0,105.3,0.0,0.0,0.0,0.0,9.222222222222221,625.3783950617283,12.53030303030303,15.9,12.7,5.586666666666667
0.0,7.2,0.0,0.0,0.0,1.8,3.2,8.0,0.0,0.0,5.0,34.2,0.0,99.6,0.0,0.0,0.0,0.0,8.833333333333332,575.8524691358024,12.18181818181818,14.8,12.4,5.973333333333334
0.0,6.3,0.0,0.0,0.0,2.7,2.8,7.5,0.0,0.0,5.5,33.3,0.0,93.9,0.0,0.0,0.0,0.0,8.444444444444445,526.3265432098765,11.833333333333332,13.7,12.1,6.359999999999999
0.0,5.4,0.0,0.0,0.0,3.6,2.4,7.0,0.0,0.0,6.0,32.4,0.0,88.2,0.0,0.0,0.0,0.0,8.055555555555555,476.8006172839505,11.484848484848484,12.6,11.8,6.746666666666666
0.0,4.5,0.0,0.0,0.0,4.5,2.0,6.5,0.0,0.0,6.5,31.5,0.0,82.5,0.0,0.0,0.0,0.0,7.666666666666666,427.2746913580246,11.136363636363637,11.5,11.5,7.133333333333333
0.0,3.5999999999999996,0.0,0.0,0.0,5.4,1.5999999999999996,6.0,0.0,0.0,7.0,30.6,0.0,76.8,0.0,0.0,0.0,0.0,7.277777777777778,377.7487654320987,10.787878787878787,10.399999999999999,11.2,7.52
0.0,2.7,0.0,0.0,0.0,6.3,1.1999999999999997,5.5,0.0,0.0,7.5,29.7,0.0,71.1,0.0,0.0,0.0,0.0,6.888888888888889,328.22283950617276,10.43939393939394,9.299999999999999,10.9,7.906666666666666
0.0,1.7999999999999998,0.0,0.0,0.0,7.2,0.7999999999999998,5.0,0.0,0.0,8.0,28.8,0.0,65.4,0.0,0.0,0.0,0.0,6.5,278.69691358024687,10.09090909090909,8.2,10.6,8.293333333333333
0.0,0.9000000000000004,0.0,0.0,0.0,8.1,0.3999999999999999,4.5,0.0,0.0,8.5,27.9,0.0,59.699999999999996,0.0,0.0,0.0,0.0,6.111111111111111,229.17098765432098,9.742424242424242,7.1,10.3,8.68
0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,9.0,27.0,0.0,54.0,0.0,0.0,0.0,0.0,5.722222222222222,179.64506172839504,9.393939393939394,6.0,10.0,9.066666666666666
0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.6,0.0,0.0,8.1,26.1,0.0,48.6,0.0,0.0,0.0,0.0,5.3,163.70555555555552,9.272727272727273,7.8,9.3,9.86
0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.2,0.0,0.0,7.2,25.2,0.0,43.2,0.0,0.0,0.0,0.0,4.877777777777778,147.76604938271603,9.151515151515152,9.6,8.6,10.653333333333332
0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.8,0.0,0.0,6.3,24.3,0.0,37.8,0.0,0.0,0.0,0.0,4.455555555555556,131.82654320987652,9.030303030303031,11.4,7.9,11.446666666666665
0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.4,0.0,0.0,5.4,23.4,0.0,32.4,0.0,0.0,0.0,0.0,4.033333333333333,115.88703703703702,8.90909090909091,13.2,7.2,12.24
0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,4.5,22.5,0.0,27.0,0.0,0.0,0.0,0.0,3.611111111111111,99.94753086419752,8.787878787878789,15.0,6.5,13.033333333333333
0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.5999999999999996,0.0,0.0,3.5999999999999996,21.6,0.0,21.599999999999994,0.0,0.0,0.0,0.0,3.188888888888889,84.008024691358,8.666666666666666,16.8,5.800000000000001,13.826666666666666
0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.1999999999999997,0.0,0.0,2.7,20.7,0.0,16.199999999999996,0.0,0.0,0.0,0.0,2.7666666666666666,68.0685185185185,8.545454545454545,18.6,5.1000000000000005,14.620000000000001
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7999999999999998,0.0,0.0,1.7999999999999998,19.8,0.0,10.799999999999997,0.0,0.0,0.0,0.0,2.3444444444444446,52.129012345679,8.424242424242424,20.4,4.4,15.413333333333334
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.3999999999999999,0.0,0.0,0.9000000000000004,18.9,0.0,5.399999999999999,0.0,0.0,0.0,0.0,1.9222222222222225,36.18950617283949,8.303030303030303,22.2,3.7,16.206666666666667
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20.25,8.181818181818182,24.0,3.0,17.0
0.0,0.0,0.9,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.9,0.0,0.0,3.0,1.8,25.75,8.33939393939394,22.2,3.0,16.28
0.0,0.0,1.8,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,1.8,0.0,0.0,6.0,2.1,31.25,8.496969696969696,20.4,3.0,15.56
0.0,0.0,2.7,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,2.7,0.0,0.0,9.0,2.4,36.75,8.654545454545454,18.6,3.0,14.84
0.0,0.0,3.6,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,3.6,0.0,0.0,12.0,2.7,42.25,8.812121212121212,16.8,3.0,14.120000000000001
