S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,9.0,0.0,0.0,72.0,135.0,9.0,21.0,15.0,0.0,39.0,18.0,27.0,0.0,9.0,78.0,9.0,96.0,29.833333333333332,1458.472222222222,0.0,54.0,15.333333333333334,43.5,96.0
0.0,9.0,5.1,0.0,72.0,124.8,9.0,21.0,15.6,0.0,39.0,18.0,26.1,0.0,10.8,72.9,9.0,99.9,29.566666666666666,1415.772222222222,0.0,52.725,15.5,40.95,99.9
0.0,9.0,10.2,0.0,72.0,114.6,9.0,21.0,16.2,0.0,39.0,18.0,25.2,0.0,12.6,67.8,9.0,103.8,29.3,1373.0722222222219,0.0,51.45,15.666666666666668,38.4,103.8
0.0,9.0,15.299999999999999,0.0,72.0,104.4,9.0,21.0,16.8,0.0,39.0,18.0,24.3,0.0,14.4,62.7,9.0,107.7,29.03333333333333,1330.3722222222218,0.0,50.175,15.833333333333334,35.85,107.7
0.0,9.0,20.4,0.0,72.0,94.2,9.0,21.0,17.4,0.0,39.0,18.0,23.4,0.0,16.2,57.6,9.0,111.6,28.766666666666666,1287.672222222222,0.0,48.9,16.0,33.3,111.6
0.0,9.0,25.5,0.0,72.0,84.0,9.0,21.0,18.0,0.0,39.0,18.0,22.5,0.0,18.0,52.5,9.0,115.5,28.5,1244.972222222222,0.0,47.625,16.166666666666668,30.75,115.5
0.0,9.0,30.599999999999998,0.0,72.0,73.80000000000001,9.0,21.0,18.6,0.0,39.0,18.0,21.6,0.0,19.8,47.400000000000006,9.0,119.4,28.233333333333334,1202.272222222222,0.0,46.35,16.333333333333332,28.200000000000003,119.4
0.0,9.0,35.699999999999996,0.0,72.0,63.60000000000001,9.0,21.0,19.2,0.0,39.0,18.0,20.7,0.0,21.6,42.300000000000004,9.0,123.3,27.96666666666667,1159.5722222222219,0.0,45.075,16.5,25.650000000000002,123.3
0.0,9.0,40.8,0.0,72.0,53.400000000000006,9.0,21.0,19.8,0.0,39.0,18.0,19.8,0.0,23.4,37.2,9.0,127.2,27.7,1116.8722222222218,0.0,43.8,16.666666666666668,23.1,127.2
0.0,9.0,45.9,0.0,72.0,43.2,9.0,21.0,20.4,0.0,39.0,18.0,18.9,0.0,25.2,32.1,9.0,131.1,27.433333333333334,1074.172222222222,0.0,42.525,16.833333333333332,20.55,131.1
0.0,9.0,51.0,0.0,72.0,33.0,9.0,21.0,21.0,0.0,39.0,18.0,18.0,0.0,27.0,27.0,9.0,135.0,27.166666666666668,1031.472222222222,0.0,41.25,17.0,18.0,135.0
0.0,12.0,46.8,0.0,65.7,29.7,10.8,21.0,21.0,0.0,37.0,17.1,22.8,0.0,27.0,25.2,8.1,127.2,26.18888888888889,965.5932098765429,0.0,38.55,17.41111111111111,16.65,127.2
0.0,15.0,42.6,0.0,59.4,26.4,12.6,21.0,21.0,0.0,35.0,16.2,27.6,0.0,27.0,23.4,7.2,119.4,25.211111111111112,899.714197530864,0.0,35.85,17.822222222222223,15.3,119.4
0.0,18.0,38.4,0.0,53.1,23.1,14.4,21.0,21.0,0.0,33.0,15.3,32.4,0.0,27.0,21.6,6.3,111.6,24.233333333333334,833.835185185185,0.0,33.15,18.233333333333334,13.95,111.6
0.0,21.0,34.2,0.0,46.8,19.8,16.2,21.0,21.0,0.0,31.0,14.4,37.2,0.0,27.0,19.8,5.4,103.8,23.255555555555556,767.956172839506,0.0,30.45,18.644444444444446,12.6,103.8
0.0,24.0,30.0,0.0,40.5,16.5,18.0,21.0,21.0,0.0,29.0,13.5,42.0,0.0,27.0,18.0,4.5,96.0,22.27777777777778,702.077160493827,0.0,27.75,19.055555555555557,11.25,96.0
0.0,27.0,25.799999999999997,0.0,34.2,13.200000000000003,19.8,21.0,21.0,0.0,27.0,12.6,46.8,0.0,27.0,16.2,3.5999999999999996,88.2,21.3,636.198148148148,0.0,25.049999999999997,19.46666666666667,9.899999999999999,88.2
0.0,30.0,21.599999999999998,0.0,27.9,9.900000000000002,21.6,21.0,21.0,0.0,25.0,11.7,51.6,0.0,27.0,14.4,2.7,80.4,20.322222222222223,570.319135802469,0.0,22.349999999999998,19.877777777777776,8.549999999999999,80.4
0.0,33.0,17.4,0.0,21.6,6.600000000000001,23.4,21.0,21.0,0.0,23.0,10.8,56.4,0.0,27.0,12.6,1.7999999999999998,72.6,19.344444444444445,504.44012345679005,0.0,19.65,20.288888888888888,7.199999999999999,72.6
0.0,36.0,13.199999999999996,0.0,15.300000000000004,3.3000000000000007,25.2,21.0,21.0,0.0,21.0,9.9,61.199999999999996,0.0,27.0,10.8,0.9000000000000004,64.8,18.366666666666667,438.561111111111,0.0,16.95,20.7,5.85,64.8
