S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,9.0,0.0,0.0,72.0,135.0,9.0,21.0,15.0,0.0,39.0,18.0,27.0,0.0,9.0,78.0,9.0,96.0,23.6,1235.84,0.0,54.0,15.333333333333334,43.5,96.0
0.0,9.0,5.1,0.0,72.0,124.8,9.0,21.0,15.6,0.0,39.0,18.0,26.1,0.0,10.8,72.9,9.0,99.9,23.36,1152.752,0.0,52.725,15.5,40.95,99.9
0.0,9.0,10.2,0.0,72.0,114.6,9.0,21.0,16.2,0.0,39.0,18.0,25.2,0.0,12.6,67.8,9.0,103.8,23.12,1069.664,0.0,51.45,15.666666666666668,38.4,103.8
0.0,9.0,15.299999999999999,0.0,72.0,104.4,9.0,21.0,16.8,0.0,39.0,18.0,24.3,0.0,14.4,62.7,9.0,107.7,22.880000000000003,986.5759999999999,0.0,50.175,15.833333333333334,35.85,107.7
0.0,9.0,20.4,0.0,72.0,94.2,9.0,21.0,17.4,0.0,39.0,18.0,23.4,0.0,16.2,57.6,9.0,111.6,22.64,903.4879999999999,0.0,48.9,16.0,33.3,111.6
0.0,9.0,25.5,0.0,72.0,84.0,9.0,21.0,18.0,0.0,39.0,18.0,22.5,0.0,18.0,52.5,9.0,115.5,22.4,820.4,0.0,47.625,16.166666666666668,30.75,115.5
0.0,9.0,30.599999999999998,0.0,72.0,73.80000000000001,9.0,21.0,18.6,0.0,39.0,18.0,21.6,0.0,19.8,47.400000000000006,9.0,119.4,22.16,737.3119999999999,0.0,46.35,16.333333333333332,28.200000000000003,119.4
0.0,9.0,35.699999999999996,0.0,72.0,63.60000000000001,9.0,21.0,19.2,0.0,39.0,18.0,20.7,0.0,21.6,42.300000000000004,9.0,123.3,21.92,654.2239999999999,0.0,45.075,16.5,25.650000000000002,123.3
0.0,9.0,40.8,0.0,72.0,53.400000000000006,9.0,21.0,19.8,0.0,39.0,18.0,19.8,0.0,23.4,37.2,9.0,127.2,21.68,571.136,0.0,43.8,16.666666666666668,23.1,127.2
0.0,9.0,45.9,0.0,72.0,43.2,9.0,21.0,20.4,0.0,39.0,18.0,18.9,0.0,25.2,32.1,9.0,131.1,21.439999999999998,488.048,0.0,42.525,16.833333333333332,20.55,131.1
0.0,9.0,51.0,0.0,72.0,33.0,9.0,21.0,21.0,0.0,39.0,18.0,18.0,0.0,27.0,27.0,9.0,135.0,21.2,404.9599999999999,0.0,41.25,17.0,18.0,135.0
0.0,12.0,46.8,0.0,65.7,29.7,10.8,21.0,21.0,0.0,37.0,17.1,22.8,0.0,27.0,25.2,8.1,127.2,20.726666666666667,396.1555555555555,0.0,38.55,17.41111111111111,16.65,127.2
0.0,15.0,42.6,0.0,59.4,26.4,12.6,21.0,21.0,0.0,35.0,16.2,27.6,0.0,27.0,23.4,7.2,119.4,20.253333333333334,387.35111111111104,0.0,35.85,17.822222222222223,15.3,119.4
0.0,18.0,38.4,0.0,53.1,23.1,14.4,21.0,21.0,0.0,33.0,15.3,32.4,0.0,27.0,21.6,6.3,111.6,19.779999999999998,378.5466666666666,0.0,33.15,18.233333333333334,13.95,111.6
0.0,21.0,34.2,0.0,46.8,19.8,16.2,21.0,21.0,0.0,31.0,14.4,37.2,0.0,27.0,19.8,5.4,103.8,19.306666666666665,369.74222222222215,0.0,30.45,18.644444444444446,12.6,103.8
0.0,24.0,30.0,0.0,40.5,16.5,18.0,21.0,21.0,0.0,29.0,13.5,42.0,0.0,27.0,18.0,4.5,96.0,18.833333333333332,360.93777777777774,0.0,27.75,19.055555555555557,11.25,96.0
0.0,27.0,25.799999999999997,0.0,34.2,13.200000000000003,19.8,21.0,21.0,0.0,27.0,12.6,46.8,0.0,27.0,16.2,3.5999999999999996,88.2,18.36,352.1333333333333,0.0,25.049999999999997,19.46666666666667,9.899999999999999,88.2
0.0,30.0,21.599999999999998,0.0,27.9,9.900000000000002,21.6,21.0,21.0,0.0,25.0,11.7,51.6,0.0,27.0,14.4,2.7,80.4,17.886666666666667,343.32888888888886,0.0,22.349999999999998,19.877777777777776,8.549999999999999,80.4
0.0,33.0,17.4,0.0,21.6,6.600000000000001,23.4,21.0,21.0,0.0,23.0,10.8,56.4,0.0,27.0,12.6,1.7999999999999998,72.6,17.41333333333333,334.52444444444444,0.0,19.65,20.288888888888888,7.199999999999999,72.6
0.0,36.0,13.199999999999996,0.0,15.300000000000004,3.3000000000000007,25.2,21.0,21.0,0.0,21.0,9.9,61.199999999999996,0.0,27.0,10.8,0.9000000000000004,64.8,16.939999999999998,325.71999999999997,0.0,16.95,20.7,5.85,64.8
0.0,39.0,9.0,0.0,9.0,0.0,27.0,21.0,21.0,0.0,19.0,9.0,66.0,0.0,27.0,9.0,0.0,57.0,16.466666666666665,316.91555555555556,0.0,14.25,21.11111111111111,4.5,57.0
0.9,36.9,9.9,0.0,9.9,0.0,27.9,19.9,19.9,0.0,17.1,8.1,66.0,0.0,25.2,8.1,0.0,52.2,16.113333333333333,315.07022222222224,0.45,14.175,20.455555555555556,4.05,52.2
1.8,34.8,10.8,0.0,10.8,0.0,28.8,18.8,18.8,0.0,15.2,7.2,66.0,0.0,23.4,7.2,0.0,47.4,15.759999999999998,313.22488888888887,0.9,14.1,19.8,3.6,47.4
2.7,32.7,11.7,0.0,11.7,0.0,29.7,17.7,17.7,0.0,13.3,6.3,66.0,0.0,21.6,6.3,0.0,42.6,15.406666666666666,311.37955555555556,1.35,14.025,19.144444444444446,3.15,42.6
3.6,30.6,12.6,0.0,12.6,0.0,30.6,16.6,16.6,0.0,11.4,5.4,66.0,0.0,19.8,5.4,0.0,37.8,15.053333333333333,309.53422222222224,1.8,13.95,18.488888888888887,2.7,37.8
4.5,28.5,13.5,0.0,13.5,0.0,31.5,15.5,15.5,0.0,9.5,4.5,66.0,0.0,18.0,4.5,0.0,33.0,14.7,307.68888888888887,2.25,13.875,17.833333333333332,2.25,33.0
5.4,26.4,14.4,0.0,14.4,0.0,32.4,14.399999999999999,14.399999999999999,0.0,7.600000000000001,3.5999999999999996,66.0,0.0,16.2,3.5999999999999996,0.0,28.200000000000003,14.346666666666666,305.84355555555555,2.7,13.8,17.177777777777777,1.7999999999999998,28.200000000000003
6.3,24.299999999999997,15.3,0.0,15.3,0.0,33.3,13.299999999999999,13.299999999999999,0.0,5.700000000000001,2.7,66.0,0.0,14.4,2.7,0.0,23.4,13.993333333333332,303.99822222222224,3.15,13.725,16.522222222222222,1.35,23.4
7.2,22.2,16.2,0.0,16.2,0.0,34.2,12.2,12.2,0.0,3.8000000000000007,1.7999999999999998,66.0,0.0,12.6,1.7999999999999998,0.0,18.6,13.64,302.1528888888889,3.6,13.65,15.866666666666667,0.8999999999999999,18.6
8.1,20.099999999999998,17.1,0.0,17.1,0.0,35.1,11.1,11.1,0.0,1.9000000000000021,0.9000000000000004,66.0,0.0,10.8,0.9000000000000004,0.0,13.800000000000004,13.286666666666667,300.30755555555555,4.05,13.575,15.21111111111111,0.4500000000000002,13.800000000000004
9.0,18.0,18.0,0.0,18.0,0.0,36.0,10.0,10.0,0.0,0.0,0.0,66.0,0.0,9.0,0.0,0.0,9.0,12.933333333333334,298.46222222222224,4.5,13.5,14.555555555555555,0.0,9.0
9.9,18.0,17.1,0.0,18.0,0.0,32.4,9.0,9.0,0.0,0.0,1.0,63.1,0.9,8.1,1.8,0.9,11.1,12.433333333333334,279.67555555555555,4.95,13.275,13.722222222222221,1.35,11.1
10.8,18.0,16.2,0.0,18.0,0.0,28.8,8.0,8.0,0.0,0.0,2.0,60.2,1.8,7.2,3.6,1.8,13.2,11.933333333333334,260.8888888888889,5.4,13.05,12.88888888888889,2.7,13.2
11.7,18.0,15.3,0.0,18.0,0.0,25.2,7.0,7.0,0.0,0.0,3.0,57.3,2.7,6.3,5.4,2.7,15.3,11.433333333333334,242.10222222222222,5.85,12.825,12.055555555555555,4.050000000000001,15.3
12.6,18.0,14.4,0.0,18.0,0.0,21.6,6.0,6.0,0.0,0.0,4.0,54.4,3.6,5.4,7.2,3.6,17.4,10.933333333333334,223.31555555555556,6.3,12.6,11.222222222222221,5.4,17.4
13.5,18.0,13.5,0.0,18.0,0.0,18.0,5.0,5.0,0.0,0.0,5.0,51.5,4.5,4.5,9.0,4.5,19.5,10.433333333333334,204.5288888888889,6.75,12.375,10.38888888888889,6.75,19.5
14.4,18.0,12.6,0.0,18.0,0.0,14.399999999999999,4.0,4.0,0.0,0.0,6.0,48.6,5.4,3.5999999999999996,10.8,5.4,21.6,9.933333333333334,185.7422222222222,7.2,12.15,9.555555555555555,8.100000000000001,21.6
15.3,18.0,11.7,0.0,18.0,0.0,10.8,3.0,3.0,0.0,0.0,7.0,45.7,6.3,2.7,12.6,6.3,23.700000000000003,9.433333333333334,166.95555555555555,7.65,11.925,8.722222222222221,9.450000000000001,23.700000000000003
16.2,18.0,10.8,0.0,18.0,0.0,7.199999999999999,2.0,2.0,0.0,0.0,8.0,42.8,7.2,1.7999999999999998,14.4,7.2,25.8,8.933333333333334,148.1688888888889,8.1,11.7,7.888888888888889,10.8,25.8
17.1,18.0,9.9,0.0,18.0,0.0,3.6000000000000014,1.0,1.0,0.0,0.0,9.0,39.900000000000006,8.1,0.9000000000000004,16.2,8.1,27.900000000000002,8.433333333333334,129.38222222222223,8.55,11.475,7.055555555555556,12.15,27.900000000000002
18.0,18.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,9.0,0.0,18.0,9.0,30.0,7.933333333333334,110.59555555555555,9.0,11.25,6.222222222222222,13.5,30.0
17.1,16.2,8.1,3.9,17.1,0.0,0.0,4.2,0.0,0.0,0.9,11.1,33.3,11.4,0.9,18.0,11.1,30.0,8.280000000000001,120.8,10.5,10.35,6.866666666666667,14.55,30.0
16.2,14.4,7.2,7.8,16.2,0.0,0.0,8.4,0.0,0.0,1.8,12.2,29.6,13.8,1.8,18.0,13.2,30.0,8.626666666666667,131.00444444444446,12.0,9.45,7.511111111111111,15.6,30.0
15.3,12.6,6.3,11.7,15.3,0.0,0.0,12.600000000000001,0.0,0.0,2.7,13.3,25.9,16.2,2.7,18.0,15.3,30.0,8.973333333333333,141.2088888888889,13.5,8.55,8.155555555555555,16.65,30.0
14.4,10.8,5.4,15.6,14.4,0.0,0.0,16.8,0.0,0.0,3.6,14.4,22.2,18.6,3.6,18.0,17.4,30.0,9.32,151.41333333333336,15.0,7.65,8.8,17.7,30.0
13.5,9.0,4.5,19.5,13.5,0.0,0.0,21.0,0.0,0.0,4.5,15.5,18.5,21.0,4.5,18.0,19.5,30.0,9.666666666666668,161.6177777777778,16.5,6.75,9.444444444444445,18.75,30.0
12.6,7.199999999999999,3.5999999999999996,23.4,12.6,0.0,0.0,25.200000000000003,0.0,0.0,5.4,16.6,14.799999999999997,23.4,5.4,18.0,21.6,30.0,10.013333333333334,171.82222222222225,18.0,5.85,10.088888888888889,19.8,30.0
11.7,5.4,2.7,27.3,11.7,0.0,0.0,29.400000000000002,0.0,0.0,6.3,17.700000000000003,11.099999999999998,25.8,6.3,18.0,23.700000000000003,30.0,10.36,182.0266666666667,19.5,4.95,10.733333333333334,20.85,30.0
10.8,3.5999999999999996,1.7999999999999998,31.2,10.8,0.0,0.0,33.6,0.0,0.0,7.2,18.8,7.399999999999999,28.2,7.2,18.0,25.8,30.0,10.706666666666667,192.23111111111115,21.0,4.05,11.377777777777776,21.9,30.0
9.9,1.8000000000000007,0.9000000000000004,35.1,9.9,0.0,0.0,37.800000000000004,0.0,0.0,8.1,19.9,3.6999999999999957,30.599999999999998,8.1,18.0,27.900000000000002,30.0,11.053333333333335,202.4355555555556,22.5,3.1500000000000004,12.022222222222222,22.950000000000003,30.0
9.0,0.0,0.0,39.0,9.0,0.0,0.0,42.0,0.0,0.0,9.0,21.0,0.0,33.0,9.0,18.0,30.0,30.0,11.4,212.64000000000004,24.0,2.25,12.666666666666666,24.0,30.0
11.1,0.0,1.8,38.1,9.0,0.0,0.0,42.0,0.0,0.0,9.0,19.9,0.0,33.9,9.0,16.2,30.0,27.0,11.586666666666668,213.74222222222227,24.6,2.7,12.644444444444444,23.1,27.0
13.2,0.0,3.6,37.2,9.0,0.0,0.0,42.0,0.0,0.0,9.0,18.8,0.0,34.8,9.0,14.4,30.0,24.0,11.773333333333333,214.8444444444445,25.2,3.15,12.622222222222222,22.2,24.0
15.3,0.0,5.4,36.3,9.0,0.0,0.0,42.0,0.0,0.0,9.0,17.7,0.0,35.7,9.0,12.6,30.0,21.0,11.96,215.9466666666667,25.8,3.6,12.6,21.3,21.0
17.4,0.0,7.2,35.4,9.0,0.0,0.0,42.0,0.0,0.0,9.0,16.6,0.0,36.6,9.0,10.8,30.0,18.0,12.146666666666667,217.0488888888889,26.4,4.05,12.577777777777778,20.4,18.0
19.5,0.0,9.0,34.5,9.0,0.0,0.0,42.0,0.0,0.0,9.0,15.5,0.0,37.5,9.0,9.0,30.0,15.0,12.333333333333334,218.15111111111113,27.0,4.5,12.555555555555555,19.5,15.0
